"cell","process_scenario","visit_key","pressure_key","profile","G","delta","rd_full","rd_full_mcse","rd_panel","rd_panel_mcse","rd_panel_oracle","rd_panel_oracle_mcse","approximation_error","approximation_error_mcse","oracle_approximation_error","oracle_approximation_error_mcse","delta_g","delta_g_mcse","truth_n","truth_batches","precision_met","population_models_valid"
24,4,"sparse","higher","off-grid",4,1,-0.00775248946768636,3.24350857827671e-06,-0.00720076486689086,0.000189573439583757,-0.00720076486689064,0.000189573439583424,0.0005517246007955,0.000192816948162033,0.000551724600795722,0.0001928169481617,-0.00190114423170859,9.47078462162909e-06,500000,2,TRUE,TRUE
24,4,"sparse","higher","off-grid",4,2,-0.00775248946768636,3.24350857827671e-06,-0.00774227512622339,0.000863435968449955,-0.0077001277171958,0.00135332911134595,1.02143414629774e-05,0.000860192459871678,5.23617504905594e-05,0.00135008560276767,-0.00190114423170859,9.47078462162909e-06,500000,2,TRUE,TRUE
24,4,"sparse","higher","off-grid",4,4,-0.00775248946768636,3.24350857827671e-06,-0.00733806190125719,0.000230650983256586,-0.00624465632529658,0.000221497843386764,0.000414427566429176,0.000233894491834863,0.00150783314238978,0.000224741351965041,-0.00190114423170859,9.47078462162909e-06,500000,2,TRUE,TRUE
24,4,"sparse","higher","off-grid",4,8,-0.00775248946768636,3.24350857827671e-06,-0.00796699387014316,0.000250272382306738,-0.00624465632529658,0.000221497843386764,-0.000214504402456794,0.000253515890885014,0.00150783314238978,0.000224741351965041,-0.00190114423170859,9.47078462162909e-06,500000,2,TRUE,TRUE
25,1,"frequent","lower","exact-null",12,1,0,0,0.000780551666033025,0.00131266147287917,0.000780551666032525,0.0013126614728789,0.000780551666033025,0.00131266147287917,0.000780551666032525,0.0013126614728789,0,0,500000,2,TRUE,TRUE
25,1,"frequent","lower","exact-null",12,2,0,0,0.00237216254263822,0.000745150316143695,0.0019590012161439,0.000761102135828917,0.00237216254263822,0.000745150316143695,0.0019590012161439,0.000761102135828917,0,0,500000,2,TRUE,TRUE
25,1,"frequent","lower","exact-null",12,4,0,0,0.00266434040986763,0.000179244912496768,0.00245322909194856,0.000152261792001451,0.00266434040986763,0.000179244912496768,0.00245322909194856,0.000152261792001451,0,0,500000,2,TRUE,TRUE
25,1,"frequent","lower","exact-null",12,8,0,0,0.00210803299773837,0.000215272619444817,0.00239811750897012,0.000142657544171532,0.00210803299773837,0.000215272619444817,0.00239811750897012,0.000142657544171532,0,0,500000,2,TRUE,TRUE
26,2,"sparse","lower","exact-null",12,1,0,0,0.00312371494540736,0.00147143930668231,0.00312371494540553,0.0014714393066827,0.00312371494540736,0.00147143930668231,0.00312371494540553,0.0014714393066827,0,0,500000,2,TRUE,TRUE
26,2,"sparse","lower","exact-null",12,2,0,0,0.00136869633072306,0.000926669831802063,0.00113225491081526,0.00089767724361478,0.00136869633072306,0.000926669831802063,0.00113225491081526,0.00089767724361478,0,0,500000,2,TRUE,TRUE
26,2,"sparse","lower","exact-null",12,4,0,0,0.00140533461506237,0.00102993601429041,0.00103784698129383,0.000947382091229798,0.00140533461506237,0.00102993601429041,0.00103784698129383,0.000947382091229798,0,0,500000,2,TRUE,TRUE
26,2,"sparse","lower","exact-null",12,8,0,0,0.000447522686920832,0.00100498748398858,0.0010318537483372,0.000944507277032713,0.000447522686920832,0.00100498748398858,0.0010318537483372,0.000944507277032713,0,0,500000,2,TRUE,TRUE
27,3,"frequent","higher","exact-null",12,1,0,0,0.00382161434605799,0.00580677996156753,0.00382161434605793,0.00580677996156748,0.00382161434605799,0.00580677996156753,0.00382161434605793,0.00580677996156748,0,0,500000,2,TRUE,TRUE
27,3,"frequent","higher","exact-null",12,2,0,0,0.00290590247003819,0.00420733922021654,0.00400128369575709,0.00410096663628595,0.00290590247003819,0.00420733922021654,0.00400128369575709,0.00410096663628595,0,0,500000,2,TRUE,TRUE
27,3,"frequent","higher","exact-null",12,4,0,0,0.000733208805905994,0.00187577098606551,0.00254988879276286,0.00217828645233431,0.000733208805905994,0.00187577098606551,0.00254988879276286,0.00217828645233431,0,0,500000,2,TRUE,TRUE
27,3,"frequent","higher","exact-null",12,8,0,0,-0.00184084259180411,0.00144511654474838,0.00244290042192036,0.00211947444174748,-0.00184084259180411,0.00144511654474838,0.00244290042192036,0.00211947444174748,0,0,500000,2,TRUE,TRUE
28,4,"sparse","higher","exact-null",12,1,0,0,0.00267092470553532,0.00127030251035187,0.00267092470553487,0.00127030251035165,0.00267092470553532,0.00127030251035187,0.00267092470553487,0.00127030251035165,0,0,500000,2,TRUE,TRUE
28,4,"sparse","higher","exact-null",12,2,0,0,-0.00159254062526282,0.00472288754674244,-0.00208028680858441,0.00528696101812265,-0.00159254062526282,0.00472288754674244,-0.00208028680858441,0.00528696101812265,0,0,500000,2,TRUE,TRUE
28,4,"sparse","higher","exact-null",12,4,0,0,0.000647086152309684,0.000344369598997973,0.00147810047861802,0.00107561672223794,0.000647086152309684,0.000344369598997973,0.00147810047861802,0.00107561672223794,0,0,500000,2,TRUE,TRUE
28,4,"sparse","higher","exact-null",12,8,0,0,0.000283989233602788,0.00019142043053938,0.00143366977193937,0.0010851658187121,0.000283989233602788,0.00019142043053938,0.00143366977193937,0.0010851658187121,0,0,500000,2,TRUE,TRUE
29,1,"frequent","lower","immediate-benefit",12,1,-0.0244682108862145,6.9704999025727e-06,-0.0239220774769263,0.00146368326427859,-0.0239220774769269,0.00146368326427831,0.000546133409288177,0.00145671276437602,0.000546133409287566,0.00145671276437574,-0.00066749212425217,1.48888963469734e-05,500000,2,TRUE,TRUE
29,1,"frequent","lower","immediate-benefit",12,2,-0.0244682108862145,6.9704999025727e-06,-0.0217963588682611,0.000908133281050882,-0.0221416328377559,0.000874190176838929,0.00267185201795335,0.00090116278114831,0.00232657804845861,0.000867219676936357,-0.00066749212425217,1.48888963469734e-05,500000,2,TRUE,TRUE
29,1,"frequent","lower","immediate-benefit",12,4,-0.0244682108862145,6.9704999025727e-06,-0.0200834804554977,4.13772727521633e-05,-0.020223990970201,2.60950616336464e-05,0.00438473043071676,4.8347772654736e-05,0.00424421991601349,3.30655615362191e-05,-0.00066749212425217,1.48888963469734e-05,500000,2,TRUE,TRUE
29,1,"frequent","lower","immediate-benefit",12,8,-0.0244682108862145,6.9704999025727e-06,-0.0202344608378719,8.83599862488427e-05,-0.0198836485563146,1.88970405781141e-05,0.0042337500483426,9.53304861514154e-05,0.00458456232989986,2.58675404806868e-05,-0.00066749212425217,1.48888963469734e-05,500000,2,TRUE,TRUE
30,2,"sparse","lower","immediate-benefit",12,1,-0.0260211043466771,9.74146889853866e-06,-0.023538165845757,0.00114748141842741,-0.0235381658457592,0.00114748141842796,0.00248293850092007,0.00115722288732595,0.00248293850091785,0.0011572228873265,-0.00055397718610159,2.13721726717853e-05,500000,2,TRUE,TRUE
30,2,"sparse","lower","immediate-benefit",12,2,-0.0260211043466771,9.74146889853866e-06,-0.0242485562806389,0.000875880744742985,-0.0244312004404453,0.000811096317394122,0.00177254806603816,0.000866139275844446,0.00158990390623182,0.000801354848495583,-0.00055397718610159,2.13721726717853e-05,500000,2,TRUE,TRUE
30,2,"sparse","lower","immediate-benefit",12,4,-0.0260211043466771,9.74146889853866e-06,-0.0225453169605831,0.00083896881001061,-0.0228891845586978,0.0007633912680583,0.003475787386094,0.000829227341112071,0.00313191978797933,0.000753649799159761,-0.00055397718610159,2.13721726717853e-05,500000,2,TRUE,TRUE
30,2,"sparse","lower","immediate-benefit",12,8,-0.0260211043466771,9.74146889853866e-06,-0.0231026333463904,0.00082173022949239,-0.0225251352308638,0.00076438342974744,0.00291847100028669,0.000811988760593851,0.00349596911581329,0.000754641960848901,-0.00055397718610159,2.13721726717853e-05,500000,2,TRUE,TRUE
31,3,"frequent","higher","immediate-benefit",12,1,-0.0121176831879432,2.34669765698803e-06,-0.00892286743666715,0.00523350967390546,-0.00892286743666704,0.00523350967390557,0.00319481575127607,0.00523116297624847,0.00319481575127618,0.00523116297624858,-0.00289282930349921,2.01801790651046e-05,500000,2,TRUE,TRUE
31,3,"frequent","higher","immediate-benefit",12,2,-0.0121176831879432,2.34669765698803e-06,-0.00848636251066864,0.00384581725912109,-0.00735784372041498,0.00375636627416726,0.00363132067727458,0.0038434705614641,0.00475983946752824,0.00375401957651027,-0.00289282930349921,2.01801790651046e-05,500000,2,TRUE,TRUE
31,3,"frequent","higher","immediate-benefit",12,4,-0.0121176831879432,2.34669765698803e-06,-0.00877828672831099,0.00165871518875521,-0.00688346142773194,0.00197030046497321,0.00333939645963223,0.00165636849109822,0.00523422176021128,0.00196795376731622,-0.00289282930349921,2.01801790651046e-05,500000,2,TRUE,TRUE
31,3,"frequent","higher","immediate-benefit",12,8,-0.0121176831879432,2.34669765698803e-06,-0.0104513680191859,0.00125726258194919,-0.00614371046985013,0.00191253135940356,0.00166631516875727,0.0012549158842922,0.00597397271809309,0.00191018466174657,-0.00289282930349921,2.01801790651046e-05,500000,2,TRUE,TRUE
32,4,"sparse","higher","immediate-benefit",12,1,-0.0128870991726903,5.92664934243037e-06,-0.0103476064351788,0.0012296124425768,-0.0103476064351792,0.00122961244257663,0.0025394927375115,0.00123553909191923,0.00253949273751111,0.00123553909191906,-0.00276944835543225,1.37889746548714e-05,500000,2,TRUE,TRUE
32,4,"sparse","higher","immediate-benefit",12,2,-0.0128870991726903,5.92664934243037e-06,-0.0132841308509503,0.00457043830912279,-0.0136374197553951,0.00513747128258635,-0.000397031678259968,0.00457636495846522,-0.000750320582704772,0.00514339793192878,-0.00276944835543225,1.37889746548714e-05,500000,2,TRUE,TRUE
32,4,"sparse","higher","immediate-benefit",12,4,-0.0128870991726903,5.92664934243037e-06,-0.00934746752518156,0.000397332554413987,-0.00843322904718569,0.00107063507256755,0.00353963164750878,0.000403259203756418,0.00445387012550466,0.00107656172190998,-0.00276944835543225,1.37889746548714e-05,500000,2,TRUE,TRUE
32,4,"sparse","higher","immediate-benefit",12,8,-0.0128870991726903,5.92664934243037e-06,-0.00892045807089731,0.000266982929235826,-0.00766288073740617,0.00108367616523342,0.00396664110179304,0.000272909578578256,0.00522421843528417,0.00108960281457585,-0.00276944835543225,1.37889746548714e-05,500000,2,TRUE,TRUE
33,1,"frequent","lower","biphasic",12,1,-0.0287942192933341,1.14159792202334e-05,-0.0279970181341236,0.00145747545793801,-0.0279970181341239,0.00145747545793812,0.000797201159210462,0.00144605947871777,0.00079720115921024,0.00144605947871788,-0.000522370297642336,1.71087171972478e-05,500000,2,TRUE,TRUE
33,1,"frequent","lower","biphasic",12,2,-0.0287942192933341,1.14159792202334e-05,-0.0269756698990605,0.000904148897707457,-0.0273958483135771,0.000859677487263233,0.00181854939427363,0.000892732918487224,0.00139837097975699,0.000848261508042999,-0.000522370297642336,1.71087171972478e-05,500000,2,TRUE,TRUE
33,1,"frequent","lower","biphasic",12,4,-0.0287942192933341,1.14159792202334e-05,-0.0266399559983709,2.25457997352074e-05,-0.0269235833103757,1.67443314266214e-05,0.00215426329496317,3.39617789554408e-05,0.0018706359829584,2.81603106468548e-05,-0.000522370297642336,1.71087171972478e-05,500000,2,TRUE,TRUE
33,1,"frequent","lower","biphasic",12,8,-0.0287942192933341,1.14159792202334e-05,-0.0272098617544419,6.20291352507185e-05,-0.0270115635631571,6.21174141879344e-06,0.0015843575388922,7.34451144709519e-05,0.00178265573017695,1.76277206390268e-05,-0.000522370297642336,1.71087171972478e-05,500000,2,TRUE,TRUE
34,2,"sparse","lower","biphasic",12,1,-0.0303341162099151,1.76304787800063e-05,-0.0276811995289508,0.00111771630174895,-0.027681199528952,0.00111771630174928,0.00265291668096437,0.00113534678052896,0.00265291668096315,0.00113534678052929,-0.00037888685859401,2.87614683370102e-05,500000,2,TRUE,TRUE
34,2,"sparse","lower","biphasic",12,2,-0.0303341162099151,1.76304787800063e-05,-0.0294095855410236,0.000841370676367081,-0.0296493960446044,0.000780976170827174,0.000924530668891504,0.000823740197587075,0.000684720165310765,0.000763345692047168,-0.00037888685859401,2.87614683370102e-05,500000,2,TRUE,TRUE
34,2,"sparse","lower","biphasic",12,4,-0.0303341162099151,1.76304787800063e-05,-0.0291518133265066,0.000799441463623762,-0.0295723642837348,0.0007313315421279,0.00118230288340851,0.000781810984843756,0.00076175192618036,0.000713701063347893,-0.00037888685859401,2.87614683370102e-05,500000,2,TRUE,TRUE
34,2,"sparse","lower","biphasic",12,8,-0.0303341162099151,1.76304787800063e-05,-0.0300893568794819,0.000779294213657467,-0.0296030599786243,0.000726959049007991,0.000244759330433192,0.00076166373487746,0.0007310562312908,0.000709328570227985,-0.00037888685859401,2.87614683370102e-05,500000,2,TRUE,TRUE
35,3,"frequent","higher","biphasic",12,1,-0.0146228524805973,3.38124224381897e-06,-0.0112134550200551,0.00513770049906098,-0.0112134550200549,0.00513770049906087,0.00340939746054227,0.00513431925681716,0.00340939746054238,0.00513431925681705,-0.00324660220648945,2.09701742001078e-05,500000,2,TRUE,TRUE
35,3,"frequent","higher","biphasic",12,2,-0.0146228524805973,3.38124224381897e-06,-0.0124016304771337,0.00374604017509222,-0.0114030692684946,0.00365115235161256,0.00222122200346365,0.0037426589328484,0.00321978321210271,0.00364777110936874,-0.00324660220648945,2.09701742001078e-05,500000,2,TRUE,TRUE
35,3,"frequent","higher","biphasic",12,4,-0.0146228524805973,3.38124224381897e-06,-0.014233622927264,0.00189404793639625,-0.012347971311265,0.001948334154104,0.000389229553333273,0.00189066669415243,0.00227488116933235,0.00194495291186018,-0.00324660220648945,2.09701742001078e-05,500000,2,TRUE,TRUE
35,3,"frequent","higher","biphasic",12,8,-0.0146228524805973,3.38124224381897e-06,-0.0162361715533499,0.00123007887440368,-0.0122134272829257,0.00187166346919876,-0.00161331907275263,0.00122669763215986,0.00240942519767158,0.00186828222695494,-0.00324660220648945,2.09701742001078e-05,500000,2,TRUE,TRUE
36,4,"sparse","higher","biphasic",12,1,-0.0154007570880787,9.95807584507069e-06,-0.0126826444497942,0.00115372047751799,-0.0126826444497946,0.00115372047751783,0.00271811263828452,0.00116367855336306,0.00271811263828413,0.0011636785533629,-0.00308205804135589,1.41358704503769e-05,500000,2,TRUE,TRUE
36,4,"sparse","higher","biphasic",12,2,-0.0154007570880787,9.95807584507069e-06,-0.0171334107433682,0.00449662828966219,-0.0175727795032867,0.0050731169502572,-0.00173265365528948,0.00450658636550726,-0.00217202241520793,0.00508307502610227,-0.00308205804135589,1.41358704503769e-05,500000,2,TRUE,TRUE
36,4,"sparse","higher","biphasic",12,4,-0.0154007570880787,9.95807584507069e-06,-0.0146444910252897,0.000400542987736008,-0.0138772861048801,0.00104684168264424,0.000756266062789043,0.000410501063581079,0.00152347098319859,0.00105679975848931,-0.00308205804135589,1.41358704503769e-05,500000,2,TRUE,TRUE
36,4,"sparse","higher","biphasic",12,8,-0.0154007570880787,9.95807584507069e-06,-0.0148125196605268,0.000279461124152947,-0.0136877874272777,0.00106143794494479,0.000588237427551916,0.000289419199998017,0.00171296966080108,0.00107139602078986,-0.00308205804135589,1.41358704503769e-05,500000,2,TRUE,TRUE
37,1,"frequent","lower","delayed-smooth",12,1,-0.0245894577648709,7.64333607268519e-06,-0.0238870985374597,0.00147337548838172,-0.02388709853746,0.00147337548838156,0.000702359227411256,0.00146573215230904,0.000702359227410979,0.00146573215230887,-0.000496344830594936,1.31188268692739e-05,500000,2,TRUE,TRUE
37,1,"frequent","lower","delayed-smooth",12,2,-0.0245894577648709,7.64333607268519e-06,-0.0221594262519464,0.000911232609664858,-0.0225629135790119,0.000873758734369068,0.00243003151292449,0.000903589273592173,0.00202654418585903,0.000866115398296383,-0.000496344830594936,1.31188268692739e-05,500000,2,TRUE,TRUE
37,1,"frequent","lower","delayed-smooth",12,4,-0.0245894577648709,7.64333607268519e-06,-0.0211040489178584,3.95200774367943e-05,-0.0213589216424424,3.0260141464955e-05,0.0034854088470125,4.71634135094795e-05,0.00323053612242853,3.79034775376402e-05,-0.000496344830594936,1.31188268692739e-05,500000,2,TRUE,TRUE
37,1,"frequent","lower","delayed-smooth",12,8,-0.0245894577648709,7.64333607268519e-06,-0.0216117757081299,8.22883425352083e-05,-0.0213787051771388,2.02174920722609e-05,0.00297768205674105,8.99316786078935e-05,0.00321075258773214,2.78608281449461e-05,-0.000496344830594936,1.31188268692739e-05,500000,2,TRUE,TRUE
38,2,"sparse","lower","delayed-smooth",12,1,-0.0259580244056628,1.36587602604793e-05,-0.0233004413196065,0.00117307384393944,-0.0233004413196081,0.00117307384393961,0.00265758308605639,0.00118673260419992,0.00265758308605478,0.00118673260420009,-0.000378706994173597,2.42823052554048e-05,500000,2,TRUE,TRUE
38,2,"sparse","lower","delayed-smooth",12,2,-0.0259580244056628,1.36587602604793e-05,-0.0244454314274776,0.0008758007066208,-0.0246722894202661,0.000815615791767588,0.00151259297818522,0.00086214194636032,0.00128573498539673,0.000801957031507108,-0.000378706994173597,2.42823052554048e-05,500000,2,TRUE,TRUE
38,2,"sparse","lower","delayed-smooth",12,4,-0.0259580244056628,1.36587602604793e-05,-0.0234558500069057,0.000841223209089914,-0.023872014575683,0.000769817288861274,0.00250217439875715,0.000827564448829435,0.00208600982997985,0.000756158528600795,-0.000378706994173597,2.42823052554048e-05,500000,2,TRUE,TRUE
38,2,"sparse","lower","delayed-smooth",12,8,-0.0259580244056628,1.36587602604793e-05,-0.0243516428182411,0.000821121503424616,-0.0238421483679778,0.000767142550025357,0.00160638158742175,0.000807462743164136,0.00211587603768508,0.000753483789764878,-0.000378706994173597,2.42823052554048e-05,500000,2,TRUE,TRUE
39,3,"frequent","higher","delayed-smooth",12,1,-0.0123903305909183,4.4218319401601e-06,-0.00899217644409778,0.0052571059886668,-0.00899217644409778,0.0052571059886668,0.00339815414682051,0.00525268415672664,0.00339815414682051,0.00525268415672664,-0.00277211605275041,1.69769437157186e-05,500000,2,TRUE,TRUE
39,3,"frequent","higher","delayed-smooth",12,2,-0.0123903305909183,4.4218319401601e-06,-0.00917257828766715,0.00385458123814364,-0.00810475148392392,0.00376385131574469,0.00321775230325114,0.00385015940620348,0.00428557910699437,0.00375942948380453,-0.00277211605275041,1.69769437157186e-05,500000,2,TRUE,TRUE
39,3,"frequent","higher","delayed-smooth",12,4,-0.0123903305909183,4.4218319401601e-06,-0.010240279297382,0.00172727069446432,-0.00842438244423432,0.00198462640483549,0.00215005129353626,0.00172284886252416,0.00396594814668397,0.00198020457289533,-0.00277211605275041,1.69769437157186e-05,500000,2,TRUE,TRUE
39,3,"frequent","higher","delayed-smooth",12,8,-0.0123903305909183,4.4218319401601e-06,-0.0126036972244345,0.00126585906745141,-0.00842883709037417,0.00192179219913485,-0.000213366633516204,0.00126143723551125,0.00396149350054412,0.00191737036719469,-0.00277211605275041,1.69769437157186e-05,500000,2,TRUE,TRUE
40,4,"sparse","higher","delayed-smooth",12,1,-0.0130837773108349,8.79318787293248e-06,-0.0104090006730227,0.00119549066488195,-0.0104090006730229,0.00119549066488206,0.00267477663781225,0.00120428385275488,0.00267477663781203,0.00120428385275499,-0.00264218466521414,1.3499065223313e-05,500000,2,TRUE,TRUE
40,4,"sparse","higher","delayed-smooth",12,2,-0.0130837773108349,8.79318787293248e-06,-0.0139537031077692,0.0045760451850958,-0.0143612511722762,0.00514357363092877,-0.000869925796934276,0.00458483837296873,-0.00127747386144121,0.0051523668188017,-0.00264218466521414,1.3499065223313e-05,500000,2,TRUE,TRUE
40,4,"sparse","higher","delayed-smooth",12,4,-0.0130837773108349,8.79318787293248e-06,-0.0107443926741682,0.000398140155191629,-0.00991709889765968,0.00106564787963148,0.00233938463666673,0.000406933343064561,0.00316667841317526,0.00107444106750441,-0.00264218466521414,1.3499065223313e-05,500000,2,TRUE,TRUE
40,4,"sparse","higher","delayed-smooth",12,8,-0.0130837773108349,8.79318787293248e-06,-0.0110340847851796,0.000265869365823734,-0.00985907251112572,0.00107640013535248,0.0020496925256553,0.000274662553696667,0.00322470479970922,0.00108519332322542,-0.00264218466521414,1.3499065223313e-05,500000,2,TRUE,TRUE
41,1,"frequent","lower","negligible-smooth",12,1,-0.0027619112554039,1.79346333978314e-07,-0.00199911347936221,0.00134219641149513,-0.0019991134793626,0.00134219641149508,0.000762797776041685,0.00134201706516116,0.000762797776041296,0.0013420170651611,-6.40294042929257e-05,1.11935417432263e-06,500000,2,TRUE,TRUE
41,1,"frequent","lower","negligible-smooth",12,2,-0.0027619112554039,1.79346333978314e-07,-0.000385860812578576,0.000771107913698887,-0.000796405498219521,0.00078067358461803,0.00237605044282532,0.000770928567364909,0.00196550575718438,0.000780494238284052,-6.40294042929257e-05,1.11935417432263e-06,500000,2,TRUE,TRUE
41,1,"frequent","lower","negligible-smooth",12,4,-0.0027619112554039,1.79346333978314e-07,5.19816625549341e-06,0.000162056476130823,-0.000205138200521815,0.000136527109619866,0.00276710942165939,0.000162235822464801,0.00255677305488208,0.000136706455953844,-6.40294042929257e-05,1.11935417432263e-06,500000,2,TRUE,TRUE
41,1,"frequent","lower","negligible-smooth",12,8,-0.0027619112554039,1.79346333978314e-07,-0.000532358327586246,0.000199505924010634,-0.000240215786115938,0.000126997656207883,0.00222955292781765,0.000199685270344613,0.00252169546928796,0.000127177002541862,-6.40294042929257e-05,1.11935417432263e-06,500000,2,TRUE,TRUE
42,2,"sparse","lower","negligible-smooth",12,1,-0.00292103838014926,1.92306482474369e-06,0.000147938154912597,0.00143763682606418,0.000147938154910265,0.00143763682606474,0.00306897653506186,0.00143955989088892,0.00306897653505953,0.00143955989088948,-5.34087975775088e-05,2.22106329980654e-06,500000,2,TRUE,TRUE
42,2,"sparse","lower","negligible-smooth",12,2,-0.00292103838014926,1.92306482474369e-06,-0.00154007783867943,0.00092635526646373,-0.00177399020104785,0.000892999091667068,0.00138096054146983,0.000924432201638986,0.00114704817910141,0.000891076026842325,-5.34087975775088e-05,2.22106329980654e-06,500000,2,TRUE,TRUE
42,2,"sparse","lower","negligible-smooth",12,4,-0.00292103838014926,1.92306482474369e-06,-0.00137616436585553,0.0010114661971834,-0.00174842921657065,0.000929521835097924,0.00154487401429373,0.00100954313235865,0.00117260916357861,0.00092759877027318,-5.34087975775088e-05,2.22106329980654e-06,500000,2,TRUE,TRUE
42,2,"sparse","lower","negligible-smooth",12,8,-0.00292103838014926,1.92306482474369e-06,-0.00231616230355025,0.000987084920531678,-0.00173538236931392,0.000926821809670186,0.000604876076599009,0.000985161855706934,0.00118565601083534,0.000924898744845443,-5.34087975775088e-05,2.22106329980654e-06,500000,2,TRUE,TRUE
43,3,"frequent","higher","negligible-smooth",12,1,-0.00135005915274436,4.71970776599884e-07,0.00242382284681669,0.00575777105515013,0.0024238228468168,0.00575777105515024,0.00377388199956105,0.00575729908437353,0.00377388199956116,0.00575729908437364,-0.00029674813983302,1.93502315928851e-06,500000,2,TRUE,TRUE
43,3,"frequent","higher","negligible-smooth",12,2,-0.00135005915274436,4.71970776599884e-07,0.00159195994115208,0.00417760205414547,0.00269189808258019,0.00407474560636134,0.00294201909389644,0.00417713008336887,0.00404195723532455,0.00407427363558474,-0.00029674813983302,1.93502315928851e-06,500000,2,TRUE,TRUE
43,3,"frequent","higher","negligible-smooth",12,4,-0.00135005915274436,4.71970776599884e-07,-0.000456127045806609,0.00186021688998256,0.00137324651223159,0.00216321672301356,0.00089393210693775,0.00185974491920596,0.00272330566497594,0.00216274475223696,-0.00029674813983302,1.93502315928851e-06,500000,2,TRUE,TRUE
43,3,"frequent","higher","negligible-smooth",12,8,-0.00135005915274436,4.71970776599884e-07,-0.0029806788707607,0.00142844927523,0.00131612802576209,0.00210418069896245,-0.00163061971801634,0.0014279773044534,0.00266618717850645,0.00210370872818585,-0.00029674813983302,1.93502315928851e-06,500000,2,TRUE,TRUE
44,4,"sparse","higher","negligible-smooth",12,1,-0.00143092915944029,7.29432235196947e-07,0.00124495956576481,0.0012655256355954,0.00124495956576459,0.00126552563559484,0.00267588872520511,0.0012662550678306,0.00267588872520488,0.00126625506783004,-0.00028503982541711,1.63279151343954e-06,500000,2,TRUE,TRUE
44,4,"sparse","higher","negligible-smooth",12,2,-0.00143092915944029,7.29432235196947e-07,-0.00295160983534631,0.00472232152650981,-0.00342825518645545,0.00528906217434383,-0.00152068067590602,0.00472305095874501,-0.00199732602701516,0.00528979160657903,-0.00028503982541711,1.63279151343954e-06,500000,2,TRUE,TRUE
44,4,"sparse","higher","negligible-smooth",12,4,-0.00143092915944029,7.29432235196947e-07,-0.00058418322655629,0.000350385255882379,0.000255272092522407,0.0010774985492098,0.000846745932884002,0.000351114688117576,0.0016862012519627,0.001078227981445,-0.00028503982541711,1.63279151343954e-06,500000,2,TRUE,TRUE
44,4,"sparse","higher","negligible-smooth",12,8,-0.00143092915944029,7.29432235196947e-07,-0.000904838551614551,0.00019976756383816,0.000258986601929301,0.0010873047286189,0.000526090607825741,0.000200496996073357,0.00168991576136959,0.0010880341608541,-0.00028503982541711,1.63279151343954e-06,500000,2,TRUE,TRUE
45,1,"frequent","lower","off-grid",12,1,-0.0182121216051545,3.87740330731745e-06,-0.0174357748754119,0.00144713192052109,-0.0174357748754121,0.00144713192052126,0.000776346729742583,0.00144325451721378,0.000776346729742305,0.00144325451721394,-0.000333768198507611,9.32246143064974e-06,500000,2,TRUE,TRUE
45,1,"frequent","lower","off-grid",12,2,-0.0182121216051545,3.87740330731745e-06,-0.0157404533065571,0.000871632697206304,-0.0161681322294794,0.000847102679715272,0.00247166829859735,0.000867755293898986,0.00204398937567507,0.000843225276407955,-0.000333768198507611,9.32246143064974e-06,500000,2,TRUE,TRUE
45,1,"frequent","lower","off-grid",12,4,-0.0182121216051545,3.87740330731745e-06,-0.0150614102850671,7.57994390531147e-05,-0.015342849897072,6.30283988526381e-05,0.00315071132008732,7.96768423604321e-05,0.00286927170808243,6.69058021599555e-05,-0.000333768198507611,9.32246143064974e-06,500000,2,TRUE,TRUE
45,1,"frequent","lower","off-grid",12,8,-0.0182121216051545,3.87740330731745e-06,-0.0158362561042221,0.000113340578936527,-0.0156214396649734,4.96078232578023e-05,0.00237586550093233,0.000117217982243845,0.00259068194018103,5.34852265651198e-05,-0.000333768198507611,9.32246143064974e-06,500000,2,TRUE,TRUE
46,2,"sparse","lower","off-grid",12,1,-0.0191861210876305,1.21886881667421e-05,-0.0163505063262777,0.00126028607701795,-0.01635050632628,0.00126028607701845,0.00283561476135277,0.00127247476518469,0.0028356147613505,0.00127247476518519,-0.000250711018030259,1.70590556418104e-05,500000,2,TRUE,TRUE
46,2,"sparse","lower","off-grid",12,2,-0.0191861210876305,1.21886881667421e-05,-0.0176700628330484,0.000893017943033536,-0.017915560162594,0.000841416124907568,0.00151605825458209,0.000880829254866794,0.00127056092503644,0.000829227436740826,-0.000250711018030259,1.70590556418104e-05,500000,2,TRUE,TRUE
46,2,"sparse","lower","off-grid",12,4,-0.0191861210876305,1.21886881667421e-05,-0.0171157347863442,0.00089540363831081,-0.0175472334581838,0.000821407435981081,0.00207038630128634,0.000883214950144068,0.00163888762944667,0.000809218747814339,-0.000250711018030259,1.70590556418104e-05,500000,2,TRUE,TRUE
46,2,"sparse","lower","off-grid",12,8,-0.0191861210876305,1.21886881667421e-05,-0.0182642818523416,0.000872461219176002,-0.0177545166034768,0.000817137486180619,0.000921839235288907,0.00086027253100926,0.00143160448415366,0.000804948798013877,-0.000250711018030259,1.70590556418104e-05,500000,2,TRUE,TRUE
47,3,"frequent","higher","off-grid",12,1,-0.00915625036346604,4.57380175797328e-06,-0.00556776047367691,0.00542490831924891,-0.00556776047367663,0.00542490831924897,0.00358848988978913,0.00542033451749094,0.00358848988978941,0.00542033451749099,-0.00199547677838283,1.21239043464894e-05,500000,2,TRUE,TRUE
