"cell","process_scenario","visit_key","pressure_key","profile","G","delta","rd_full","rd_full_mcse","rd_panel","rd_panel_mcse","rd_panel_oracle","rd_panel_oracle_mcse","approximation_error","approximation_error_mcse","oracle_approximation_error","oracle_approximation_error_mcse","delta_g","delta_g_mcse","truth_n","truth_batches","precision_met","population_models_valid"
24,4,"sparse","higher","off-grid",4,1,-0.00775248946768636,3.24350857827671e-06,-0.0072007648668897,0.00018957343958359,-0.00720076486689064,0.000189573439583424,0.000551724600796666,0.000192816948161867,0.000551724600795722,0.0001928169481617,-0.00190114423170859,9.47078462162909e-06,500000,2,TRUE,TRUE
24,4,"sparse","higher","off-grid",4,2,-0.00775248946768636,3.24350857827671e-06,-0.0515165687540752,0.00150955942084585,-0.0077001277171958,0.00135332911134595,-0.0437640792863888,0.00150631591226758,5.23617504905594e-05,0.00135008560276767,-0.00190114423170859,9.47078462162909e-06,500000,2,TRUE,TRUE
24,4,"sparse","higher","off-grid",4,4,-0.00775248946768636,3.24350857827671e-06,-0.390244754186876,0.000416297954838551,-0.00624465632529658,0.000221497843386764,-0.38249226471919,0.000413054446260275,0.00150783314238978,0.000224741351965041,-0.00190114423170859,9.47078462162909e-06,500000,2,TRUE,TRUE
24,4,"sparse","higher","off-grid",4,8,-0.00775248946768636,3.24350857827671e-06,0.0512271182516008,0.000408448364465963,-0.00624465632529658,0.000221497843386764,0.0589796077192871,0.00041169187304424,0.00150783314238978,0.000224741351965041,-0.00190114423170859,9.47078462162909e-06,500000,2,TRUE,TRUE
25,1,"frequent","lower","exact-null",12,1,0,0,0.00078055166603247,0.00131266147287884,0.000780551666032525,0.0013126614728789,0.00078055166603247,0.00131266147287884,0.000780551666032525,0.0013126614728789,0,0,500000,2,TRUE,TRUE
25,1,"frequent","lower","exact-null",12,2,0,0,0.00237216254263833,0.000745150316143583,0.0019590012161439,0.000761102135828917,0.00237216254263833,0.000745150316143583,0.0019590012161439,0.000761102135828917,0,0,500000,2,TRUE,TRUE
25,1,"frequent","lower","exact-null",12,4,0,0,0.00266434040986824,0.000179244912496268,0.00245322909194856,0.000152261792001451,0.00266434040986824,0.000179244912496268,0.00245322909194856,0.000152261792001451,0,0,500000,2,TRUE,TRUE
25,1,"frequent","lower","exact-null",12,8,0,0,-0.291480403948458,0.0126843137548622,0.00239811750897012,0.000142657544171532,-0.291480403948458,0.0126843137548622,0.00239811750897012,0.000142657544171532,0,0,500000,2,TRUE,TRUE
26,2,"sparse","lower","exact-null",12,1,0,0,0.00312371494540348,0.00147143930668298,0.00312371494540553,0.0014714393066827,0.00312371494540348,0.00147143930668298,0.00312371494540553,0.0014714393066827,0,0,500000,2,TRUE,TRUE
26,2,"sparse","lower","exact-null",12,2,0,0,0.00136869633072384,0.00092666983180173,0.00113225491081526,0.00089767724361478,0.00136869633072384,0.00092666983180173,0.00113225491081526,0.00089767724361478,0,0,500000,2,TRUE,TRUE
26,2,"sparse","lower","exact-null",12,4,0,0,0.00140533461506209,0.00102993601429047,0.00103784698129383,0.000947382091229798,0.00140533461506209,0.00102993601429047,0.00103784698129383,0.000947382091229798,0,0,500000,2,TRUE,TRUE
26,2,"sparse","lower","exact-null",12,8,0,0,-0.517794734730355,0.0165940812855996,0.0010318537483372,0.000944507277032713,-0.517794734730355,0.0165940812855996,0.0010318537483372,0.000944507277032713,0,0,500000,2,TRUE,TRUE
27,3,"frequent","higher","exact-null",12,1,0,0,0.00382161434605788,0.00580677996156753,0.00382161434605793,0.00580677996156748,0.00382161434605788,0.00580677996156753,0.00382161434605793,0.00580677996156748,0,0,500000,2,TRUE,TRUE
27,3,"frequent","higher","exact-null",12,2,0,0,0.0962488538367242,0.0173467491140824,0.00400128369575709,0.00410096663628595,0.0962488538367242,0.0173467491140824,0.00400128369575709,0.00410096663628595,0,0,500000,2,TRUE,TRUE
27,3,"frequent","higher","exact-null",12,4,0,0,0.0482551175623761,0.000994520886577144,0.00254988879276286,0.00217828645233431,0.0482551175623761,0.000994520886577144,0.00254988879276286,0.00217828645233431,0,0,500000,2,TRUE,TRUE
27,3,"frequent","higher","exact-null",12,8,0,0,-0.162850193611142,0.000634825883586598,0.00244290042192036,0.00211947444174748,-0.162850193611142,0.000634825883586598,0.00244290042192036,0.00211947444174748,0,0,500000,2,TRUE,TRUE
28,4,"sparse","higher","exact-null",12,1,0,0,0.00267092470553476,0.00127030251035176,0.00267092470553487,0.00127030251035165,0.00267092470553476,0.00127030251035176,0.00267092470553487,0.00127030251035165,0,0,500000,2,TRUE,TRUE
28,4,"sparse","higher","exact-null",12,2,0,0,-0.0715064641723556,0.00106650280522663,-0.00208028680858441,0.00528696101812265,-0.0715064641723556,0.00106650280522663,-0.00208028680858441,0.00528696101812265,0,0,500000,2,TRUE,TRUE
28,4,"sparse","higher","exact-null",12,4,0,0,-0.380449965578025,0.00103114017417588,0.00147810047861802,0.00107561672223794,-0.380449965578025,0.00103114017417588,0.00147810047861802,0.00107561672223794,0,0,500000,2,TRUE,TRUE
28,4,"sparse","higher","exact-null",12,8,0,0,-0.163824965429139,0.00183826395410297,0.00143366977193937,0.0010851658187121,-0.163824965429139,0.00183826395410297,0.00143366977193937,0.0010851658187121,0,0,500000,2,TRUE,TRUE
29,1,"frequent","lower","immediate-benefit",12,1,-0.0244682108862145,6.9704999025727e-06,-0.0239220774769267,0.00146368326427831,-0.0239220774769269,0.00146368326427831,0.000546133409287788,0.00145671276437574,0.000546133409287566,0.00145671276437574,-0.00066749212425217,1.48888963469734e-05,500000,2,TRUE,TRUE
29,1,"frequent","lower","immediate-benefit",12,2,-0.0244682108862145,6.9704999025727e-06,-0.021796358868261,0.000908133281050882,-0.0221416328377559,0.000874190176838929,0.00267185201795346,0.00090116278114831,0.00232657804845861,0.000867219676936357,-0.00066749212425217,1.48888963469734e-05,500000,2,TRUE,TRUE
29,1,"frequent","lower","immediate-benefit",12,4,-0.0244682108862145,6.9704999025727e-06,-0.0200834804554972,4.13772727521078e-05,-0.020223990970201,2.60950616336464e-05,0.00438473043071726,4.83477726546805e-05,0.00424421991601349,3.30655615362191e-05,-0.00066749212425217,1.48888963469734e-05,500000,2,TRUE,TRUE
29,1,"frequent","lower","immediate-benefit",12,8,-0.0244682108862145,6.9704999025727e-06,-0.307242008083786,0.0116062596255437,-0.0198836485563146,1.88970405781141e-05,-0.282773797197571,0.0116132301254462,0.00458456232989986,2.58675404806868e-05,-0.00066749212425217,1.48888963469734e-05,500000,2,TRUE,TRUE
30,2,"sparse","lower","immediate-benefit",12,1,-0.0260211043466771,9.74146889853866e-06,-0.023538165845761,0.00114748141842747,-0.0235381658457592,0.00114748141842796,0.00248293850091613,0.001157222887326,0.00248293850091785,0.0011572228873265,-0.00055397718610159,2.13721726717853e-05,500000,2,TRUE,TRUE
30,2,"sparse","lower","immediate-benefit",12,2,-0.0260211043466771,9.74146889853866e-06,-0.0242485562806375,0.00087588074474304,-0.0244312004404453,0.000811096317394122,0.00177254806603955,0.000866139275844502,0.00158990390623182,0.000801354848495583,-0.00055397718610159,2.13721726717853e-05,500000,2,TRUE,TRUE
30,2,"sparse","lower","immediate-benefit",12,4,-0.0260211043466771,9.74146889853866e-06,-0.0225453169605833,0.000838968810010887,-0.0228891845586978,0.0007633912680583,0.00347578738609383,0.000829227341112348,0.00313191978797933,0.000753649799159761,-0.00055397718610159,2.13721726717853e-05,500000,2,TRUE,TRUE
30,2,"sparse","lower","immediate-benefit",12,8,-0.0260211043466771,9.74146889853866e-06,-0.531381827634938,0.0165993281249905,-0.0225251352308638,0.00076438342974744,-0.505360723288261,0.0165895866560919,0.00349596911581329,0.000754641960848901,-0.00055397718610159,2.13721726717853e-05,500000,2,TRUE,TRUE
31,3,"frequent","higher","immediate-benefit",12,1,-0.0121176831879432,2.34669765698803e-06,-0.0089228674366672,0.00523350967390562,-0.00892286743666704,0.00523350967390557,0.00319481575127602,0.00523116297624864,0.00319481575127618,0.00523116297624858,-0.00289282930349921,2.01801790651046e-05,500000,2,TRUE,TRUE
31,3,"frequent","higher","immediate-benefit",12,2,-0.0121176831879432,2.34669765698803e-06,0.0504665704021716,0.0182305572741154,-0.00735784372041498,0.00375636627416726,0.0625842535901148,0.0182329039717724,0.00475983946752824,0.00375401957651027,-0.00289282930349921,2.01801790651046e-05,500000,2,TRUE,TRUE
31,3,"frequent","higher","immediate-benefit",12,4,-0.0121176831879432,2.34669765698803e-06,0.0421335437159732,0.00071836482240728,-0.00688346142773194,0.00197030046497321,0.0542512269039164,0.000716018124750292,0.00523422176021128,0.00196795376731622,-0.00289282930349921,2.01801790651046e-05,500000,2,TRUE,TRUE
31,3,"frequent","higher","immediate-benefit",12,8,-0.0121176831879432,2.34669765698803e-06,-0.160985531578573,0.0006132276773676,-0.00614371046985013,0.00191253135940356,-0.14886784839063,0.000615574375024588,0.00597397271809309,0.00191018466174657,-0.00289282930349921,2.01801790651046e-05,500000,2,TRUE,TRUE
32,4,"sparse","higher","immediate-benefit",12,1,-0.0128870991726903,5.92664934243037e-06,-0.0103476064351792,0.00122961244257663,-0.0103476064351792,0.00122961244257663,0.00253949273751111,0.00123553909191906,0.00253949273751111,0.00123553909191906,-0.00276944835543225,1.37889746548714e-05,500000,2,TRUE,TRUE
32,4,"sparse","higher","immediate-benefit",12,2,-0.0128870991726903,5.92664934243037e-06,-0.0571807207285486,0.000712082792227064,-0.0136374197553951,0.00513747128258635,-0.0442936215558582,0.000718009441569495,-0.000750320582704772,0.00514339793192878,-0.00276944835543225,1.37889746548714e-05,500000,2,TRUE,TRUE
32,4,"sparse","higher","immediate-benefit",12,4,-0.0128870991726903,5.92664934243037e-06,-0.383436872731237,0.00103480906705844,-0.00843322904718569,0.00107063507256755,-0.370549773558546,0.00104073571640087,0.00445387012550466,0.00107656172190998,-0.00276944835543225,1.37889746548714e-05,500000,2,TRUE,TRUE
32,4,"sparse","higher","immediate-benefit",12,8,-0.0128870991726903,5.92664934243037e-06,-0.162293601681162,0.00189570508293113,-0.00766288073740617,0.00108367616523342,-0.149406502508472,0.0018897784335887,0.00522421843528417,0.00108960281457585,-0.00276944835543225,1.37889746548714e-05,500000,2,TRUE,TRUE
33,1,"frequent","lower","biphasic",12,1,-0.0287942192933341,1.14159792202334e-05,-0.0279970181341238,0.00145747545793806,-0.0279970181341239,0.00145747545793812,0.000797201159210295,0.00144605947871783,0.00079720115921024,0.00144605947871788,-0.000522370297642336,1.71087171972478e-05,500000,2,TRUE,TRUE
33,1,"frequent","lower","biphasic",12,2,-0.0287942192933341,1.14159792202334e-05,-0.0269756698990602,0.000904148897707402,-0.0273958483135771,0.000859677487263233,0.00181854939427391,0.000892732918487168,0.00139837097975699,0.000848261508042999,-0.000522370297642336,1.71087171972478e-05,500000,2,TRUE,TRUE
33,1,"frequent","lower","biphasic",12,4,-0.0287942192933341,1.14159792202334e-05,-0.0266399559983699,2.25457997356515e-05,-0.0269235833103757,1.67443314266214e-05,0.00215426329496417,3.39617789558849e-05,0.0018706359829584,2.81603106468548e-05,-0.000522370297642336,1.71087171972478e-05,500000,2,TRUE,TRUE
33,1,"frequent","lower","biphasic",12,8,-0.0287942192933341,1.14159792202334e-05,-0.31714596945255,0.0112075057760083,-0.0270115635631571,6.21174141879344e-06,-0.288351750159216,0.0112189217552285,0.00178265573017695,1.76277206390268e-05,-0.000522370297642336,1.71087171972478e-05,500000,2,TRUE,TRUE
34,2,"sparse","lower","biphasic",12,1,-0.0303341162099151,1.76304787800063e-05,-0.027681199528953,0.00111771630174939,-0.027681199528952,0.00111771630174928,0.00265291668096215,0.0011353467805294,0.00265291668096315,0.00113534678052929,-0.00037888685859401,2.87614683370102e-05,500000,2,TRUE,TRUE
34,2,"sparse","lower","biphasic",12,2,-0.0303341162099151,1.76304787800063e-05,-0.0294095855410229,0.000841370676367081,-0.0296493960446044,0.000780976170827174,0.000924530668892282,0.000823740197587075,0.000684720165310765,0.000763345692047168,-0.00037888685859401,2.87614683370102e-05,500000,2,TRUE,TRUE
34,2,"sparse","lower","biphasic",12,4,-0.0303341162099151,1.76304787800063e-05,-0.0291518133265063,0.00079944146362404,-0.0295723642837348,0.0007313315421279,0.00118230288340879,0.000781810984844033,0.00076175192618036,0.000713701063347893,-0.00037888685859401,2.87614683370102e-05,500000,2,TRUE,TRUE
34,2,"sparse","lower","biphasic",12,8,-0.0303341162099151,1.76304787800063e-05,-0.54272277164651,0.0141406541109848,-0.0296030599786243,0.000726959049007991,-0.512388655436594,0.0141230236322047,0.0007310562312908,0.000709328570227985,-0.00037888685859401,2.87614683370102e-05,500000,2,TRUE,TRUE
35,3,"frequent","higher","biphasic",12,1,-0.0146228524805973,3.38124224381897e-06,-0.0112134550200552,0.00513770049906076,-0.0112134550200549,0.00513770049906087,0.00340939746054215,0.00513431925681694,0.00340939746054238,0.00513431925681705,-0.00324660220648945,2.09701742001078e-05,500000,2,TRUE,TRUE
35,3,"frequent","higher","biphasic",12,2,-0.0146228524805973,3.38124224381897e-06,0.0501114543254296,0.0177393231951738,-0.0114030692684946,0.00365115235161256,0.064734306806027,0.0177427044374176,0.00321978321210271,0.00364777110936874,-0.00324660220648945,2.09701742001078e-05,500000,2,TRUE,TRUE
35,3,"frequent","higher","biphasic",12,4,-0.0146228524805973,3.38124224381897e-06,0.0388685496063444,0.000691022580325717,-0.012347971311265,0.001948334154104,0.0534914020869418,0.000687641338081898,0.00227488116933235,0.00194495291186018,-0.00324660220648945,2.09701742001078e-05,500000,2,TRUE,TRUE
35,3,"frequent","higher","biphasic",12,8,-0.0146228524805973,3.38124224381897e-06,-0.164238437063221,0.000648486760177369,-0.0122134272829257,0.00187166346919876,-0.149615584582623,0.000651868002421188,0.00240942519767158,0.00186828222695494,-0.00324660220648945,2.09701742001078e-05,500000,2,TRUE,TRUE
36,4,"sparse","higher","biphasic",12,1,-0.0154007570880787,9.95807584507069e-06,-0.0126826444497947,0.00115372047751772,-0.0126826444497946,0.00115372047751783,0.00271811263828402,0.00116367855336279,0.00271811263828413,0.0011636785533629,-0.00308205804135589,1.41358704503769e-05,500000,2,TRUE,TRUE
36,4,"sparse","higher","biphasic",12,2,-0.0154007570880787,9.95807584507069e-06,-0.0577862544129298,0.000732468225841443,-0.0175727795032867,0.0050731169502572,-0.042385497324851,0.000742426301686513,-0.00217202241520793,0.00508307502610227,-0.00308205804135589,1.41358704503769e-05,500000,2,TRUE,TRUE
36,4,"sparse","higher","biphasic",12,4,-0.0154007570880787,9.95807584507069e-06,-0.380839330234389,0.00108121213788981,-0.0138772861048801,0.00104684168264424,-0.36543857314631,0.00109117021373487,0.00152347098319859,0.00105679975848931,-0.00308205804135589,1.41358704503769e-05,500000,2,TRUE,TRUE
36,4,"sparse","higher","biphasic",12,8,-0.0154007570880787,9.95807584507069e-06,-0.166879675929284,0.00181863312726399,-0.0136877874272777,0.00106143794494479,-0.151478918841206,0.00180867505141892,0.00171296966080108,0.00107139602078986,-0.00308205804135589,1.41358704503769e-05,500000,2,TRUE,TRUE
37,1,"frequent","lower","delayed-smooth",12,1,-0.0245894577648709,7.64333607268519e-06,-0.02388709853746,0.0014733754883815,-0.02388709853746,0.00147337548838156,0.000702359227410923,0.00146573215230882,0.000702359227410979,0.00146573215230887,-0.000496344830594936,1.31188268692739e-05,500000,2,TRUE,TRUE
37,1,"frequent","lower","delayed-smooth",12,2,-0.0245894577648709,7.64333607268519e-06,-0.0221594262519464,0.000911232609664803,-0.0225629135790119,0.000873758734369068,0.00243003151292455,0.000903589273592117,0.00202654418585903,0.000866115398296383,-0.000496344830594936,1.31188268692739e-05,500000,2,TRUE,TRUE
37,1,"frequent","lower","delayed-smooth",12,4,-0.0245894577648709,7.64333607268519e-06,-0.021104048917858,3.95200774369053e-05,-0.0213589216424424,3.0260141464955e-05,0.00348540884701294,4.71634135095905e-05,0.00323053612242853,3.79034775376402e-05,-0.000496344830594936,1.31188268692739e-05,500000,2,TRUE,TRUE
37,1,"frequent","lower","delayed-smooth",12,8,-0.0245894577648709,7.64333607268519e-06,-0.310831664022024,0.0116093950582407,-0.0213787051771388,2.02174920722609e-05,-0.286242206257153,0.0116170383943134,0.00321075258773214,2.78608281449461e-05,-0.000496344830594936,1.31188268692739e-05,500000,2,TRUE,TRUE
38,2,"sparse","lower","delayed-smooth",12,1,-0.0259580244056628,1.36587602604793e-05,-0.0233004413196101,0.00117307384393961,-0.0233004413196081,0.00117307384393961,0.00265758308605278,0.00118673260420009,0.00265758308605478,0.00118673260420009,-0.000378706994173597,2.42823052554048e-05,500000,2,TRUE,TRUE
38,2,"sparse","lower","delayed-smooth",12,2,-0.0259580244056628,1.36587602604793e-05,-0.0244454314274765,0.000875800706621021,-0.0246722894202661,0.000815615791767588,0.00151259297818633,0.000862141946360542,0.00128573498539673,0.000801957031507108,-0.000378706994173597,2.42823052554048e-05,500000,2,TRUE,TRUE
38,2,"sparse","lower","delayed-smooth",12,4,-0.0259580244056628,1.36587602604793e-05,-0.023455850006906,0.000841223209090025,-0.023872014575683,0.000769817288861274,0.00250217439875682,0.000827564448829546,0.00208600982997985,0.000756158528600795,-0.000378706994173597,2.42823052554048e-05,500000,2,TRUE,TRUE
38,2,"sparse","lower","delayed-smooth",12,8,-0.0259580244056628,1.36587602604793e-05,-0.536705470019865,0.0156724725740582,-0.0238421483679778,0.000767142550025357,-0.510747445614202,0.0156588138137977,0.00211587603768508,0.000753483789764878,-0.000378706994173597,2.42823052554048e-05,500000,2,TRUE,TRUE
39,3,"frequent","higher","delayed-smooth",12,1,-0.0123903305909183,4.4218319401601e-06,-0.00899217644409789,0.0052571059886668,-0.00899217644409778,0.0052571059886668,0.0033981541468204,0.00525268415672664,0.00339815414682051,0.00525268415672664,-0.00277211605275041,1.69769437157186e-05,500000,2,TRUE,TRUE
39,3,"frequent","higher","delayed-smooth",12,2,-0.0123903305909183,4.4218319401601e-06,0.0552316544955642,0.0177838748999883,-0.00810475148392392,0.00376385131574469,0.0676219850864825,0.0177882967319284,0.00428557910699437,0.00375942948380453,-0.00277211605275041,1.69769437157186e-05,500000,2,TRUE,TRUE
39,3,"frequent","higher","delayed-smooth",12,4,-0.0123903305909183,4.4218319401601e-06,0.042546773748114,0.000727346553362762,-0.00842438244423432,0.00198462640483549,0.0549371043390323,0.000722924721422602,0.00396594814668397,0.00198020457289533,-0.00277211605275041,1.69769437157186e-05,500000,2,TRUE,TRUE
39,3,"frequent","higher","delayed-smooth",12,8,-0.0123903305909183,4.4218319401601e-06,-0.163263702013772,0.000644276215095774,-0.00842883709037417,0.00192179219913485,-0.150873371422854,0.000648698047035934,0.00396149350054412,0.00191737036719469,-0.00277211605275041,1.69769437157186e-05,500000,2,TRUE,TRUE
40,4,"sparse","higher","delayed-smooth",12,1,-0.0130837773108349,8.79318787293248e-06,-0.0104090006730231,0.00119549066488206,-0.0104090006730229,0.00119549066488206,0.00267477663781181,0.00120428385275499,0.00267477663781203,0.00120428385275499,-0.00264218466521414,1.3499065223313e-05,500000,2,TRUE,TRUE
40,4,"sparse","higher","delayed-smooth",12,2,-0.0130837773108349,8.79318787293248e-06,-0.0580477275571648,0.000762749992645695,-0.0143612511722762,0.00514357363092877,-0.0449639502463299,0.000771543180518627,-0.00127747386144121,0.0051523668188017,-0.00264218466521414,1.3499065223313e-05,500000,2,TRUE,TRUE
40,4,"sparse","higher","delayed-smooth",12,4,-0.0130837773108349,8.79318787293248e-06,-0.382939732055365,0.0010457693642989,-0.00991709889765968,0.00106564787963148,-0.36985595474453,0.00105456255217182,0.00316667841317526,0.00107444106750441,-0.00264218466521414,1.3499065223313e-05,500000,2,TRUE,TRUE
40,4,"sparse","higher","delayed-smooth",12,8,-0.0130837773108349,8.79318787293248e-06,-0.164969565013189,0.00188144433776188,-0.00985907251112572,0.00107640013535248,-0.151885787702354,0.00187265114988895,0.00322470479970922,0.00108519332322542,-0.00264218466521414,1.3499065223313e-05,500000,2,TRUE,TRUE
41,1,"frequent","lower","negligible-smooth",12,1,-0.0027619112554039,1.79346333978314e-07,-0.00199911347936232,0.00134219641149513,-0.0019991134793626,0.00134219641149508,0.000762797776041574,0.00134201706516116,0.000762797776041296,0.0013420170651611,-6.40294042929257e-05,1.11935417432263e-06,500000,2,TRUE,TRUE
41,1,"frequent","lower","negligible-smooth",12,2,-0.0027619112554039,1.79346333978314e-07,-0.00038586081257852,0.000771107913698721,-0.000796405498219521,0.00078067358461803,0.00237605044282538,0.000770928567364743,0.00196550575718438,0.000780494238284052,-6.40294042929257e-05,1.11935417432263e-06,500000,2,TRUE,TRUE
41,1,"frequent","lower","negligible-smooth",12,4,-0.0027619112554039,1.79346333978314e-07,5.19816625627056e-06,0.000162056476130601,-0.000205138200521815,0.000136527109619866,0.00276710942166017,0.000162235822464579,0.00255677305488208,0.000136706455953844,-6.40294042929257e-05,1.11935417432263e-06,500000,2,TRUE,TRUE
41,1,"frequent","lower","negligible-smooth",12,8,-0.0027619112554039,1.79346333978314e-07,-0.294610213944012,0.0125961048676892,-0.000240215786115938,0.000126997656207883,-0.291848302688608,0.0125962842140232,0.00252169546928796,0.000127177002541862,-6.40294042929257e-05,1.11935417432263e-06,500000,2,TRUE,TRUE
42,2,"sparse","lower","negligible-smooth",12,1,-0.00292103838014926,1.92306482474369e-06,0.000147938154908545,0.00143763682606501,0.000147938154910265,0.00143763682606474,0.0030689765350578,0.00143955989088976,0.00306897653505953,0.00143955989088948,-5.34087975775088e-05,2.22106329980654e-06,500000,2,TRUE,TRUE
42,2,"sparse","lower","negligible-smooth",12,2,-0.00292103838014926,1.92306482474369e-06,-0.00154007783867821,0.000926355266463397,-0.00177399020104785,0.000892999091667068,0.00138096054147105,0.000924432201638653,0.00114704817910141,0.000891076026842325,-5.34087975775088e-05,2.22106329980654e-06,500000,2,TRUE,TRUE
42,2,"sparse","lower","negligible-smooth",12,4,-0.00292103838014926,1.92306482474369e-06,-0.00137616436585597,0.00101146619718373,-0.00174842921657065,0.000929521835097924,0.00154487401429329,0.00100954313235899,0.00117260916357861,0.00092759877027318,-5.34087975775088e-05,2.22106329980654e-06,500000,2,TRUE,TRUE
42,2,"sparse","lower","negligible-smooth",12,8,-0.00292103838014926,1.92306482474369e-06,-0.52124602447007,0.0165855825816337,-0.00173538236931392,0.000926821809670186,-0.51832498608992,0.0165836595168089,0.00118565601083534,0.000924898744845443,-5.34087975775088e-05,2.22106329980654e-06,500000,2,TRUE,TRUE
43,3,"frequent","higher","negligible-smooth",12,1,-0.00135005915274436,4.71970776599884e-07,0.00242382284681669,0.00575777105515024,0.0024238228468168,0.00575777105515024,0.00377388199956105,0.00575729908437364,0.00377388199956116,0.00575729908437364,-0.00029674813983302,1.93502315928851e-06,500000,2,TRUE,TRUE
43,3,"frequent","higher","negligible-smooth",12,2,-0.00135005915274436,4.71970776599884e-07,0.0911020118220772,0.0174149852429732,0.00269189808258019,0.00407474560636134,0.0924520709748215,0.0174154572137498,0.00404195723532455,0.00407427363558474,-0.00029674813983302,1.93502315928851e-06,500000,2,TRUE,TRUE
43,3,"frequent","higher","negligible-smooth",12,4,-0.00135005915274436,4.71970776599884e-07,0.0478611385810743,0.000963426646329424,0.00137324651223159,0.00216321672301356,0.0492111977338187,0.000962954675552824,0.00272330566497594,0.00216274475223696,-0.00029674813983302,1.93502315928851e-06,500000,2,TRUE,TRUE
43,3,"frequent","higher","negligible-smooth",12,8,-0.00135005915274436,4.71970776599884e-07,-0.163513869834177,0.00063694407445658,0.00131612802576209,0.00210418069896245,-0.162163810681433,0.00063741604523318,0.00266618717850645,0.00210370872818585,-0.00029674813983302,1.93502315928851e-06,500000,2,TRUE,TRUE
44,4,"sparse","higher","negligible-smooth",12,1,-0.00143092915944029,7.29432235196947e-07,0.00124495956576431,0.00126552563559501,0.00124495956576459,0.00126552563559484,0.00267588872520461,0.00126625506783021,0.00267588872520488,0.00126625506783004,-0.00028503982541711,1.63279151343954e-06,500000,2,TRUE,TRUE
44,4,"sparse","higher","negligible-smooth",12,2,-0.00143092915944029,7.29432235196947e-07,-0.0699450294469212,0.00102777622938482,-0.00342825518645545,0.00528906217434383,-0.0685141002874809,0.00102850566162002,-0.00199732602701516,0.00528979160657903,-0.00028503982541711,1.63279151343954e-06,500000,2,TRUE,TRUE
44,4,"sparse","higher","negligible-smooth",12,4,-0.00143092915944029,7.29432235196947e-07,-0.382212525482326,0.00103297097525612,0.000255272092522407,0.0010774985492098,-0.380781596322886,0.00103370040749132,0.0016862012519627,0.001078227981445,-0.00028503982541711,1.63279151343954e-06,500000,2,TRUE,TRUE
44,4,"sparse","higher","negligible-smooth",12,8,-0.00143092915944029,7.29432235196947e-07,-0.16448380457438,0.00185536876474979,0.000258986601929301,0.0010873047286189,-0.163052875414939,0.00185463933251459,0.00168991576136959,0.0010880341608541,-0.00028503982541711,1.63279151343954e-06,500000,2,TRUE,TRUE
45,1,"frequent","lower","off-grid",12,1,-0.0182121216051545,3.87740330731745e-06,-0.0174357748754121,0.00144713192052104,-0.0174357748754121,0.00144713192052126,0.000776346729742305,0.00144325451721372,0.000776346729742305,0.00144325451721394,-0.000333768198507611,9.32246143064974e-06,500000,2,TRUE,TRUE
45,1,"frequent","lower","off-grid",12,2,-0.0182121216051545,3.87740330731745e-06,-0.0157404533065572,0.000871632697206137,-0.0161681322294794,0.000847102679715272,0.0024716682985973,0.00086775529389882,0.00204398937567507,0.000843225276407955,-0.000333768198507611,9.32246143064974e-06,500000,2,TRUE,TRUE
45,1,"frequent","lower","off-grid",12,4,-0.0182121216051545,3.87740330731745e-06,-0.0150614102850665,7.57994390528371e-05,-0.015342849897072,6.30283988526381e-05,0.00315071132008793,7.96768423601546e-05,0.00286927170808243,6.69058021599555e-05,-0.000333768198507611,9.32246143064974e-06,500000,2,TRUE,TRUE
45,1,"frequent","lower","off-grid",12,8,-0.0182121216051545,3.87740330731745e-06,-0.310002639815287,0.0118926809736463,-0.0156214396649734,4.96078232578023e-05,-0.291790518210133,0.0118965583769536,0.00259068194018103,5.34852265651198e-05,-0.000333768198507611,9.32246143064974e-06,500000,2,TRUE,TRUE
46,2,"sparse","lower","off-grid",12,1,-0.0191861210876305,1.21886881667421e-05,-0.0163505063262815,0.00126028607701811,-0.01635050632628,0.00126028607701845,0.00283561476134894,0.00127247476518486,0.0028356147613505,0.00127247476518519,-0.000250711018030259,1.70590556418104e-05,500000,2,TRUE,TRUE
46,2,"sparse","lower","off-grid",12,2,-0.0191861210876305,1.21886881667421e-05,-0.0176700628330477,0.000893017943033481,-0.017915560162594,0.000841416124907568,0.00151605825458281,0.000880829254866738,0.00127056092503644,0.000829227436740826,-0.000250711018030259,1.70590556418104e-05,500000,2,TRUE,TRUE
46,2,"sparse","lower","off-grid",12,4,-0.0191861210876305,1.21886881667421e-05,-0.0171157347863442,0.000895403638310754,-0.0175472334581838,0.000821407435981081,0.00207038630128628,0.000883214950144012,0.00163888762944667,0.000809218747814339,-0.000250711018030259,1.70590556418104e-05,500000,2,TRUE,TRUE
46,2,"sparse","lower","off-grid",12,8,-0.0191861210876305,1.21886881667421e-05,-0.537555881207377,0.0152772670024032,-0.0177545166034768,0.000817137486180619,-0.518369760119747,0.0152650783142364,0.00143160448415366,0.000804948798013877,-0.000250711018030259,1.70590556418104e-05,500000,2,TRUE,TRUE
47,3,"frequent","higher","off-grid",12,1,-0.00915625036346604,4.57380175797328e-06,-0.00556776047367691,0.00542490831924902,-0.00556776047367663,0.00542490831924897,0.00358848988978913,0.00542033451749105,0.00358848988978941,0.00542033451749099,-0.00199547677838283,1.21239043464894e-05,500000,2,TRUE,TRUE
