"scenario","strategy","score","metric","bin_key","pilot_n","pilot_sd","required_uncapped","protocol_cap_exceeded"
7,"g1","oracle","cal_bin_05",5,500,0.0188999286651893,2000,FALSE
7,"g0","miscalibrated","cal_bin_06",6,500,0.077770304322966,2000,FALSE
7,"g1","miscalibrated","cal_bin_06",6,500,0.0174335797533898,2000,FALSE
7,"g0","oracle","cal_bin_06",6,500,0.077770304322966,2000,FALSE
7,"g1","oracle","cal_bin_06",6,500,0.0174335797533898,2000,FALSE
7,"g0","miscalibrated","cal_bin_07",7,500,0.0934805361647001,3000,FALSE
7,"g1","miscalibrated","cal_bin_07",7,500,0.0162925481152627,2000,FALSE
7,"g0","oracle","cal_bin_07",7,500,0.0934805361647001,3000,FALSE
7,"g1","oracle","cal_bin_07",7,500,0.0162925481152627,2000,FALSE
7,"g0","miscalibrated","cal_bin_08",8,500,0.100459234665748,4000,FALSE
7,"g1","miscalibrated","cal_bin_08",8,500,0.0135877595076511,2000,FALSE
7,"g0","oracle","cal_bin_08",8,500,0.100459234665748,4000,FALSE
7,"g1","oracle","cal_bin_08",8,500,0.0135877595076511,2000,FALSE
7,"g0","miscalibrated","cal_bin_09",9,500,0.0985385473843375,4000,FALSE
7,"g1","miscalibrated","cal_bin_09",9,500,0.0128289230578376,2000,FALSE
7,"g0","oracle","cal_bin_09",9,500,0.0985385473843375,4000,FALSE
7,"g1","oracle","cal_bin_09",9,500,0.0128289230578376,2000,FALSE
7,"g0","miscalibrated","cal_bin_10",10,500,0.105536626932216,4000,FALSE
7,"g1","miscalibrated","cal_bin_10",10,500,0.00928194725096811,2000,FALSE
7,"g0","oracle","cal_bin_10",10,500,0.105536626932216,4000,FALSE
7,"g1","oracle","cal_bin_10",10,500,0.00928194725096811,2000,FALSE
8,"g0","miscalibrated","auc",0,499,0.0721319790038679,2000,FALSE
8,"g1","miscalibrated","auc",0,499,0.019719198399023,2000,FALSE
8,"g0","oracle","auc",0,499,0.0721319790038679,2000,FALSE
8,"g1","oracle","auc",0,499,0.019719198399023,2000,FALSE
8,"g0","miscalibrated","brier",0,499,0.0195416966931774,2000,FALSE
8,"g1","miscalibrated","brier",0,499,0.00615238604919252,2000,FALSE
8,"g0","oracle","brier",0,499,0.016327965161337,2000,FALSE
8,"g1","oracle","brier",0,499,0.00629606166615774,2000,FALSE
8,"g0","miscalibrated","cal_intercept",0,499,0.723877277690829,21000,TRUE
8,"g1","miscalibrated","cal_intercept",0,499,0.281203137924909,4000,FALSE
8,"g0","oracle","cal_intercept",0,499,0.50107257068162,10000,FALSE
8,"g1","oracle","cal_intercept",0,499,0.198935816603318,2000,FALSE
8,"g0","miscalibrated","cal_bin_01",1,499,0.0505914079510222,2000,FALSE
8,"g1","miscalibrated","cal_bin_01",1,499,0.0507447217739893,2000,FALSE
8,"g0","oracle","cal_bin_01",1,499,0.0505914079510222,2000,FALSE
8,"g1","oracle","cal_bin_01",1,499,0.0507447217739893,2000,FALSE
8,"g0","miscalibrated","cal_bin_02",2,499,0.070943077910538,2000,FALSE
8,"g1","miscalibrated","cal_bin_02",2,499,0.0358131083322362,2000,FALSE
8,"g0","oracle","cal_bin_02",2,499,0.070943077910538,2000,FALSE
8,"g1","oracle","cal_bin_02",2,499,0.0358131083322362,2000,FALSE
8,"g0","miscalibrated","cal_bin_03",3,499,0.0910594788175006,3000,FALSE
8,"g1","miscalibrated","cal_bin_03",3,499,0.0307954146415049,2000,FALSE
8,"g0","oracle","cal_bin_03",3,499,0.0910594788175006,3000,FALSE
8,"g1","oracle","cal_bin_03",3,499,0.0307954146415049,2000,FALSE
8,"g0","miscalibrated","cal_bin_04",4,499,0.107224264891373,4000,FALSE
8,"g1","miscalibrated","cal_bin_04",4,499,0.0270210771344989,2000,FALSE
8,"g0","oracle","cal_bin_04",4,499,0.107224264891373,4000,FALSE
8,"g1","oracle","cal_bin_04",4,499,0.0270210771344989,2000,FALSE
8,"g0","miscalibrated","cal_bin_05",5,499,0.107739678572235,4000,FALSE
8,"g1","miscalibrated","cal_bin_05",5,499,0.0254034758343693,2000,FALSE
8,"g0","oracle","cal_bin_05",5,499,0.107739678572235,4000,FALSE
8,"g1","oracle","cal_bin_05",5,499,0.0254034758343693,2000,FALSE
8,"g0","miscalibrated","cal_bin_06",6,499,0.121534264644435,5000,FALSE
8,"g1","miscalibrated","cal_bin_06",6,499,0.0223287722300887,2000,FALSE
8,"g0","oracle","cal_bin_06",6,499,0.121534264644435,5000,FALSE
8,"g1","oracle","cal_bin_06",6,499,0.0223287722300887,2000,FALSE
8,"g0","miscalibrated","cal_bin_07",7,499,0.105742460604795,4000,FALSE
8,"g1","miscalibrated","cal_bin_07",7,499,0.0199662665351925,2000,FALSE
8,"g0","oracle","cal_bin_07",7,499,0.105742460604795,4000,FALSE
8,"g1","oracle","cal_bin_07",7,499,0.0199662665351925,2000,FALSE
8,"g0","miscalibrated","cal_bin_08",8,499,0.108827240667308,4000,FALSE
8,"g1","miscalibrated","cal_bin_08",8,499,0.0177858015876093,2000,FALSE
8,"g0","oracle","cal_bin_08",8,499,0.108827240667308,4000,FALSE
8,"g1","oracle","cal_bin_08",8,499,0.0177858015876093,2000,FALSE
8,"g0","miscalibrated","cal_bin_09",9,499,0.0961007195168404,3000,FALSE
8,"g1","miscalibrated","cal_bin_09",9,499,0.0150134785901278,2000,FALSE
8,"g0","oracle","cal_bin_09",9,499,0.0961007195168404,3000,FALSE
8,"g1","oracle","cal_bin_09",9,499,0.0150134785901278,2000,FALSE
8,"g0","miscalibrated","cal_bin_10",10,499,0.0899677637469523,3000,FALSE
8,"g1","miscalibrated","cal_bin_10",10,499,0.0118359049871262,2000,FALSE
8,"g0","oracle","cal_bin_10",10,499,0.0899677637469523,3000,FALSE
8,"g1","oracle","cal_bin_10",10,499,0.0118359049871262,2000,FALSE
9,"g0","miscalibrated","auc",0,500,0.00734188601672456,2000,FALSE
9,"g1","miscalibrated","auc",0,500,0.00681271570730257,2000,FALSE
9,"g0","oracle","auc",0,500,0.00734188601672456,2000,FALSE
9,"g1","oracle","auc",0,500,0.00681271570730257,2000,FALSE
9,"g0","miscalibrated","brier",0,500,0.00134225533109628,2000,FALSE
9,"g1","miscalibrated","brier",0,500,0.00207569680810097,2000,FALSE
9,"g0","oracle","brier",0,500,0.00117647634442508,2000,FALSE
9,"g1","oracle","brier",0,500,0.00214286323411378,2000,FALSE
9,"g0","miscalibrated","cal_intercept",0,500,0.107496137676927,2000,FALSE
9,"g1","miscalibrated","cal_intercept",0,500,0.106012996695045,2000,FALSE
9,"g0","oracle","cal_intercept",0,500,0.0750564011411029,2000,FALSE
9,"g1","oracle","cal_intercept",0,500,0.0780430108173814,2000,FALSE
9,"g0","miscalibrated","cal_bin_01",1,500,0.00312840322985816,2000,FALSE
9,"g1","miscalibrated","cal_bin_01",1,500,0.0155570269335641,2000,FALSE
9,"g0","oracle","cal_bin_01",1,500,0.00312840322985816,2000,FALSE
9,"g1","oracle","cal_bin_01",1,500,0.0155570269335641,2000,FALSE
9,"g0","miscalibrated","cal_bin_02",2,500,0.00493115392115215,2000,FALSE
9,"g1","miscalibrated","cal_bin_02",2,500,0.0118052113895189,2000,FALSE
9,"g0","oracle","cal_bin_02",2,500,0.00493115392115215,2000,FALSE
9,"g1","oracle","cal_bin_02",2,500,0.0118052113895189,2000,FALSE
9,"g0","miscalibrated","cal_bin_03",3,500,0.0062605673578072,2000,FALSE
9,"g1","miscalibrated","cal_bin_03",3,500,0.0101016969908032,2000,FALSE
9,"g0","oracle","cal_bin_03",3,500,0.0062605673578072,2000,FALSE
9,"g1","oracle","cal_bin_03",3,500,0.0101016969908032,2000,FALSE
9,"g0","miscalibrated","cal_bin_04",4,500,0.00729611083290943,2000,FALSE
9,"g1","miscalibrated","cal_bin_04",4,500,0.00874453105019949,2000,FALSE
9,"g0","oracle","cal_bin_04",4,500,0.00729611083290943,2000,FALSE
9,"g1","oracle","cal_bin_04",4,500,0.00874453105019949,2000,FALSE
9,"g0","miscalibrated","cal_bin_05",5,500,0.0097875996968993,2000,FALSE
9,"g1","miscalibrated","cal_bin_05",5,500,0.00781117695843763,2000,FALSE
9,"g0","oracle","cal_bin_05",5,500,0.0097875996968993,2000,FALSE
9,"g1","oracle","cal_bin_05",5,500,0.00781117695843763,2000,FALSE
9,"g0","miscalibrated","cal_bin_06",6,500,0.0106326963984536,2000,FALSE
9,"g1","miscalibrated","cal_bin_06",6,500,0.00735968982799299,2000,FALSE
9,"g0","oracle","cal_bin_06",6,500,0.0106326963984536,2000,FALSE
9,"g1","oracle","cal_bin_06",6,500,0.00735968982799299,2000,FALSE
9,"g0","miscalibrated","cal_bin_07",7,500,0.0138494066098858,2000,FALSE
9,"g1","miscalibrated","cal_bin_07",7,500,0.00690866511947242,2000,FALSE
9,"g0","oracle","cal_bin_07",7,500,0.0138494066098858,2000,FALSE
9,"g1","oracle","cal_bin_07",7,500,0.00690866511947242,2000,FALSE
9,"g0","miscalibrated","cal_bin_08",8,500,0.0171501526841516,2000,FALSE
9,"g1","miscalibrated","cal_bin_08",8,500,0.00600019194390182,2000,FALSE
9,"g0","oracle","cal_bin_08",8,500,0.0171501526841516,2000,FALSE
9,"g1","oracle","cal_bin_08",8,500,0.00600019194390182,2000,FALSE
9,"g0","miscalibrated","cal_bin_09",9,500,0.0214188052813576,2000,FALSE
9,"g1","miscalibrated","cal_bin_09",9,500,0.00508038167729721,2000,FALSE
9,"g0","oracle","cal_bin_09",9,500,0.0214188052813576,2000,FALSE
9,"g1","oracle","cal_bin_09",9,500,0.00508038167729721,2000,FALSE
9,"g0","miscalibrated","cal_bin_10",10,500,0.0330680767505939,2000,FALSE
9,"g1","miscalibrated","cal_bin_10",10,500,0.00384236905114853,2000,FALSE
9,"g0","oracle","cal_bin_10",10,500,0.0330680767505939,2000,FALSE
9,"g1","oracle","cal_bin_10",10,500,0.00384236905114853,2000,FALSE
10,"g0","miscalibrated","auc",0,500,0.0199990159089775,2000,FALSE
10,"g1","miscalibrated","auc",0,500,0.0432348542933904,2000,FALSE
10,"g0","oracle","auc",0,500,0.0199990159089775,2000,FALSE
10,"g1","oracle","auc",0,500,0.0432348542933904,2000,FALSE
10,"g0","miscalibrated","brier",0,500,0.00346986560598211,2000,FALSE
10,"g1","miscalibrated","brier",0,500,0.0148561722785332,2000,FALSE
10,"g0","oracle","brier",0,500,0.00330118885056473,2000,FALSE
10,"g1","oracle","brier",0,500,0.0152350404699944,2000,FALSE
10,"g0","miscalibrated","cal_intercept",0,500,0.254807259791126,3000,FALSE
10,"g1","miscalibrated","cal_intercept",0,500,0.579080765571641,13000,TRUE
10,"g0","oracle","cal_intercept",0,500,0.168652927201874,2000,FALSE
10,"g1","oracle","cal_intercept",0,500,0.411035661052184,7000,FALSE
10,"g0","miscalibrated","cal_bin_01",1,500,0.0091404754333143,2000,FALSE
10,"g1","miscalibrated","cal_bin_01",1,500,0.0740683714091459,2000,FALSE
10,"g0","oracle","cal_bin_01",1,500,0.0091404754333143,2000,FALSE
10,"g1","oracle","cal_bin_01",1,500,0.0740683714091459,2000,FALSE
10,"g0","miscalibrated","cal_bin_02",2,500,0.0147061083381156,2000,FALSE
10,"g1","miscalibrated","cal_bin_02",2,500,0.0619752704594446,2000,FALSE
10,"g0","oracle","cal_bin_02",2,500,0.0147061083381156,2000,FALSE
10,"g1","oracle","cal_bin_02",2,500,0.0619752704594446,2000,FALSE
10,"g0","miscalibrated","cal_bin_03",3,500,0.0184842953751619,2000,FALSE
10,"g1","miscalibrated","cal_bin_03",3,500,0.0630684051316955,2000,FALSE
10,"g0","oracle","cal_bin_03",3,500,0.0184842953751619,2000,FALSE
10,"g1","oracle","cal_bin_03",3,500,0.0630684051316955,2000,FALSE
10,"g0","miscalibrated","cal_bin_04",4,500,0.0227102206018268,2000,FALSE
10,"g1","miscalibrated","cal_bin_04",4,500,0.0581530702825792,2000,FALSE
10,"g0","oracle","cal_bin_04",4,500,0.0227102206018268,2000,FALSE
10,"g1","oracle","cal_bin_04",4,500,0.0581530702825792,2000,FALSE
10,"g0","miscalibrated","cal_bin_05",5,500,0.0264620189293678,2000,FALSE
10,"g1","miscalibrated","cal_bin_05",5,500,0.0521826930682854,2000,FALSE
10,"g0","oracle","cal_bin_05",5,500,0.0264620189293678,2000,FALSE
10,"g1","oracle","cal_bin_05",5,500,0.0521826930682854,2000,FALSE
10,"g0","miscalibrated","cal_bin_06",6,500,0.0326483757849755,2000,FALSE
10,"g1","miscalibrated","cal_bin_06",6,500,0.050611798614148,2000,FALSE
10,"g0","oracle","cal_bin_06",6,500,0.0326483757849755,2000,FALSE
10,"g1","oracle","cal_bin_06",6,500,0.050611798614148,2000,FALSE
10,"g0","miscalibrated","cal_bin_07",7,500,0.0384841216012538,2000,FALSE
10,"g1","miscalibrated","cal_bin_07",7,500,0.0440647263757765,2000,FALSE
10,"g0","oracle","cal_bin_07",7,500,0.0384841216012538,2000,FALSE
10,"g1","oracle","cal_bin_07",7,500,0.0440647263757765,2000,FALSE
10,"g0","miscalibrated","cal_bin_08",8,500,0.0515043832748903,2000,FALSE
10,"g1","miscalibrated","cal_bin_08",8,500,0.0407595088750561,2000,FALSE
10,"g0","oracle","cal_bin_08",8,500,0.0515043832748903,2000,FALSE
10,"g1","oracle","cal_bin_08",8,500,0.0407595088750561,2000,FALSE
10,"g0","miscalibrated","cal_bin_09",9,500,0.0611232767170627,2000,FALSE
10,"g1","miscalibrated","cal_bin_09",9,500,0.0348866797428344,2000,FALSE
10,"g0","oracle","cal_bin_09",9,500,0.0611232767170627,2000,FALSE
10,"g1","oracle","cal_bin_09",9,500,0.0348866797428344,2000,FALSE
10,"g0","miscalibrated","cal_bin_10",10,500,0.0893479446339565,3000,FALSE
10,"g1","miscalibrated","cal_bin_10",10,500,0.0266925531473812,2000,FALSE
10,"g0","oracle","cal_bin_10",10,500,0.0893479446339565,3000,FALSE
10,"g1","oracle","cal_bin_10",10,500,0.0266925531473812,2000,FALSE
11,"g0","miscalibrated","auc",0,500,0.0559594147939857,2000,FALSE
11,"g1","miscalibrated","auc",0,500,0.0169616611837144,2000,FALSE
11,"g0","oracle","auc",0,500,0.0559594147939857,2000,FALSE
11,"g1","oracle","auc",0,500,0.0169616611837144,2000,FALSE
11,"g0","miscalibrated","brier",0,500,0.0117884249339187,2000,FALSE
11,"g1","miscalibrated","brier",0,500,0.00478261924036533,2000,FALSE
11,"g0","oracle","brier",0,500,0.0104923142260261,2000,FALSE
11,"g1","oracle","brier",0,500,0.00497287071060779,2000,FALSE
11,"g0","miscalibrated","cal_intercept",0,500,0.717405070344156,20000,TRUE
11,"g1","miscalibrated","cal_intercept",0,500,0.305667428724275,4000,FALSE
11,"g0","oracle","cal_intercept",0,500,0.528600851517257,11000,TRUE
11,"g1","oracle","cal_intercept",0,500,0.232303014135116,3000,FALSE
11,"g0","miscalibrated","cal_bin_01",1,500,0.021268860429219,2000,FALSE
11,"g1","miscalibrated","cal_bin_01",1,500,0.0342460883030776,2000,FALSE
11,"g0","oracle","cal_bin_01",1,500,0.021268860429219,2000,FALSE
11,"g1","oracle","cal_bin_01",1,500,0.0342460883030776,2000,FALSE
11,"g0","miscalibrated","cal_bin_02",2,500,0.0364901094519629,2000,FALSE
11,"g1","miscalibrated","cal_bin_02",2,500,0.0230135188439068,2000,FALSE
11,"g0","oracle","cal_bin_02",2,500,0.0364901094519629,2000,FALSE
11,"g1","oracle","cal_bin_02",2,500,0.0230135188439068,2000,FALSE
11,"g0","miscalibrated","cal_bin_03",3,500,0.0410422156877815,2000,FALSE
11,"g1","miscalibrated","cal_bin_03",3,500,0.0202470802513982,2000,FALSE
11,"g0","oracle","cal_bin_03",3,500,0.0410422156877815,2000,FALSE
11,"g1","oracle","cal_bin_03",3,500,0.0202470802513982,2000,FALSE
11,"g0","miscalibrated","cal_bin_04",4,500,0.0569890235670297,2000,FALSE
11,"g1","miscalibrated","cal_bin_04",4,500,0.0180520947658592,2000,FALSE
11,"g0","oracle","cal_bin_04",4,500,0.0569890235670297,2000,FALSE
11,"g1","oracle","cal_bin_04",4,500,0.0180520947658592,2000,FALSE
11,"g0","miscalibrated","cal_bin_05",5,500,0.0627818350099893,2000,FALSE
11,"g1","miscalibrated","cal_bin_05",5,500,0.0179443986503047,2000,FALSE
11,"g0","oracle","cal_bin_05",5,500,0.0627818350099893,2000,FALSE
11,"g1","oracle","cal_bin_05",5,500,0.0179443986503047,2000,FALSE
11,"g0","miscalibrated","cal_bin_06",6,500,0.0718192213814271,2000,FALSE
11,"g1","miscalibrated","cal_bin_06",6,500,0.0145834387915224,2000,FALSE
11,"g0","oracle","cal_bin_06",6,500,0.0718192213814271,2000,FALSE
11,"g1","oracle","cal_bin_06",6,500,0.0145834387915224,2000,FALSE
11,"g0","miscalibrated","cal_bin_07",7,500,0.0787521505290831,2000,FALSE
11,"g1","miscalibrated","cal_bin_07",7,500,0.0134696194717022,2000,FALSE
11,"g0","oracle","cal_bin_07",7,500,0.0787521505290831,2000,FALSE
11,"g1","oracle","cal_bin_07",7,500,0.0134696194717022,2000,FALSE
11,"g0","miscalibrated","cal_bin_08",8,500,0.0942141496631558,3000,FALSE
11,"g1","miscalibrated","cal_bin_08",8,500,0.0134859650843206,2000,FALSE
11,"g0","oracle","cal_bin_08",8,500,0.0942141496631558,3000,FALSE
11,"g1","oracle","cal_bin_08",8,500,0.0134859650843206,2000,FALSE
11,"g0","miscalibrated","cal_bin_09",9,500,0.104274218649189,4000,FALSE
11,"g1","miscalibrated","cal_bin_09",9,500,0.0104283686506727,2000,FALSE
11,"g0","oracle","cal_bin_09",9,500,0.104274218649189,4000,FALSE
11,"g1","oracle","cal_bin_09",9,500,0.0104283686506727,2000,FALSE
11,"g0","miscalibrated","cal_bin_10",10,500,0.103092688919005,4000,FALSE
11,"g1","miscalibrated","cal_bin_10",10,500,0.00872223606374498,2000,FALSE
11,"g0","oracle","cal_bin_10",10,500,0.103092688919005,4000,FALSE
11,"g1","oracle","cal_bin_10",10,500,0.00872223606374498,2000,FALSE
12,"g0","miscalibrated","auc",0,500,0.0197906847972683,2000,FALSE
12,"g1","miscalibrated","auc",0,500,0.0397813700847499,2000,FALSE
12,"g0","oracle","auc",0,500,0.0197906847972683,2000,FALSE
12,"g1","oracle","auc",0,500,0.0397813700847499,2000,FALSE
12,"g0","miscalibrated","brier",0,500,0.00458620512423869,2000,FALSE
12,"g1","miscalibrated","brier",0,500,0.0122121974913491,2000,FALSE
12,"g0","oracle","brier",0,500,0.00408422795025118,2000,FALSE
12,"g1","oracle","brier",0,500,0.0126745946470755,2000,FALSE
12,"g0","miscalibrated","cal_intercept",0,500,0.328351547668511,5000,FALSE
12,"g1","miscalibrated","cal_intercept",0,500,0.642993284128138,16000,TRUE
12,"g0","oracle","cal_intercept",0,500,0.238290078391892,3000,FALSE
12,"g1","oracle","cal_intercept",0,500,0.488588277349094,10000,FALSE
12,"g0","miscalibrated","cal_bin_01",1,500,0.00870850054820746,2000,FALSE
12,"g1","miscalibrated","cal_bin_01",1,500,0.0573557645831265,2000,FALSE
12,"g0","oracle","cal_bin_01",1,500,0.00870850054820746,2000,FALSE
12,"g1","oracle","cal_bin_01",1,500,0.0573557645831265,2000,FALSE
12,"g0","miscalibrated","cal_bin_02",2,500,0.0133283203660974,2000,FALSE
12,"g1","miscalibrated","cal_bin_02",2,500,0.0591389161542604,2000,FALSE
12,"g0","oracle","cal_bin_02",2,500,0.0133283203660974,2000,FALSE
12,"g1","oracle","cal_bin_02",2,500,0.0591389161542604,2000,FALSE
12,"g0","miscalibrated","cal_bin_03",3,500,0.0175998406737819,2000,FALSE
12,"g1","miscalibrated","cal_bin_03",3,500,0.0485420117903961,2000,FALSE
12,"g0","oracle","cal_bin_03",3,500,0.0175998406737819,2000,FALSE
12,"g1","oracle","cal_bin_03",3,500,0.0485420117903961,2000,FALSE
12,"g0","miscalibrated","cal_bin_04",4,500,0.0220132836772363,2000,FALSE
12,"g1","miscalibrated","cal_bin_04",4,500,0.0459680343232899,2000,FALSE
12,"g0","oracle","cal_bin_04",4,500,0.0220132836772363,2000,FALSE
12,"g1","oracle","cal_bin_04",4,500,0.0459680343232899,2000,FALSE
12,"g0","miscalibrated","cal_bin_05",5,500,0.025108141580093,2000,FALSE
12,"g1","miscalibrated","cal_bin_05",5,500,0.0405239003789407,2000,FALSE
12,"g0","oracle","cal_bin_05",5,500,0.025108141580093,2000,FALSE
12,"g1","oracle","cal_bin_05",5,500,0.0405239003789407,2000,FALSE
12,"g0","miscalibrated","cal_bin_06",6,500,0.0293779085697729,2000,FALSE
12,"g1","miscalibrated","cal_bin_06",6,500,0.0384147637234896,2000,FALSE
12,"g0","oracle","cal_bin_06",6,500,0.0293779085697729,2000,FALSE
12,"g1","oracle","cal_bin_06",6,500,0.0384147637234896,2000,FALSE
12,"g0","miscalibrated","cal_bin_07",7,500,0.0344235972236944,2000,FALSE
12,"g1","miscalibrated","cal_bin_07",7,500,0.0381492920456455,2000,FALSE
12,"g0","oracle","cal_bin_07",7,500,0.0344235972236944,2000,FALSE
12,"g1","oracle","cal_bin_07",7,500,0.0381492920456455,2000,FALSE
12,"g0","miscalibrated","cal_bin_08",8,500,0.0462195793287883,2000,FALSE
12,"g1","miscalibrated","cal_bin_08",8,500,0.032543248819472,2000,FALSE
12,"g0","oracle","cal_bin_08",8,500,0.0462195793287883,2000,FALSE
12,"g1","oracle","cal_bin_08",8,500,0.032543248819472,2000,FALSE
12,"g0","miscalibrated","cal_bin_09",9,500,0.056546393070585,2000,FALSE
12,"g1","miscalibrated","cal_bin_09",9,500,0.0277636050942008,2000,FALSE
12,"g0","oracle","cal_bin_09",9,500,0.056546393070585,2000,FALSE
12,"g1","oracle","cal_bin_09",9,500,0.0277636050942008,2000,FALSE
12,"g0","miscalibrated","cal_bin_10",10,500,0.0859571955170157,3000,FALSE
12,"g1","miscalibrated","cal_bin_10",10,500,0.0220984373398601,2000,FALSE
12,"g0","oracle","cal_bin_10",10,500,0.0859571955170157,3000,FALSE
12,"g1","oracle","cal_bin_10",10,500,0.0220984373398601,2000,FALSE
13,"g0","miscalibrated","auc",0,20,7.9530870712594e-17,2000,FALSE
13,"g1","miscalibrated","auc",0,20,2.16983620600482e-16,2000,FALSE
13,"g0","oracle","auc",0,20,7.9530870712594e-17,2000,FALSE
13,"g1","oracle","auc",0,20,2.16983620600482e-16,2000,FALSE
13,"g0","miscalibrated","brier",0,20,1.52688862725731e-17,2000,FALSE
13,"g1","miscalibrated","brier",0,20,6.38058604814895e-17,2000,FALSE
13,"g0","oracle","brier",0,20,1.52688862725731e-17,2000,FALSE
13,"g1","oracle","brier",0,20,4.66073625922018e-17,2000,FALSE
13,"g0","miscalibrated","cal_intercept",0,20,2.28324073747262e-16,2000,FALSE
13,"g1","miscalibrated","cal_intercept",0,20,6.28775112942057e-15,2000,FALSE
13,"g0","oracle","cal_intercept",0,20,1.32168218598221e-16,2000,FALSE
13,"g1","oracle","cal_intercept",0,20,3.74594752303574e-15,2000,FALSE
13,"g0","miscalibrated","cal_bin_01",1,20,0,2000,FALSE
13,"g1","miscalibrated","cal_bin_01",1,20,0,2000,FALSE
13,"g0","oracle","cal_bin_01",1,20,0,2000,FALSE
13,"g1","oracle","cal_bin_01",1,20,0,2000,FALSE
13,"g0","miscalibrated","cal_bin_02",2,20,0,2000,FALSE
13,"g1","miscalibrated","cal_bin_02",2,20,9.67655274124468e-18,2000,FALSE
13,"g0","oracle","cal_bin_02",2,20,0,2000,FALSE
13,"g1","oracle","cal_bin_02",2,20,9.67655274124468e-18,2000,FALSE
13,"g0","miscalibrated","cal_bin_03",3,20,6.20633538311818e-18,2000,FALSE
13,"g1","miscalibrated","cal_bin_03",3,20,3.94820367410012e-17,2000,FALSE
13,"g0","oracle","cal_bin_03",3,20,6.20633538311818e-18,2000,FALSE
13,"g1","oracle","cal_bin_03",3,20,3.94820367410012e-17,2000,FALSE
13,"g0","miscalibrated","cal_bin_04",4,20,0,2000,FALSE
13,"g1","miscalibrated","cal_bin_04",4,20,3.97634438483275e-17,2000,FALSE
13,"g0","oracle","cal_bin_04",4,20,0,2000,FALSE
13,"g1","oracle","cal_bin_04",4,20,3.97634438483275e-17,2000,FALSE
13,"g0","miscalibrated","cal_bin_05",5,20,0,2000,FALSE
13,"g1","miscalibrated","cal_bin_05",5,20,2.19384068309413e-16,2000,FALSE
13,"g0","oracle","cal_bin_05",5,20,0,2000,FALSE
13,"g1","oracle","cal_bin_05",5,20,2.19384068309413e-16,2000,FALSE
13,"g0","miscalibrated","cal_bin_06",6,20,1.41669394419519e-17,2000,FALSE
13,"g1","miscalibrated","cal_bin_06",6,20,3.36261349958998e-16,2000,FALSE
13,"g0","oracle","cal_bin_06",6,20,1.41669394419519e-17,2000,FALSE
13,"g1","oracle","cal_bin_06",6,20,3.36261349958998e-16,2000,FALSE
13,"g0","miscalibrated","cal_bin_07",7,20,2.48253415324727e-17,2000,FALSE
13,"g1","miscalibrated","cal_bin_07",7,20,2.66273228187159e-16,2000,FALSE
13,"g0","oracle","cal_bin_07",7,20,2.48253415324727e-17,2000,FALSE
13,"g1","oracle","cal_bin_07",7,20,2.66273228187159e-16,2000,FALSE
13,"g0","miscalibrated","cal_bin_08",8,20,2.48253415324727e-17,2000,FALSE
13,"g1","miscalibrated","cal_bin_08",8,20,1.01716755702864e-16,2000,FALSE
13,"g0","oracle","cal_bin_08",8,20,2.48253415324727e-17,2000,FALSE
13,"g1","oracle","cal_bin_08",8,20,1.01716755702864e-16,2000,FALSE
13,"g0","miscalibrated","cal_bin_09",9,20,3.55672866446215e-17,2000,FALSE
13,"g1","miscalibrated","cal_bin_09",9,20,7.85691561328659e-17,2000,FALSE
13,"g0","oracle","cal_bin_09",9,20,3.55672866446215e-17,2000,FALSE
13,"g1","oracle","cal_bin_09",9,20,7.85691561328659e-17,2000,FALSE
13,"g0","miscalibrated","cal_bin_10",10,20,4.62690304662555e-17,2000,FALSE
13,"g1","miscalibrated","cal_bin_10",10,20,1.25135223239531e-16,2000,FALSE
13,"g0","oracle","cal_bin_10",10,20,4.62690304662555e-17,2000,FALSE
13,"g1","oracle","cal_bin_10",10,20,1.25135223239531e-16,2000,FALSE
14,"g0","miscalibrated","auc",0,11,0.000746289284404844,2000,FALSE
14,"g1","miscalibrated","auc",0,11,0.0639590582090937,2000,FALSE
14,"g0","oracle","auc",0,11,0.000746289284404844,2000,FALSE
14,"g1","oracle","auc",0,11,0.0639590582090937,2000,FALSE
14,"g0","miscalibrated","brier",0,11,0.000206348177739228,2000,FALSE
14,"g1","miscalibrated","brier",0,11,0.0256834313867739,2000,FALSE
14,"g0","oracle","brier",0,11,0.000183119337767279,2000,FALSE
14,"g1","oracle","brier",0,11,0.0265477897934023,2000,FALSE
14,"g0","miscalibrated","cal_intercept",0,11,0.0100179712596005,2000,FALSE
14,"g1","miscalibrated","cal_intercept",0,11,0.814621160982188,26000,TRUE
14,"g0","oracle","cal_intercept",0,11,0.00711190613244762,2000,FALSE
14,"g1","oracle","cal_intercept",0,11,0.586040893665652,14000,TRUE
14,"g0","miscalibrated","cal_bin_01",1,11,0.000564743497375876,2000,FALSE
14,"g1","miscalibrated","cal_bin_01",1,11,0.00844763597160673,2000,FALSE
14,"g0","oracle","cal_bin_01",1,11,0.000564743497375876,2000,FALSE
14,"g1","oracle","cal_bin_01",1,11,0.00844763597160673,2000,FALSE
14,"g0","miscalibrated","cal_bin_02",2,11,0.000964738351976236,2000,FALSE
14,"g1","miscalibrated","cal_bin_02",2,11,0.0232980882162216,2000,FALSE
14,"g0","oracle","cal_bin_02",2,11,0.000964738351976236,2000,FALSE
14,"g1","oracle","cal_bin_02",2,11,0.0232980882162216,2000,FALSE
