"scenario","strategy","score","metric","bin_key","pilot_n","pilot_sd","required_uncapped","protocol_cap_exceeded"
7,"g1","oracle","cal_bin_05",5,500,0.0188999286651893,2000,FALSE
7,"g0","miscalibrated","cal_bin_06",6,500,0.077770304322966,2000,FALSE
7,"g1","miscalibrated","cal_bin_06",6,500,0.0174335797533898,2000,FALSE
7,"g0","oracle","cal_bin_06",6,500,0.077770304322966,2000,FALSE
7,"g1","oracle","cal_bin_06",6,500,0.0174335797533898,2000,FALSE
7,"g0","miscalibrated","cal_bin_07",7,500,0.0934805361647001,3000,FALSE
7,"g1","miscalibrated","cal_bin_07",7,500,0.0162925481152627,2000,FALSE
7,"g0","oracle","cal_bin_07",7,500,0.0934805361647001,3000,FALSE
7,"g1","oracle","cal_bin_07",7,500,0.0162925481152627,2000,FALSE
7,"g0","miscalibrated","cal_bin_08",8,500,0.100459234665748,4000,FALSE
7,"g1","miscalibrated","cal_bin_08",8,500,0.0135877595076511,2000,FALSE
7,"g0","oracle","cal_bin_08",8,500,0.100459234665748,4000,FALSE
7,"g1","oracle","cal_bin_08",8,500,0.0135877595076511,2000,FALSE
7,"g0","miscalibrated","cal_bin_09",9,500,0.0985385473843375,4000,FALSE
7,"g1","miscalibrated","cal_bin_09",9,500,0.0128289230578376,2000,FALSE
7,"g0","oracle","cal_bin_09",9,500,0.0985385473843375,4000,FALSE
7,"g1","oracle","cal_bin_09",9,500,0.0128289230578376,2000,FALSE
7,"g0","miscalibrated","cal_bin_10",10,500,0.105536626932216,4000,FALSE
7,"g1","miscalibrated","cal_bin_10",10,500,0.00928194725096811,2000,FALSE
7,"g0","oracle","cal_bin_10",10,500,0.105536626932216,4000,FALSE
7,"g1","oracle","cal_bin_10",10,500,0.00928194725096811,2000,FALSE
8,"g0","miscalibrated","auc",0,500,0.0720801496371708,2000,FALSE
8,"g1","miscalibrated","auc",0,500,0.0197060326034611,2000,FALSE
8,"g0","oracle","auc",0,500,0.0720801496371708,2000,FALSE
8,"g1","oracle","auc",0,500,0.0197060326034611,2000,FALSE
8,"g0","miscalibrated","brier",0,500,0.0195222907211984,2000,FALSE
8,"g1","miscalibrated","brier",0,500,0.00614658785494544,2000,FALSE
8,"g0","oracle","brier",0,500,0.0163126542913279,2000,FALSE
8,"g1","oracle","brier",0,500,0.0062901542460027,2000,FALSE
8,"g0","miscalibrated","cal_intercept",0,500,0.723269990660593,21000,TRUE
8,"g1","miscalibrated","cal_intercept",0,500,0.281032448580615,4000,FALSE
8,"g0","oracle","cal_intercept",0,500,0.500636377000357,10000,FALSE
8,"g1","oracle","cal_intercept",0,500,0.19882256891932,2000,FALSE
8,"g0","miscalibrated","cal_bin_01",1,500,0.0505472601516693,2000,FALSE
8,"g1","miscalibrated","cal_bin_01",1,500,0.0507162712745342,2000,FALSE
8,"g0","oracle","cal_bin_01",1,500,0.0505472601516693,2000,FALSE
8,"g1","oracle","cal_bin_01",1,500,0.0507162712745342,2000,FALSE
8,"g0","miscalibrated","cal_bin_02",2,500,0.0708988874368298,2000,FALSE
8,"g1","miscalibrated","cal_bin_02",2,500,0.0357796698185793,2000,FALSE
8,"g0","oracle","cal_bin_02",2,500,0.0708988874368298,2000,FALSE
8,"g1","oracle","cal_bin_02",2,500,0.0357796698185793,2000,FALSE
8,"g0","miscalibrated","cal_bin_03",3,500,0.0909931646049463,3000,FALSE
8,"g1","miscalibrated","cal_bin_03",3,500,0.0307676480100364,2000,FALSE
8,"g0","oracle","cal_bin_03",3,500,0.0909931646049463,3000,FALSE
8,"g1","oracle","cal_bin_03",3,500,0.0307676480100364,2000,FALSE
8,"g0","miscalibrated","cal_bin_04",4,500,0.107135599088524,4000,FALSE
8,"g1","miscalibrated","cal_bin_04",4,500,0.0270595441002176,2000,FALSE
8,"g0","oracle","cal_bin_04",4,500,0.107135599088524,4000,FALSE
8,"g1","oracle","cal_bin_04",4,500,0.0270595441002176,2000,FALSE
8,"g0","miscalibrated","cal_bin_05",5,500,0.10774251852366,4000,FALSE
8,"g1","miscalibrated","cal_bin_05",5,500,0.0254451424406816,2000,FALSE
8,"g0","oracle","cal_bin_05",5,500,0.10774251852366,4000,FALSE
8,"g1","oracle","cal_bin_05",5,500,0.0254451424406816,2000,FALSE
8,"g0","miscalibrated","cal_bin_06",6,500,0.121432579410032,5000,FALSE
8,"g1","miscalibrated","cal_bin_06",6,500,0.0223076373943571,2000,FALSE
8,"g0","oracle","cal_bin_06",6,500,0.121432579410032,5000,FALSE
8,"g1","oracle","cal_bin_06",6,500,0.0223076373943571,2000,FALSE
8,"g0","miscalibrated","cal_bin_07",7,500,0.105685473537559,4000,FALSE
8,"g1","miscalibrated","cal_bin_07",7,500,0.0199465361519171,2000,FALSE
8,"g0","oracle","cal_bin_07",7,500,0.105685473537559,4000,FALSE
8,"g1","oracle","cal_bin_07",7,500,0.0199465361519171,2000,FALSE
8,"g0","miscalibrated","cal_bin_08",8,500,0.108739487661104,4000,FALSE
8,"g1","miscalibrated","cal_bin_08",8,500,0.0177719496464405,2000,FALSE
8,"g0","oracle","cal_bin_08",8,500,0.108739487661104,4000,FALSE
8,"g1","oracle","cal_bin_08",8,500,0.0177719496464405,2000,FALSE
8,"g0","miscalibrated","cal_bin_09",9,500,0.0960254949236339,3000,FALSE
8,"g1","miscalibrated","cal_bin_09",9,500,0.0150138324979789,2000,FALSE
8,"g0","oracle","cal_bin_09",9,500,0.0960254949236339,3000,FALSE
8,"g1","oracle","cal_bin_09",9,500,0.0150138324979789,2000,FALSE
8,"g0","miscalibrated","cal_bin_10",10,499,0.0899677637469523,3000,FALSE
8,"g1","miscalibrated","cal_bin_10",10,500,0.0118241182260663,2000,FALSE
8,"g0","oracle","cal_bin_10",10,499,0.0899677637469523,3000,FALSE
8,"g1","oracle","cal_bin_10",10,500,0.0118241182260663,2000,FALSE
9,"g0","miscalibrated","auc",0,500,0.00734188601672456,2000,FALSE
9,"g1","miscalibrated","auc",0,500,0.00681271570730257,2000,FALSE
9,"g0","oracle","auc",0,500,0.00734188601672456,2000,FALSE
9,"g1","oracle","auc",0,500,0.00681271570730257,2000,FALSE
9,"g0","miscalibrated","brier",0,500,0.00134225533109628,2000,FALSE
9,"g1","miscalibrated","brier",0,500,0.00207569680810097,2000,FALSE
9,"g0","oracle","brier",0,500,0.00117647634442508,2000,FALSE
9,"g1","oracle","brier",0,500,0.00214286323411378,2000,FALSE
9,"g0","miscalibrated","cal_intercept",0,500,0.107496137676927,2000,FALSE
9,"g1","miscalibrated","cal_intercept",0,500,0.106012996695045,2000,FALSE
9,"g0","oracle","cal_intercept",0,500,0.0750564011411029,2000,FALSE
9,"g1","oracle","cal_intercept",0,500,0.0780430108173814,2000,FALSE
9,"g0","miscalibrated","cal_bin_01",1,500,0.00312840322985816,2000,FALSE
9,"g1","miscalibrated","cal_bin_01",1,500,0.0155570269335641,2000,FALSE
9,"g0","oracle","cal_bin_01",1,500,0.00312840322985816,2000,FALSE
9,"g1","oracle","cal_bin_01",1,500,0.0155570269335641,2000,FALSE
9,"g0","miscalibrated","cal_bin_02",2,500,0.00493115392115215,2000,FALSE
9,"g1","miscalibrated","cal_bin_02",2,500,0.0118052113895189,2000,FALSE
9,"g0","oracle","cal_bin_02",2,500,0.00493115392115215,2000,FALSE
9,"g1","oracle","cal_bin_02",2,500,0.0118052113895189,2000,FALSE
9,"g0","miscalibrated","cal_bin_03",3,500,0.0062605673578072,2000,FALSE
9,"g1","miscalibrated","cal_bin_03",3,500,0.0101016969908032,2000,FALSE
9,"g0","oracle","cal_bin_03",3,500,0.0062605673578072,2000,FALSE
9,"g1","oracle","cal_bin_03",3,500,0.0101016969908032,2000,FALSE
9,"g0","miscalibrated","cal_bin_04",4,500,0.00729611083290943,2000,FALSE
9,"g1","miscalibrated","cal_bin_04",4,500,0.00874453105019949,2000,FALSE
9,"g0","oracle","cal_bin_04",4,500,0.00729611083290943,2000,FALSE
9,"g1","oracle","cal_bin_04",4,500,0.00874453105019949,2000,FALSE
9,"g0","miscalibrated","cal_bin_05",5,500,0.0097875996968993,2000,FALSE
9,"g1","miscalibrated","cal_bin_05",5,500,0.00781117695843763,2000,FALSE
9,"g0","oracle","cal_bin_05",5,500,0.0097875996968993,2000,FALSE
9,"g1","oracle","cal_bin_05",5,500,0.00781117695843763,2000,FALSE
9,"g0","miscalibrated","cal_bin_06",6,500,0.0106326963984536,2000,FALSE
9,"g1","miscalibrated","cal_bin_06",6,500,0.00735968982799299,2000,FALSE
9,"g0","oracle","cal_bin_06",6,500,0.0106326963984536,2000,FALSE
9,"g1","oracle","cal_bin_06",6,500,0.00735968982799299,2000,FALSE
9,"g0","miscalibrated","cal_bin_07",7,500,0.0138494066098858,2000,FALSE
9,"g1","miscalibrated","cal_bin_07",7,500,0.00690866511947242,2000,FALSE
9,"g0","oracle","cal_bin_07",7,500,0.0138494066098858,2000,FALSE
9,"g1","oracle","cal_bin_07",7,500,0.00690866511947242,2000,FALSE
9,"g0","miscalibrated","cal_bin_08",8,500,0.0171501526841516,2000,FALSE
9,"g1","miscalibrated","cal_bin_08",8,500,0.00600019194390182,2000,FALSE
9,"g0","oracle","cal_bin_08",8,500,0.0171501526841516,2000,FALSE
9,"g1","oracle","cal_bin_08",8,500,0.00600019194390182,2000,FALSE
9,"g0","miscalibrated","cal_bin_09",9,500,0.0214188052813576,2000,FALSE
9,"g1","miscalibrated","cal_bin_09",9,500,0.00508038167729721,2000,FALSE
9,"g0","oracle","cal_bin_09",9,500,0.0214188052813576,2000,FALSE
9,"g1","oracle","cal_bin_09",9,500,0.00508038167729721,2000,FALSE
9,"g0","miscalibrated","cal_bin_10",10,500,0.0330680767505939,2000,FALSE
9,"g1","miscalibrated","cal_bin_10",10,500,0.00384236905114853,2000,FALSE
9,"g0","oracle","cal_bin_10",10,500,0.0330680767505939,2000,FALSE
9,"g1","oracle","cal_bin_10",10,500,0.00384236905114853,2000,FALSE
10,"g0","miscalibrated","auc",0,500,0.0199990159089775,2000,FALSE
10,"g1","miscalibrated","auc",0,500,0.0432348542933904,2000,FALSE
10,"g0","oracle","auc",0,500,0.0199990159089775,2000,FALSE
10,"g1","oracle","auc",0,500,0.0432348542933904,2000,FALSE
10,"g0","miscalibrated","brier",0,500,0.00346986560598211,2000,FALSE
10,"g1","miscalibrated","brier",0,500,0.0148561722785332,2000,FALSE
10,"g0","oracle","brier",0,500,0.00330118885056473,2000,FALSE
10,"g1","oracle","brier",0,500,0.0152350404699944,2000,FALSE
10,"g0","miscalibrated","cal_intercept",0,500,0.254807259791126,3000,FALSE
10,"g1","miscalibrated","cal_intercept",0,500,0.579080765571641,13000,TRUE
10,"g0","oracle","cal_intercept",0,500,0.168652927201874,2000,FALSE
10,"g1","oracle","cal_intercept",0,500,0.411035661052184,7000,FALSE
10,"g0","miscalibrated","cal_bin_01",1,500,0.0091404754333143,2000,FALSE
10,"g1","miscalibrated","cal_bin_01",1,500,0.0740683714091459,2000,FALSE
10,"g0","oracle","cal_bin_01",1,500,0.0091404754333143,2000,FALSE
10,"g1","oracle","cal_bin_01",1,500,0.0740683714091459,2000,FALSE
10,"g0","miscalibrated","cal_bin_02",2,500,0.0147061083381156,2000,FALSE
10,"g1","miscalibrated","cal_bin_02",2,500,0.0619752704594446,2000,FALSE
10,"g0","oracle","cal_bin_02",2,500,0.0147061083381156,2000,FALSE
10,"g1","oracle","cal_bin_02",2,500,0.0619752704594446,2000,FALSE
10,"g0","miscalibrated","cal_bin_03",3,500,0.0184842953751619,2000,FALSE
10,"g1","miscalibrated","cal_bin_03",3,500,0.0630684051316955,2000,FALSE
10,"g0","oracle","cal_bin_03",3,500,0.0184842953751619,2000,FALSE
10,"g1","oracle","cal_bin_03",3,500,0.0630684051316955,2000,FALSE
10,"g0","miscalibrated","cal_bin_04",4,500,0.0227102206018268,2000,FALSE
10,"g1","miscalibrated","cal_bin_04",4,500,0.0581530702825792,2000,FALSE
10,"g0","oracle","cal_bin_04",4,500,0.0227102206018268,2000,FALSE
10,"g1","oracle","cal_bin_04",4,500,0.0581530702825792,2000,FALSE
10,"g0","miscalibrated","cal_bin_05",5,500,0.0264620189293678,2000,FALSE
10,"g1","miscalibrated","cal_bin_05",5,500,0.0521826930682854,2000,FALSE
10,"g0","oracle","cal_bin_05",5,500,0.0264620189293678,2000,FALSE
10,"g1","oracle","cal_bin_05",5,500,0.0521826930682854,2000,FALSE
10,"g0","miscalibrated","cal_bin_06",6,500,0.0326483757849755,2000,FALSE
10,"g1","miscalibrated","cal_bin_06",6,500,0.050611798614148,2000,FALSE
10,"g0","oracle","cal_bin_06",6,500,0.0326483757849755,2000,FALSE
10,"g1","oracle","cal_bin_06",6,500,0.050611798614148,2000,FALSE
10,"g0","miscalibrated","cal_bin_07",7,500,0.0384841216012538,2000,FALSE
10,"g1","miscalibrated","cal_bin_07",7,500,0.0440647263757765,2000,FALSE
10,"g0","oracle","cal_bin_07",7,500,0.0384841216012538,2000,FALSE
10,"g1","oracle","cal_bin_07",7,500,0.0440647263757765,2000,FALSE
10,"g0","miscalibrated","cal_bin_08",8,500,0.0515043832748903,2000,FALSE
10,"g1","miscalibrated","cal_bin_08",8,500,0.0407595088750561,2000,FALSE
10,"g0","oracle","cal_bin_08",8,500,0.0515043832748903,2000,FALSE
10,"g1","oracle","cal_bin_08",8,500,0.0407595088750561,2000,FALSE
10,"g0","miscalibrated","cal_bin_09",9,500,0.0611232767170627,2000,FALSE
10,"g1","miscalibrated","cal_bin_09",9,500,0.0348866797428344,2000,FALSE
10,"g0","oracle","cal_bin_09",9,500,0.0611232767170627,2000,FALSE
10,"g1","oracle","cal_bin_09",9,500,0.0348866797428344,2000,FALSE
10,"g0","miscalibrated","cal_bin_10",10,500,0.0893479446339565,3000,FALSE
10,"g1","miscalibrated","cal_bin_10",10,500,0.0266925531473812,2000,FALSE
10,"g0","oracle","cal_bin_10",10,500,0.0893479446339565,3000,FALSE
10,"g1","oracle","cal_bin_10",10,500,0.0266925531473812,2000,FALSE
11,"g0","miscalibrated","auc",0,500,0.0559594147939857,2000,FALSE
11,"g1","miscalibrated","auc",0,500,0.0169616611837144,2000,FALSE
11,"g0","oracle","auc",0,500,0.0559594147939857,2000,FALSE
11,"g1","oracle","auc",0,500,0.0169616611837144,2000,FALSE
11,"g0","miscalibrated","brier",0,500,0.0117884249339187,2000,FALSE
11,"g1","miscalibrated","brier",0,500,0.00478261924036533,2000,FALSE
11,"g0","oracle","brier",0,500,0.0104923142260261,2000,FALSE
11,"g1","oracle","brier",0,500,0.00497287071060779,2000,FALSE
11,"g0","miscalibrated","cal_intercept",0,500,0.717405070344156,20000,TRUE
11,"g1","miscalibrated","cal_intercept",0,500,0.305667428724275,4000,FALSE
11,"g0","oracle","cal_intercept",0,500,0.528600851517257,11000,TRUE
11,"g1","oracle","cal_intercept",0,500,0.232303014135116,3000,FALSE
11,"g0","miscalibrated","cal_bin_01",1,500,0.021268860429219,2000,FALSE
11,"g1","miscalibrated","cal_bin_01",1,500,0.0342460883030776,2000,FALSE
11,"g0","oracle","cal_bin_01",1,500,0.021268860429219,2000,FALSE
11,"g1","oracle","cal_bin_01",1,500,0.0342460883030776,2000,FALSE
11,"g0","miscalibrated","cal_bin_02",2,500,0.0364901094519629,2000,FALSE
11,"g1","miscalibrated","cal_bin_02",2,500,0.0230135188439068,2000,FALSE
11,"g0","oracle","cal_bin_02",2,500,0.0364901094519629,2000,FALSE
11,"g1","oracle","cal_bin_02",2,500,0.0230135188439068,2000,FALSE
11,"g0","miscalibrated","cal_bin_03",3,500,0.0410422156877815,2000,FALSE
11,"g1","miscalibrated","cal_bin_03",3,500,0.0202470802513982,2000,FALSE
11,"g0","oracle","cal_bin_03",3,500,0.0410422156877815,2000,FALSE
11,"g1","oracle","cal_bin_03",3,500,0.0202470802513982,2000,FALSE
11,"g0","miscalibrated","cal_bin_04",4,500,0.0569890235670297,2000,FALSE
11,"g1","miscalibrated","cal_bin_04",4,500,0.0180520947658592,2000,FALSE
11,"g0","oracle","cal_bin_04",4,500,0.0569890235670297,2000,FALSE
11,"g1","oracle","cal_bin_04",4,500,0.0180520947658592,2000,FALSE
11,"g0","miscalibrated","cal_bin_05",5,500,0.0627818350099893,2000,FALSE
11,"g1","miscalibrated","cal_bin_05",5,500,0.0179443986503047,2000,FALSE
11,"g0","oracle","cal_bin_05",5,500,0.0627818350099893,2000,FALSE
11,"g1","oracle","cal_bin_05",5,500,0.0179443986503047,2000,FALSE
11,"g0","miscalibrated","cal_bin_06",6,500,0.0718192213814271,2000,FALSE
11,"g1","miscalibrated","cal_bin_06",6,500,0.0145834387915224,2000,FALSE
11,"g0","oracle","cal_bin_06",6,500,0.0718192213814271,2000,FALSE
11,"g1","oracle","cal_bin_06",6,500,0.0145834387915224,2000,FALSE
11,"g0","miscalibrated","cal_bin_07",7,500,0.0787521505290831,2000,FALSE
11,"g1","miscalibrated","cal_bin_07",7,500,0.0134696194717022,2000,FALSE
11,"g0","oracle","cal_bin_07",7,500,0.0787521505290831,2000,FALSE
11,"g1","oracle","cal_bin_07",7,500,0.0134696194717022,2000,FALSE
11,"g0","miscalibrated","cal_bin_08",8,500,0.0942141496631558,3000,FALSE
11,"g1","miscalibrated","cal_bin_08",8,500,0.0134859650843206,2000,FALSE
11,"g0","oracle","cal_bin_08",8,500,0.0942141496631558,3000,FALSE
11,"g1","oracle","cal_bin_08",8,500,0.0134859650843206,2000,FALSE
11,"g0","miscalibrated","cal_bin_09",9,500,0.104274218649189,4000,FALSE
11,"g1","miscalibrated","cal_bin_09",9,500,0.0104283686506727,2000,FALSE
11,"g0","oracle","cal_bin_09",9,500,0.104274218649189,4000,FALSE
11,"g1","oracle","cal_bin_09",9,500,0.0104283686506727,2000,FALSE
11,"g0","miscalibrated","cal_bin_10",10,500,0.103092688919005,4000,FALSE
11,"g1","miscalibrated","cal_bin_10",10,500,0.00872223606374498,2000,FALSE
11,"g0","oracle","cal_bin_10",10,500,0.103092688919005,4000,FALSE
11,"g1","oracle","cal_bin_10",10,500,0.00872223606374498,2000,FALSE
12,"g0","miscalibrated","auc",0,500,0.0197906847972683,2000,FALSE
12,"g1","miscalibrated","auc",0,500,0.0397813700847499,2000,FALSE
12,"g0","oracle","auc",0,500,0.0197906847972683,2000,FALSE
12,"g1","oracle","auc",0,500,0.0397813700847499,2000,FALSE
12,"g0","miscalibrated","brier",0,500,0.00458620512423869,2000,FALSE
12,"g1","miscalibrated","brier",0,500,0.0122121974913491,2000,FALSE
12,"g0","oracle","brier",0,500,0.00408422795025118,2000,FALSE
12,"g1","oracle","brier",0,500,0.0126745946470755,2000,FALSE
12,"g0","miscalibrated","cal_intercept",0,500,0.328351547668511,5000,FALSE
12,"g1","miscalibrated","cal_intercept",0,500,0.642993284128138,16000,TRUE
12,"g0","oracle","cal_intercept",0,500,0.238290078391892,3000,FALSE
12,"g1","oracle","cal_intercept",0,500,0.488588277349094,10000,FALSE
12,"g0","miscalibrated","cal_bin_01",1,500,0.00870850054820746,2000,FALSE
12,"g1","miscalibrated","cal_bin_01",1,500,0.0573557645831265,2000,FALSE
12,"g0","oracle","cal_bin_01",1,500,0.00870850054820746,2000,FALSE
12,"g1","oracle","cal_bin_01",1,500,0.0573557645831265,2000,FALSE
12,"g0","miscalibrated","cal_bin_02",2,500,0.0133283203660974,2000,FALSE
12,"g1","miscalibrated","cal_bin_02",2,500,0.0591389161542604,2000,FALSE
12,"g0","oracle","cal_bin_02",2,500,0.0133283203660974,2000,FALSE
12,"g1","oracle","cal_bin_02",2,500,0.0591389161542604,2000,FALSE
12,"g0","miscalibrated","cal_bin_03",3,500,0.0175998406737819,2000,FALSE
12,"g1","miscalibrated","cal_bin_03",3,500,0.0485420117903961,2000,FALSE
12,"g0","oracle","cal_bin_03",3,500,0.0175998406737819,2000,FALSE
12,"g1","oracle","cal_bin_03",3,500,0.0485420117903961,2000,FALSE
12,"g0","miscalibrated","cal_bin_04",4,500,0.0220132836772363,2000,FALSE
12,"g1","miscalibrated","cal_bin_04",4,500,0.0459680343232899,2000,FALSE
12,"g0","oracle","cal_bin_04",4,500,0.0220132836772363,2000,FALSE
12,"g1","oracle","cal_bin_04",4,500,0.0459680343232899,2000,FALSE
12,"g0","miscalibrated","cal_bin_05",5,500,0.025108141580093,2000,FALSE
12,"g1","miscalibrated","cal_bin_05",5,500,0.0405239003789407,2000,FALSE
12,"g0","oracle","cal_bin_05",5,500,0.025108141580093,2000,FALSE
12,"g1","oracle","cal_bin_05",5,500,0.0405239003789407,2000,FALSE
12,"g0","miscalibrated","cal_bin_06",6,500,0.0293779085697729,2000,FALSE
12,"g1","miscalibrated","cal_bin_06",6,500,0.0384147637234896,2000,FALSE
12,"g0","oracle","cal_bin_06",6,500,0.0293779085697729,2000,FALSE
12,"g1","oracle","cal_bin_06",6,500,0.0384147637234896,2000,FALSE
12,"g0","miscalibrated","cal_bin_07",7,500,0.0344235972236944,2000,FALSE
12,"g1","miscalibrated","cal_bin_07",7,500,0.0381492920456455,2000,FALSE
12,"g0","oracle","cal_bin_07",7,500,0.0344235972236944,2000,FALSE
12,"g1","oracle","cal_bin_07",7,500,0.0381492920456455,2000,FALSE
12,"g0","miscalibrated","cal_bin_08",8,500,0.0462195793287883,2000,FALSE
12,"g1","miscalibrated","cal_bin_08",8,500,0.032543248819472,2000,FALSE
12,"g0","oracle","cal_bin_08",8,500,0.0462195793287883,2000,FALSE
12,"g1","oracle","cal_bin_08",8,500,0.032543248819472,2000,FALSE
12,"g0","miscalibrated","cal_bin_09",9,500,0.056546393070585,2000,FALSE
12,"g1","miscalibrated","cal_bin_09",9,500,0.0277636050942008,2000,FALSE
12,"g0","oracle","cal_bin_09",9,500,0.056546393070585,2000,FALSE
12,"g1","oracle","cal_bin_09",9,500,0.0277636050942008,2000,FALSE
12,"g0","miscalibrated","cal_bin_10",10,500,0.0859571955170157,3000,FALSE
12,"g1","miscalibrated","cal_bin_10",10,500,0.0220984373398601,2000,FALSE
12,"g0","oracle","cal_bin_10",10,500,0.0859571955170157,3000,FALSE
12,"g1","oracle","cal_bin_10",10,500,0.0220984373398601,2000,FALSE
13,"g0","miscalibrated","auc",0,500,6.46777825591556e-17,2000,FALSE
13,"g1","miscalibrated","auc",0,500,1.93384033020793e-16,2000,FALSE
13,"g0","oracle","auc",0,500,6.46777825591556e-17,2000,FALSE
13,"g1","oracle","auc",0,500,1.93384033020793e-16,2000,FALSE
13,"g0","miscalibrated","brier",0,500,1.3019704748513e-17,2000,FALSE
13,"g1","miscalibrated","brier",0,500,7.15578349031416e-17,2000,FALSE
13,"g0","oracle","brier",0,500,1.27172604249786e-17,2000,FALSE
13,"g1","oracle","brier",0,500,6.90675329480984e-17,2000,FALSE
13,"g0","miscalibrated","cal_intercept",0,500,3.34997828088311e-16,2000,FALSE
13,"g1","miscalibrated","cal_intercept",0,500,6.6882862858403e-15,2000,FALSE
13,"g0","oracle","cal_intercept",0,500,1.54290944675217e-16,2000,FALSE
13,"g1","oracle","cal_intercept",0,500,3.92873094682322e-15,2000,FALSE
13,"g0","miscalibrated","cal_bin_01",1,500,6.53818978061228e-18,2000,FALSE
13,"g1","miscalibrated","cal_bin_01",1,111,1.10049988099178e-18,2000,FALSE
13,"g0","oracle","cal_bin_01",1,500,6.53818978061228e-18,2000,FALSE
13,"g1","oracle","cal_bin_01",1,111,1.10049988099178e-18,2000,FALSE
13,"g0","miscalibrated","cal_bin_02",2,500,1.08309195115799e-17,2000,FALSE
13,"g1","miscalibrated","cal_bin_02",2,246,4.07948901880063e-17,2000,FALSE
13,"g0","oracle","cal_bin_02",2,500,1.08309195115799e-17,2000,FALSE
13,"g1","oracle","cal_bin_02",2,246,4.07948901880063e-17,2000,FALSE
13,"g0","miscalibrated","cal_bin_03",3,500,1.57043410934387e-17,2000,FALSE
13,"g1","miscalibrated","cal_bin_03",3,329,5.09387425819052e-17,2000,FALSE
13,"g0","oracle","cal_bin_03",3,500,1.57043410934387e-17,2000,FALSE
13,"g1","oracle","cal_bin_03",3,329,5.09387425819052e-17,2000,FALSE
13,"g0","miscalibrated","cal_bin_04",4,500,8.145978801654e-18,2000,FALSE
13,"g1","miscalibrated","cal_bin_04",4,384,1.00434909314134e-16,2000,FALSE
13,"g0","oracle","cal_bin_04",4,500,8.145978801654e-18,2000,FALSE
13,"g1","oracle","cal_bin_04",4,384,1.00434909314134e-16,2000,FALSE
13,"g0","miscalibrated","cal_bin_05",5,500,9.12445897222421e-18,2000,FALSE
13,"g1","miscalibrated","cal_bin_05",5,438,1.13364225320845e-16,2000,FALSE
13,"g0","oracle","cal_bin_05",5,500,9.12445897222421e-18,2000,FALSE
13,"g1","oracle","cal_bin_05",5,438,1.13364225320845e-16,2000,FALSE
13,"g0","miscalibrated","cal_bin_06",6,500,1.88783061084562e-17,2000,FALSE
13,"g1","miscalibrated","cal_bin_06",6,473,1.44904543889927e-16,2000,FALSE
13,"g0","oracle","cal_bin_06",6,500,1.88783061084562e-17,2000,FALSE
13,"g1","oracle","cal_bin_06",6,473,1.44904543889927e-16,2000,FALSE
13,"g0","miscalibrated","cal_bin_07",7,500,2.12029188410277e-17,2000,FALSE
13,"g1","miscalibrated","cal_bin_07",7,487,1.78041985829919e-16,2000,FALSE
13,"g0","oracle","cal_bin_07",7,500,2.12029188410277e-17,2000,FALSE
13,"g1","oracle","cal_bin_07",7,487,1.78041985829919e-16,2000,FALSE
13,"g0","miscalibrated","cal_bin_08",8,500,2.86012787736642e-17,2000,FALSE
13,"g1","miscalibrated","cal_bin_08",8,493,1.56523622250835e-16,2000,FALSE
13,"g0","oracle","cal_bin_08",8,500,2.86012787736642e-17,2000,FALSE
13,"g1","oracle","cal_bin_08",8,493,1.56523622250835e-16,2000,FALSE
13,"g0","miscalibrated","cal_bin_09",9,500,4.74248096231558e-17,2000,FALSE
13,"g1","miscalibrated","cal_bin_09",9,500,1.70466100235564e-16,2000,FALSE
13,"g0","oracle","cal_bin_09",9,500,4.74248096231558e-17,2000,FALSE
13,"g1","oracle","cal_bin_09",9,500,1.70466100235564e-16,2000,FALSE
13,"g0","miscalibrated","cal_bin_10",10,500,4.70895304710734e-17,2000,FALSE
13,"g1","miscalibrated","cal_bin_10",10,500,1.44898203559093e-16,2000,FALSE
13,"g0","oracle","cal_bin_10",10,500,4.70895304710734e-17,2000,FALSE
13,"g1","oracle","cal_bin_10",10,500,1.44898203559093e-16,2000,FALSE
14,"g0","miscalibrated","auc",0,494,0.00117459323086795,2000,FALSE
14,"g1","miscalibrated","auc",0,494,0.0418939837577099,2000,FALSE
14,"g0","oracle","auc",0,494,0.00117459323086795,2000,FALSE
14,"g1","oracle","auc",0,494,0.0418939837577099,2000,FALSE
14,"g0","miscalibrated","brier",0,494,0.000269403720090977,2000,FALSE
14,"g1","miscalibrated","brier",0,494,0.0208422553058779,2000,FALSE
14,"g0","oracle","brier",0,494,0.000233923689023773,2000,FALSE
14,"g1","oracle","brier",0,494,0.0213387913560905,2000,FALSE
14,"g0","miscalibrated","cal_intercept",0,494,0.018527022176232,2000,FALSE
14,"g1","miscalibrated","cal_intercept",0,494,0.883063620994733,30000,TRUE
14,"g0","oracle","cal_intercept",0,494,0.0131056484039474,2000,FALSE
14,"g1","oracle","cal_intercept",0,494,0.65715651620887,17000,TRUE
14,"g0","miscalibrated","cal_bin_01",1,494,0.000595640229452077,2000,FALSE
14,"g1","miscalibrated","cal_bin_01",1,120,0.00450384306855624,2000,FALSE
14,"g0","oracle","cal_bin_01",1,494,0.000595640229452077,2000,FALSE
14,"g1","oracle","cal_bin_01",1,120,0.00450384306855624,2000,FALSE
14,"g0","miscalibrated","cal_bin_02",2,494,0.000923654558582354,2000,FALSE
