"scenario","profile","profile_label","gamma","delta","support","alpha","joint_confounding","truth_group","component","quadrature","mc_mean","mcse","difference"
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g0|miscalibrated|cal_bin_09|09",0.417477402133258,0.417491836606256,0.000157951627528121,1.44344729979262e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g0|miscalibrated|cal_bin_10|10",0.507728940060262,0.507908373630875,0.000182003141886527,0.000179433570612453
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g0|miscalibrated|brier|00",0.204564346017411,0.204529271542924,2.86727747151107e-05,-3.50744744869735e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g0|miscalibrated|auc|00",0.633794063745327,0.6338460873813,7.72473546230605e-05,5.20236359738968e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g0|oracle|risk|00",0.307929801286645,0.307856327479142,8.33082526533301e-05,-7.3473807503055e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|oracle|cal_intercept|00",0,0,0,0
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|oracle|cal_slope|00",1,1,0,0
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|oracle|cal_bin_01|01",0.0976327645891679,0.097585221644753,4.67807372245736e-05,-4.75429444148773e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|oracle|cal_bin_02|02",0.122161569267128,0.122166412407548,3.78306397212595e-05,4.8431404199023e-06
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|oracle|cal_bin_03|03",0.137647023659009,0.137625235603067,3.41119047525162e-05,-2.17880559419958e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|oracle|cal_bin_04|04",0.151202778810911,0.15118678932987,4.88518084246929e-05,-1.59894810407291e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|oracle|cal_bin_05|05",0.164423526735402,0.16441592405646,4.976329062165e-05,-7.60267894253652e-06
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|oracle|cal_bin_06|06",0.178242454343169,0.178199605992438,5.26327680806992e-05,-4.28483507303179e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|oracle|cal_bin_07|07",0.193573600208146,0.193540076381824,5.35798853506941e-05,-3.35238263217963e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|oracle|cal_bin_08|08",0.212035857520724,0.212034876337742,6.95639763462792e-05,-9.81182981835138e-07
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|oracle|cal_bin_09|09",0.237526893765268,0.237514675358649,9.73372480695373e-05,-1.22184066190245e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|oracle|cal_bin_10|10",0.294815367535058,0.294815512444215,0.000118248122139796,1.44909156563067e-07
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|oracle|brier|00",0.143684590813467,0.143657575987644,2.5971430967199e-05,-2.70148258237624e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|oracle|auc|00",0.606990503709128,0.60703189975545,6.8064171455832e-05,4.13960463216956e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|miscalibrated|cal_intercept|00",0.466666666666667,0.466666666666667,0,5.55111512312578e-17
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|miscalibrated|cal_slope|00",1.33333333333333,1.33333333333333,0,-4.44089209850063e-16
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|miscalibrated|cal_bin_01|01",0.0976327645891679,0.097585221644753,4.67807372245736e-05,-4.75429444148773e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|miscalibrated|cal_bin_02|02",0.122161569267128,0.122166412407548,3.78306397212595e-05,4.8431404199023e-06
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|miscalibrated|cal_bin_03|03",0.137647023659009,0.137625235603067,3.41119047525162e-05,-2.17880559419958e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|miscalibrated|cal_bin_04|04",0.151202778810911,0.15118678932987,4.88518084246929e-05,-1.59894810407291e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|miscalibrated|cal_bin_05|05",0.164423526735402,0.16441592405646,4.976329062165e-05,-7.60267894253652e-06
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|miscalibrated|cal_bin_06|06",0.178242454343169,0.178199605992438,5.26327680806992e-05,-4.28483507303179e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|miscalibrated|cal_bin_07|07",0.193573600208146,0.193540076381824,5.35798853506941e-05,-3.35238263217963e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|miscalibrated|cal_bin_08|08",0.212035857520724,0.212034876337742,6.95639763462792e-05,-9.81182981835138e-07
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|miscalibrated|cal_bin_09|09",0.237526893765268,0.237514675358649,9.73372480695373e-05,-1.22184066190245e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|miscalibrated|cal_bin_10|10",0.294815367535058,0.294815512444215,0.000118248122139796,1.44909156563067e-07
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|miscalibrated|brier|00",0.143884153042086,0.143857175237063,2.60817658494486e-05,-2.69778050233094e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|miscalibrated|auc|00",0.606990503709128,0.60703189975545,6.8064171455832e-05,4.13960463216956e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1|oracle|risk|00",0.178950779084028,0.178910405258553,4.44606258444327e-05,-4.03738254745878e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1-g0|oracle|brier|00",-0.0590851806128368,-0.0590779903361203,1.10219162063031e-05,7.19027671649414e-06
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1-g0|oracle|auc|00",-0.0268035600361981,-0.0268141876258502,2.66363253915111e-05,-1.06275896521457e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1-g0|miscalibrated|brier|00",-0.0606801929753248,-0.0606720963058611,1.08705781443982e-05,8.09666946365029e-06
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1-g0|miscalibrated|auc|00",-0.0268035600361981,-0.0268141876258502,2.66363253915111e-05,-1.06275896521457e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"row|g1-g0|oracle|risk|00",-0.128979022202617,-0.128945922220588,4.30384523042561e-05,3.30999820284394e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g0|oracle|cal_bin_01|01",0.158769347730963,0.15870648653091,8.13664453129417e-05,-6.28612000530548e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g0|oracle|cal_bin_02|02",0.20266740978089,0.202653014429328,7.68600407160441e-05,-1.43953515616968e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g0|oracle|cal_bin_03|03",0.23153662843892,0.231473640937091,8.77707375464772e-05,-6.29875018294257e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g0|oracle|cal_bin_04|04",0.257384366437475,0.257346424302122,8.16367687081993e-05,-3.79421353534637e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g0|oracle|cal_bin_05|05",0.282804163004033,0.282819907004545,7.60606772269801e-05,1.57440005126297e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g0|oracle|cal_bin_06|06",0.309319704066982,0.309299381511888,9.76100639434601e-05,-2.03225550940989e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g0|oracle|cal_bin_07|07",0.338427780147835,0.338372725925134,0.000133932946863946,-5.50542227005235e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g0|oracle|cal_bin_08|08",0.372560230269151,0.372456563724737,0.000142449682017258,-0.000103666544414904
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g0|oracle|cal_bin_09|09",0.417477402133258,0.417491836606256,0.000157951627528121,1.44344729979262e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g0|oracle|cal_bin_10|10",0.507728940060262,0.507908373630875,0.000182003141886527,0.000179433570612453
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g0|miscalibrated|cal_bin_01|01",0.167646962431434,0.167595956726887,6.44008287085296e-05,-5.10057045478851e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g0|miscalibrated|cal_bin_02|02",0.201417319461092,0.201406756819435,5.73907550253747e-05,-1.05626416571081e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g0|miscalibrated|cal_bin_03|03",0.222730232392389,0.222684173698911,6.40806865744432e-05,-4.60586934773466e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g0|miscalibrated|cal_bin_04|04",0.241447571766885,0.241420242260666,5.86975888817645e-05,-2.73295062198919e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g0|miscalibrated|cal_bin_05|05",0.2596126611176,0.259623792847877,5.40646055335409e-05,1.11317302772251e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g0|miscalibrated|cal_bin_06|06",0.278382000305582,0.278367691016523,6.88428307115651e-05,-1.4309289058767e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g0|miscalibrated|cal_bin_07|07",0.298857540715165,0.298818896843371,9.40243347559041e-05,-3.86438717942528e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g0|miscalibrated|cal_bin_08|08",0.322801358441856,0.32272864232928,9.99336427648851e-05,-7.27161125753661e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g0|miscalibrated|cal_bin_09|09",0.354396514477412,0.354406806709434,0.000111529115511503,1.02922320213694e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g0|miscalibrated|cal_bin_10|10",0.419686342228895,0.419816478700657,0.000135046001438712,0.000130136471762965
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g1|oracle|cal_bin_01|01",0.0976327645891679,0.097585221644753,4.67807372245736e-05,-4.75429444148773e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g1|oracle|cal_bin_02|02",0.122161569267128,0.122166412407548,3.78306397212595e-05,4.8431404199023e-06
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g1|oracle|cal_bin_03|03",0.137647023659009,0.137625235603067,3.41119047525162e-05,-2.17880559419958e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g1|oracle|cal_bin_04|04",0.151202778810911,0.15118678932987,4.88518084246929e-05,-1.59894810407291e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g1|oracle|cal_bin_05|05",0.164423526735402,0.16441592405646,4.976329062165e-05,-7.60267894253652e-06
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g1|oracle|cal_bin_06|06",0.178242454343169,0.178199605992438,5.26327680806992e-05,-4.28483507303179e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g1|oracle|cal_bin_07|07",0.193573600208146,0.193540076381824,5.35798853506941e-05,-3.35238263217963e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g1|oracle|cal_bin_08|08",0.212035857520724,0.212034876337742,6.95639763462792e-05,-9.81182981835138e-07
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g1|oracle|cal_bin_09|09",0.237526893765268,0.237514675358649,9.73372480695373e-05,-1.22184066190245e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g1|oracle|cal_bin_10|10",0.294815367535058,0.294815512444215,0.000118248122139796,1.44909156563067e-07
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g1|miscalibrated|cal_bin_01|01",0.117162498024319,0.117119569498418,4.1385179418338e-05,-4.29285259013479e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g1|miscalibrated|cal_bin_02|02",0.138325996700077,0.138330101010813,3.15418668879871e-05,4.10431073658013e-06
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g1|miscalibrated|cal_bin_03|03",0.151059123499643,0.151041474621109,2.76365427720242e-05,-1.76488785344486e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g1|miscalibrated|cal_bin_04|04",0.161926738850873,0.161914017649622,3.87411826763903e-05,-1.27212012509537e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g1|miscalibrated|cal_bin_05|05",0.172314697644468,0.172308749663319,3.87433728200253e-05,-5.94798114852968e-06
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g1|miscalibrated|cal_bin_06|06",0.182981600570415,0.182948852029138,4.02875964873976e-05,-3.27485412769668e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g1|miscalibrated|cal_bin_07|07",0.194619248862671,0.19459393271616,4.03490266707089e-05,-2.5316146511134e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g1|miscalibrated|cal_bin_08|08",0.208401068313112,0.208400273977039,5.15019437862032e-05,-7.94336073223212e-07
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g1|miscalibrated|cal_bin_09|09",0.227088483717381,0.227079484298156,7.07449343796919e-05,-8.99941922591352e-06
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"mean_score|row|g1|miscalibrated|cal_bin_10|10",0.268038485661665,0.26803879401292,8.38898257381144e-05,3.08351255529082e-07
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g0|oracle|01",0.185859909974977,0.185849587131778,8.55391567427652e-05,-1.03228431987956e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g0|oracle|02",0.217949460376286,0.217856869863184,9.00693226594925e-05,-9.25905131017035e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g0|oracle|03",0.244645851055571,0.244628052982634,9.24558936126254e-05,-1.77980729364202e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g0|oracle|04",0.270055081545455,0.270011601411836,7.51741675966209e-05,-4.34801336183788e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g0|oracle|05",0.295777841332698,0.295799759722472,8.89269204643919e-05,2.19183897736674e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g0|oracle|06",0.32326151259895,0.323271538808599,0.000117233128682806,1.00262096484061e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g0|oracle|07",0.354312197292738,0.354261637912374,0.000142686326003734,-5.05593803633575e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g0|oracle|08",0.392318458357558,0.392325231405808,0.000146591316942793,6.77304825030811e-06
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g0|oracle|09",0.447119175635519,0.447205671015632,0.000195746672671425,8.64953801131274e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g0|miscalibrated|01",0.188795704583932,0.188787812202737,6.49261387777104e-05,-7.89238119502933e-06
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g0|miscalibrated|02",0.212781148963339,0.212712858019728,6.63948031387054e-05,-6.8290943610827e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g0|miscalibrated|03",0.232271129044953,0.232258213337093,6.6915632932227e-05,-1.29157078596065e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g0|miscalibrated|04",0.25053568183289,0.250504603958282,5.37046032798415e-05,-3.10778746087093e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g0|miscalibrated|05",0.268820733032531,0.268836229781838,6.29369460320172e-05,1.54967493072866e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g0|miscalibrated|06",0.288205092865292,0.288212129289839,8.24516151317397e-05,7.03642454713549e-06
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g0|miscalibrated|07",0.31000343217965,0.309967974350386,0.000100056907104982,-3.54578292631746e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g0|miscalibrated|08",0.33666700441747,0.336671780620035,0.000102987281943758,4.776202565282e-06
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g0|miscalibrated|09",0.375372179044568,0.375433794337502,0.000139243314200058,6.16152929345803e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g1|oracle|01",0.112977319642908,0.112940948154369,3.93573598235015e-05,-3.63714885386196e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g1|oracle|02",0.130434037521498,0.130419867485143,4.11767990685632e-05,-1.41700363550379e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g1|oracle|03",0.14456444937038,0.14456424542969,4.33401319610452e-05,-2.0394069019658e-07
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g1|oracle|04",0.157781387872251,0.15777297560307,4.81860872665681e-05,-8.41226918110727e-06
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g1|oracle|05",0.171159612251684,0.171173042547323,5.28201435515806e-05,1.34302956396049e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g1|oracle|06",0.185510923430094,0.185479758826353,5.78055206056e-05,-3.11646037412794e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g1|oracle|07",0.202015460700169,0.202070813362205,6.35739930789167e-05,5.53526620359623e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g1|oracle|08",0.223077375405046,0.22302332885062,8.46923241019835e-05,-5.40465544256741e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g1|oracle|09",0.254952740275006,0.255043504471818,0.000113268811239343,9.07641968120321e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g1|miscalibrated|01",0.13061720319319,0.130586263904457,3.34494281491788e-05,-3.09392887328508e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g1|miscalibrated|02",0.145188892339644,0.145177239287163,3.37969792625164e-05,-1.16530524809644e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g1|miscalibrated|03",0.156643928281735,0.156643742287093,3.47248090653306e-05,-1.85994641965781e-07
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g1|miscalibrated|04",0.167127737200881,0.167121104274817,3.78562159068572e-05,-6.63292606400967e-06
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g1|miscalibrated|05",0.177544468730447,0.177554812187332,4.07695118765524e-05,1.03434568851646e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g1|miscalibrated|06",0.188530738970948,0.188507047576132,4.389845959539e-05,-2.36913948159223e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g1|miscalibrated|07",0.200959418886137,0.20100074377418,4.7487544781993e-05,4.13248880423434e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g1|miscalibrated|08",0.21655326009719,0.216513542659612,6.21835807275716e-05,-3.97174375778298e-05
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"cut|g1|miscalibrated|09",0.239708721970669,0.239773987027021,8.14966783338767e-05,6.52650563528756e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|oracle|cal_intercept|00",0,0,0,0
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|oracle|cal_slope|00",1,1,0,0
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|oracle|cal_bin_01|01",0.168010357735071,0.167831418823431,4.81947778515806e-05,-0.000178938911639975
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|oracle|cal_bin_02|02",0.214150249785516,0.213964875436687,8.39545864856071e-05,-0.000185374348829342
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|oracle|cal_bin_03|03",0.244387690400819,0.244192728203004,9.2271338264822e-05,-0.000194962197814397
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|oracle|cal_bin_04|04",0.271431084763759,0.271308942482175,0.000102618944556396,-0.000122142281584359
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|oracle|cal_bin_05|05",0.297946745304765,0.297839695601962,0.000113344624195185,-0.000107049702803064
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|oracle|cal_bin_06|06",0.325480124742252,0.325461529928875,0.000113159816253382,-1.85948133775704e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|oracle|cal_bin_07|07",0.355590401704098,0.355627377041069,0.000112372942366387,3.69753369716119e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|oracle|cal_bin_08|08",0.390783182153382,0.390845977089005,0.00010316045561732,6.27949356228341e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|oracle|cal_bin_09|09",0.436903366592729,0.437116526231338,0.00010009331080952,0.000213159638609461
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|oracle|cal_bin_10|10",0.528316838896347,0.528377314656525,0.000206854425815444,6.04757601784245e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|oracle|brier|00",0.207761080943865,0.20771884441151,2.49450387867678e-05,-4.22365323549667e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|oracle|auc|00",0.634830079295343,0.634985675713707,5.93598841125104e-05,0.000155596418364823
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|miscalibrated|cal_intercept|00",0.466666666666667,0.466666666666667,0,5.55111512312578e-17
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|miscalibrated|cal_slope|00",1.33333333333333,1.33333333333333,0,-4.44089209850063e-16
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|miscalibrated|cal_bin_01|01",0.168010357735071,0.167831418823431,4.81947778515806e-05,-0.000178938911639975
