"scenario","strategy","score","family","metric","maximum_absolute_effect","maximum_absolute_effect_hi","trigger_bin","classification","reason","profile","profile_label","gamma","delta","support","alpha","joint_confounding"
9,"g1","miscalibrated","calibration_curve","calibration_curve",0.00185964751685892,0.00249450580958747,NA,"uninformative","positive-control-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g1","oracle","auc","auc",0.000756667102240486,0.00107146910838156,NA,"uninformative","positive-control-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g1","oracle","brier","brier",0.00092613892288018,0.00102636294574315,NA,"uninformative","positive-control-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g1","oracle","cal_intercept","cal_intercept",0.000681884151089952,0.00426577322998048,NA,"uninformative","positive-control-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g1","oracle","calibration_curve","calibration_curve",0.00185964751685892,0.00249450580958747,NA,"uninformative","positive-control-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
10,"g0","miscalibrated","auc","auc",0.0139403875176015,0.0148230126108876,NA,"uninformative","indifference-region","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g0","miscalibrated","brier","brier",0.00956812598527268,0.00972217833147083,NA,"uninformative","indifference-region","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g0","miscalibrated","cal_intercept","cal_intercept",0.248852453321467,0.260082701622819,NA,"uninformative","positive-control-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g0","miscalibrated","calibration_curve","calibration_curve",0.0469553706247929,0.0528985326901942,NA,"uninformative","positive-control-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g0","oracle","auc","auc",0.0139403875176015,0.0148230126108876,NA,"uninformative","indifference-region","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g0","oracle","brier","brier",0.00594201513464038,0.0060961675273538,NA,"uninformative","positive-control-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g0","oracle","cal_intercept","cal_intercept",0.201207665319774,0.208612488509679,NA,"uninformative","positive-control-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g0","oracle","calibration_curve","calibration_curve",0.0469553706247929,0.0528985326901942,NA,"uninformative","positive-control-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g1","miscalibrated","auc","auc",0.00569140805002178,0.0075233041642891,NA,"uninformative","positive-control-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g1","miscalibrated","brier","brier",0.012683007673681,0.0133228644120581,NA,"uninformative","positive-control-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g1","miscalibrated","cal_intercept","cal_intercept",0.04930281719296,0.0731749143126218,NA,"uninformative","positive-control-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g1","miscalibrated","calibration_curve","calibration_curve",0.0243417835334317,0.0271647527540796,NA,"uninformative","positive-control-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g1","oracle","auc","auc",0.00569140805002178,0.0075233041642891,NA,"uninformative","positive-control-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g1","oracle","brier","brier",0.0124802068768135,0.0131352349670703,NA,"uninformative","positive-control-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g1","oracle","cal_intercept","cal_intercept",0.0702735082197494,0.0871194809642981,NA,"uninformative","positive-control-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g1","oracle","calibration_curve","calibration_curve",0.0243417835334317,0.0271647527540796,NA,"uninformative","positive-control-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
11,"g0","miscalibrated","auc","auc",0.0015892326531361,0.00401060814718394,NA,"uninformative","positive-control-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g0","miscalibrated","brier","brier",0.004527546891765,0.00509948456118141,NA,"uninformative","positive-control-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g0","miscalibrated","cal_intercept","cal_intercept",0.0139838403110364,0.0457958605455308,NA,"uninformative","positive-control-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g0","miscalibrated","calibration_curve","calibration_curve",0.0168571250460822,0.023454405837114,NA,"uninformative","positive-control-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g0","oracle","auc","auc",0.0015892326531361,0.00401060814718394,NA,"uninformative","positive-control-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g0","oracle","brier","brier",0.00400846734229427,0.00449711301249104,NA,"uninformative","positive-control-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g0","oracle","cal_intercept","cal_intercept",0.00474665858157534,0.0283330805699346,NA,"uninformative","positive-control-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g0","oracle","calibration_curve","calibration_curve",0.0168571250460822,0.023454405837114,NA,"uninformative","positive-control-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g1","miscalibrated","auc","auc",0.00219106737428985,0.00288119916356138,NA,"negligible","all-negligible-bounds-cleared","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g1","miscalibrated","brier","brier",0.0028126865893192,0.00300965800799477,NA,"negligible","all-negligible-bounds-cleared","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g1","miscalibrated","cal_intercept","cal_intercept",0.00899187553053287,0.021314806452954,NA,"uninformative","positive-control-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g1","miscalibrated","calibration_curve","calibration_curve",0.00526670343266528,0.00679135002741308,NA,"uninformative","positive-control-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g1","oracle","auc","auc",0.00219106737428985,0.00288119916356138,NA,"negligible","all-negligible-bounds-cleared","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g1","oracle","brier","brier",0.00288341008973382,0.00308781257655991,NA,"negligible","all-negligible-bounds-cleared","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g1","oracle","cal_intercept","cal_intercept",0.00014007609301026,0.00949214411347448,NA,"uninformative","positive-control-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g1","oracle","calibration_curve","calibration_curve",0.00526670343266528,0.00679135002741308,NA,"uninformative","positive-control-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
