"scenario","strategy","score","family","metric","maximum_absolute_effect","maximum_absolute_effect_hi","trigger_bin","classification","reason","profile","profile_label","gamma","delta","support","alpha","joint_confounding"
11,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
11,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
12,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
12,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
12,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
12,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
12,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
12,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
12,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
12,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
12,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
12,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
12,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
12,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
12,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
12,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
12,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
12,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
13,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"stressed",-2,FALSE
13,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"stressed",-2,FALSE
13,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"stressed",-2,FALSE
13,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"stressed",-2,FALSE
13,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"stressed",-2,FALSE
13,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"stressed",-2,FALSE
13,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"stressed",-2,FALSE
13,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"stressed",-2,FALSE
13,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"stressed",-2,FALSE
13,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"stressed",-2,FALSE
13,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"stressed",-2,FALSE
13,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"stressed",-2,FALSE
13,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"stressed",-2,FALSE
13,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"stressed",-2,FALSE
13,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"stressed",-2,FALSE
13,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P0","joint null",0,0,"stressed",-2,FALSE
14,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE
14,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE
14,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE
14,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE
14,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE
14,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE
14,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE
14,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE
14,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE
14,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE
14,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE
14,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE
14,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE
14,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE
14,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE
14,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"stressed",-2,FALSE
15,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE
15,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE
15,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE
15,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE
15,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE
15,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE
15,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE
15,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE
15,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE
15,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE
15,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE
15,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE
15,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE
15,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE
15,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE
15,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P2","treatment-only strong positive",1.38629436111989,0,"stressed",-2,FALSE
16,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE
16,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE
16,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE
16,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE
16,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE
16,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE
16,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE
16,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE
16,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE
16,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE
16,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE
16,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE
16,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE
16,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE
16,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE
16,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"stressed",-2,FALSE
17,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE
17,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE
17,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE
17,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE
17,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE
17,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE
17,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE
17,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE
17,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE
17,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE
17,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE
17,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE
17,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE
17,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE
17,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE
17,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"stressed",-2,FALSE
18,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE
18,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE
18,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE
18,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE
18,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE
18,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE
18,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE
18,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE
18,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE
18,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE
18,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE
18,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE
18,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE
18,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE
18,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE
18,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"stressed",-2,TRUE
19,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE
19,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE
19,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE
19,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE
19,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE
19,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE
19,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE
19,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE
19,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE
19,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE
19,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE
19,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE
19,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE
19,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE
19,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE
19,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"stressed",-2,TRUE
20,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE
20,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE
20,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE
20,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE
20,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE
20,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE
20,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE
20,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE
20,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE
20,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE
20,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE
20,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE
20,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE
20,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE
20,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE
20,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"stressed",-2,TRUE
21,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE
21,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE
21,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE
21,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE
21,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"stressed",-2,TRUE
