"scenario","profile","profile_label","gamma","delta","support","alpha","joint_confounding","truth_group","strategy","score","metric","bin","truth","score_mean"
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","oracle","cal_bin_06",6,0.18815484565992,0.18815484565992
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","oracle","cal_bin_07",7,0.204238887109698,0.204238887109698
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","oracle","cal_bin_08",8,0.223099064528172,0.223099064528172
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","oracle","cal_bin_09",9,0.24956876066377,0.24956876066377
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","oracle","cal_bin_10",10,0.309991157021132,0.309991157021132
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","oracle","brier",NA,0.149988198322255,NA
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","oracle","auc",NA,0.612032904948193,NA
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated","cal_intercept",NA,0.466666666666667,NA
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated","cal_slope",NA,1.33333333333333,NA
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated","cal_bin_01",1,0.102997376842907,0.121857026848553
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated","cal_bin_02",2,0.129040222541638,0.144020745711121
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated","cal_bin_03",3,0.145510127991426,0.157389603298127
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated","cal_bin_04",4,0.159799516518385,0.168702063562811
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated","cal_bin_05",5,0.173756498201718,0.17953824696844
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated","cal_bin_06",6,0.18815484565992,0.190528274905006
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated","cal_bin_07",7,0.204238887109698,0.202610320186501
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated","cal_bin_08",8,0.223099064528172,0.216559622908814
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated","cal_bin_09",9,0.24956876066377,0.235809202648918
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated","cal_bin_10",10,0.309991157021132,0.278790415907989
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated","brier",NA,0.150209988439504,NA
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated","auc",NA,0.612032904948193,NA
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","oracle","risk",NA,0.189476833232508,NA
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1-g0","oracle","brier",NA,-0.0577728806743177,NA
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1-g0","oracle","auc",NA,-0.0233128731508393,NA
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1-g0","miscalibrated","brier",NA,-0.0596910417403273,NA
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1-g0","miscalibrated","auc",NA,-0.0233128731508393,NA
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1-g0","oracle","risk",NA,-0.13384168807211,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_intercept",NA,0,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_slope",NA,1,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_bin_01",1,0.183101602360266,0.183101602360266
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_bin_02",2,0.233793074751339,0.233793074751339
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_bin_03",3,0.266784370656213,0.266784370656213
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_bin_04",4,0.295667797611413,0.295667797611413
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_bin_05",5,0.323789433134895,0.323789433134895
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_bin_06",6,0.352039827961135,0.352039827961135
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_bin_07",7,0.38370495544835,0.38370495544835
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_bin_08",8,0.420303038283805,0.420303038283805
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_bin_09",9,0.468594704364814,0.468594704364814
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_bin_10",10,0.560766729432896,0.560766729432896
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","brier",NA,0.215492690147895,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","auc",NA,0.637068282385911,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_intercept",NA,0.466666666666667,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_slope",NA,1.33333333333333,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_bin_01",1,0.183101602360266,0.186447875920487
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_bin_02",2,0.233793074751339,0.224360714530978
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_bin_03",3,0.266784370656213,0.248186250339014
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_bin_04",4,0.295667797611413,0.268735355364918
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_bin_05",5,0.323789433134895,0.28857290554819
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_bin_06",6,0.352039827961135,0.308408909543138
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_bin_07",7,0.38370495544835,0.330621493005217
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_bin_08",8,0.420303038283805,0.356383110850429
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_bin_09",9,0.468594704364814,0.390747932084329
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_bin_10",10,0.560766729432896,0.45926831070945
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","brier",NA,0.218301093603348,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","auc",NA,0.637068282385911,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","risk",NA,0.350052096711594,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_intercept",NA,0,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_slope",NA,1,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_bin_01",1,0.113967296454091,0.113967296454091
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_bin_02",2,0.142484981888884,0.142484981888884
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_bin_03",3,0.161161846229723,0.161161846229723
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_bin_04",4,0.17721279347779,0.17721279347779
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_bin_05",5,0.192196827439643,0.192196827439643
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_bin_06",6,0.208031280043356,0.208031280043356
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_bin_07",7,0.225741958627305,0.225741958627305
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_bin_08",8,0.246451385513722,0.246451385513722
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_bin_09",9,0.27570643907162,0.27570643907162
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_bin_10",10,0.339280663828979,0.339280663828979
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","brier",NA,0.161077427657272,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","auc",NA,0.614964144802288,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_intercept",NA,0.466666666666667,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_slope",NA,1.33333333333333,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_bin_01",1,0.113967296454091,0.131269280325314
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_bin_02",2,0.142484981888884,0.154953256251375
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_bin_03",3,0.161161846229723,0.169764241301838
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_bin_04",4,0.17721279347779,0.182191536839031
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_bin_05",5,0.192196827439643,0.193582582001284
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_bin_06",6,0.208031280043356,0.205432738483962
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_bin_07",7,0.225741958627305,0.218499302580404
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_bin_08",8,0.246451385513722,0.233567171260432
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_bin_09",9,0.27570643907162,0.25455292219097
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_bin_10",10,0.339280663828979,0.29945498009462
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","brier",NA,0.161378488914231,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","auc",NA,0.614964144802288,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","risk",NA,0.208992574196722,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1-g0","oracle","brier",NA,-0.0544152624906232,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1-g0","oracle","auc",NA,-0.0221041375836236,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1-g0","miscalibrated","brier",NA,-0.0569226046891174,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1-g0","miscalibrated","auc",NA,-0.0221041375836236,NA
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1-g0","oracle","risk",NA,-0.141059522514872,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle","cal_intercept",NA,0,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle","cal_slope",NA,1,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle","cal_bin_01",1,0.156648801465913,0.156648801465913
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle","cal_bin_02",2,0.200929954363904,0.200929954363904
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle","cal_bin_03",3,0.231158950066762,0.231158950066762
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle","cal_bin_04",4,0.257251213234172,0.257251213234172
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle","cal_bin_05",5,0.282229944519853,0.282229944519853
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle","cal_bin_06",6,0.308515830960717,0.308515830960717
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle","cal_bin_07",7,0.336970381628733,0.336970381628733
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle","cal_bin_08",8,0.371629066162397,0.371629066162397
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle","cal_bin_09",9,0.415450751127503,0.415450751127503
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle","cal_bin_10",10,0.503873181894411,0.503873181894411
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle","brier",NA,0.202769762947477,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle","auc",NA,0.63405587842987,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated","cal_intercept",NA,0.466666666666667,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated","cal_slope",NA,1.33333333333333,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated","cal_bin_01",1,0.156648801465913,0.165989221151164
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated","cal_bin_02",2,0.200929954363904,0.200115094784778
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated","cal_bin_03",3,0.231158950066762,0.222454042087598
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated","cal_bin_04",4,0.257251213234172,0.241351897285832
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated","cal_bin_05",5,0.282229944519853,0.259204516406226
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated","cal_bin_06",6,0.308515830960717,0.277815208923971
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated","cal_bin_07",7,0.336970381628733,0.297834234904324
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated","cal_bin_08",8,0.371629066162397,0.322148193231253
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated","cal_bin_09",9,0.415450751127503,0.352962758128619
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated","cal_bin_10",10,0.503873181894411,0.416869227465415
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated","brier",NA,0.204564337162261,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated","auc",NA,0.63405587842987,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle","risk",NA,0.307929809030127,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle","cal_intercept",NA,0,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle","cal_slope",NA,1,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle","cal_bin_01",1,0.0966480613043309,0.0966480613043309
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle","cal_bin_02",2,0.12138159805289,0.12138159805289
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle","cal_bin_03",3,0.137173686979041,0.137173686979041
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle","cal_bin_04",4,0.15071925280121,0.15071925280121
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle","cal_bin_05",5,0.164028358733209,0.164028358733209
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle","cal_bin_06",6,0.177790010569818,0.177790010569818
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle","cal_bin_07",7,0.193127883151619,0.193127883151619
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle","cal_bin_08",8,0.211698801729814,0.211698801729814
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle","cal_bin_09",9,0.23625068896229,0.23625068896229
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle","cal_bin_10",10,0.292380047717249,0.292380047717249
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle","brier",NA,0.14368458575171,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle","auc",NA,0.610029202770777,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated","cal_intercept",NA,0.466666666666667,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated","cal_slope",NA,1.33333333333333,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated","cal_bin_01",1,0.0966480613043309,0.116298137919953
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated","cal_bin_02",2,0.12138159805289,0.137673027593503
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated","cal_bin_03",3,0.137173686979041,0.150675843068235
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated","cal_bin_04",4,0.15071925280121,0.161542567951635
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated","cal_bin_05",5,0.164028358733209,0.17200701826499
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated","cal_bin_06",6,0.177790010569818,0.182635248230241
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated","cal_bin_07",7,0.193127883151619,0.194282655813033
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated","cal_bin_08",8,0.211698801729814,0.208151320918261
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated","cal_bin_09",9,0.23625068896229,0.226163115925533
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated","cal_bin_10",10,0.292380047717249,0.266307230128308
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated","brier",NA,0.143884148549899,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated","auc",NA,0.610029202770777,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle","risk",NA,0.17895079122739,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1-g0","oracle","brier",NA,-0.0590851771957671,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1-g0","oracle","auc",NA,-0.0240266756590926,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1-g0","miscalibrated","brier",NA,-0.0606801886123622,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1-g0","miscalibrated","auc",NA,-0.0240266756590926,NA
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1-g0","oracle","risk",NA,-0.128979017802737,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_intercept",NA,0,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_slope",NA,1,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_bin_01",1,0.183101602360266,0.183101602360266
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_bin_02",2,0.233793074751339,0.233793074751339
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_bin_03",3,0.266784370656213,0.266784370656213
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_bin_04",4,0.295667797611413,0.295667797611413
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_bin_05",5,0.323789433134895,0.323789433134895
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_bin_06",6,0.352039827961135,0.352039827961135
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_bin_07",7,0.38370495544835,0.38370495544835
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_bin_08",8,0.420303038283805,0.420303038283805
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_bin_09",9,0.468594704364814,0.468594704364814
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","cal_bin_10",10,0.560766729432896,0.560766729432896
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","brier",NA,0.215492690147895,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","auc",NA,0.637068282385911,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_intercept",NA,0.466666666666667,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_slope",NA,1.33333333333333,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_bin_01",1,0.183101602360266,0.186447875920487
