"scenario","strategy","score","metric","bin_key","effect","effect_mcse","n_used","n_attempted","comparison"
1,"g1","oracle","cal_bin_07",7,0.058248030976369,0.000503693928911189,2000,2000,"adherer_selection"
1,"g1","oracle","cal_bin_08",8,0.0556858496016682,0.000452698768070439,2000,2000,"adherer_selection"
1,"g1","oracle","cal_bin_09",9,0.0528133316840746,0.000379564418149212,2000,2000,"adherer_selection"
1,"g1","oracle","cal_bin_10",10,0.0497630144470361,0.000292629804067975,2000,2000,"adherer_selection"
1,"g1","oracle","cal_intercept",0,-0.111705902205746,0.00764703400442983,2000,2000,"adherer_selection"
1,"g1","oracle","cal_slope",0,-0.330361869365657,0.00539998698905573,2000,2000,"adherer_selection"
1,"g1","oracle","risk",0,0.0816963449338873,0.00026867732947913,2000,2000,"adherer_selection"
1,"g1-g0","miscalibrated","auc",0,-0.0708812059582643,0.000969361943052657,2000,2000,"adherer_selection"
1,"g1-g0","miscalibrated","brier",0,0.0301583900455483,0.000235294976758687,2000,2000,"adherer_selection"
1,"g1-g0","oracle","auc",0,-0.0708812059582643,0.000969361943052657,2000,2000,"adherer_selection"
1,"g1-g0","oracle","brier",0,0.0345518014425908,0.000233192074525616,2000,2000,"adherer_selection"
1,"g1-g0","oracle","risk",0,0.0387587720705301,0.000493513543099439,2000,2000,"adherer_selection"
