"scenario","strategy","score","metric","bin_key","effect","effect_mcse","n_used","n_attempted","comparison"
10,"g1","miscalibrated","brier",0,-0.012683007673681,0.000326463518423924,1998,2000,"omitted_u"
10,"g1","miscalibrated","cal_bin_01",1,-0.0223520837097188,0.00162939635520587,1998,2000,"omitted_u"
10,"g1","miscalibrated","cal_bin_02",2,-0.02115715911893,0.0015148232508617,1998,2000,"omitted_u"
10,"g1","miscalibrated","cal_bin_03",3,-0.0205929895896909,0.00139095281475501,1998,2000,"omitted_u"
10,"g1","miscalibrated","cal_bin_04",4,-0.0226435434563572,0.00133504895499952,1998,2000,"omitted_u"
10,"g1","miscalibrated","cal_bin_05",5,-0.0237020958771991,0.0012335643824205,1998,2000,"omitted_u"
10,"g1","miscalibrated","cal_bin_06",6,-0.0221747257310402,0.00110142055870627,1998,2000,"omitted_u"
10,"g1","miscalibrated","cal_bin_07",7,-0.0243417835334317,0.000991944934046346,1998,2000,"omitted_u"
10,"g1","miscalibrated","cal_bin_08",8,-0.0227656160501454,0.00085048072824518,1998,2000,"omitted_u"
10,"g1","miscalibrated","cal_bin_09",9,-0.0223173234713081,0.000764180933503085,1998,2000,"omitted_u"
10,"g1","miscalibrated","cal_bin_10",10,-0.0214761389864332,0.000574951259983513,1998,2000,"omitted_u"
10,"g1","miscalibrated","cal_intercept",0,-0.04930281719296,0.0121798651954637,1998,2000,"omitted_u"
10,"g1","miscalibrated","cal_slope",0,0.0599162600802754,0.0104226165323776,1998,2000,"omitted_u"
10,"g1","oracle","auc",0,0.00569140805002178,0.000934658049187168,1998,2000,"omitted_u"
10,"g1","oracle","brier",0,-0.0124802068768135,0.000334204146312648,1998,2000,"omitted_u"
10,"g1","oracle","cal_bin_01",1,-0.0223520837097188,0.00162939635520587,1998,2000,"omitted_u"
10,"g1","oracle","cal_bin_02",2,-0.02115715911893,0.0015148232508617,1998,2000,"omitted_u"
10,"g1","oracle","cal_bin_03",3,-0.0205929895896909,0.00139095281475501,1998,2000,"omitted_u"
10,"g1","oracle","cal_bin_04",4,-0.0226435434563572,0.00133504895499952,1998,2000,"omitted_u"
10,"g1","oracle","cal_bin_05",5,-0.0237020958771991,0.0012335643824205,1998,2000,"omitted_u"
10,"g1","oracle","cal_bin_06",6,-0.0221747257310402,0.00110142055870627,1998,2000,"omitted_u"
10,"g1","oracle","cal_bin_07",7,-0.0243417835334317,0.000991944934046346,1998,2000,"omitted_u"
10,"g1","oracle","cal_bin_08",8,-0.0227656160501454,0.00085048072824518,1998,2000,"omitted_u"
10,"g1","oracle","cal_bin_09",9,-0.0223173234713081,0.000764180933503085,1998,2000,"omitted_u"
10,"g1","oracle","cal_bin_10",10,-0.0214761389864332,0.000574951259983513,1998,2000,"omitted_u"
10,"g1","oracle","cal_intercept",0,-0.0702735082197494,0.0085950419892547,1998,2000,"omitted_u"
10,"g1","oracle","cal_slope",0,0.0449371950618645,0.00781696239929258,1998,2000,"omitted_u"
10,"g1","oracle","risk",0,-0.021616656015639,0.000494695537376427,1998,2000,"omitted_u"
10,"g1-g0","miscalibrated","auc",0,-0.00824897946757974,0.00103541358227568,1998,2000,"omitted_u"
10,"g1-g0","miscalibrated","brier",0,-0.0222511336589536,0.000338332392636713,1998,2000,"omitted_u"
10,"g1-g0","oracle","auc",0,-0.00824897946757974,0.00103541358227568,1998,2000,"omitted_u"
10,"g1-g0","oracle","brier",0,-0.0184222220114539,0.000347421434648015,1998,2000,"omitted_u"
10,"g1-g0","oracle","risk",0,-0.0527146624002127,0.000575297808854287,1998,2000,"omitted_u"
11,"g0","miscalibrated","auc",0,0.0015892326531361,0.00123541836133079,1999,2000,"omitted_u"
11,"g0","miscalibrated","brier",0,0.004527546891765,0.000291810295458375,1999,2000,"omitted_u"
11,"g0","miscalibrated","cal_bin_01",1,0.00296471876333071,0.000486427965501648,1999,2000,"omitted_u"
11,"g0","miscalibrated","cal_bin_02",2,0.00453044643036898,0.00073810046854938,1999,2000,"omitted_u"
11,"g0","miscalibrated","cal_bin_03",3,0.00549376827782172,0.000938639507330734,1999,2000,"omitted_u"
11,"g0","miscalibrated","cal_bin_04",4,0.00327529616472002,0.00123095589239318,1999,2000,"omitted_u"
11,"g0","miscalibrated","cal_bin_05",5,0.00384077402108535,0.00139155884494378,1999,2000,"omitted_u"
11,"g0","miscalibrated","cal_bin_06",6,0.00307799601318714,0.00167497884053763,1999,2000,"omitted_u"
11,"g0","miscalibrated","cal_bin_07",7,-0.00240707087265533,0.00192140852026452,1999,2000,"omitted_u"
11,"g0","miscalibrated","cal_bin_08",8,-0.00522488038511389,0.00219865388375904,1999,2000,"omitted_u"
11,"g0","miscalibrated","cal_bin_09",9,-0.011929763947202,0.00231242266951602,1999,2000,"omitted_u"
11,"g0","miscalibrated","cal_bin_10",10,-0.0168571250460822,0.00235026769732247,1999,2000,"omitted_u"
11,"g0","miscalibrated","cal_intercept",0,-0.0139838403110364,0.0162309208155985,1999,2000,"omitted_u"
11,"g0","miscalibrated","cal_slope",0,-0.0535157111237156,0.0122586996821255,1999,2000,"omitted_u"
11,"g0","oracle","auc",0,0.0015892326531361,0.00123541836133079,1999,2000,"omitted_u"
11,"g0","oracle","brier",0,0.00400846734229427,0.00024931359660236,1999,2000,"omitted_u"
11,"g0","oracle","cal_bin_01",1,0.00296471876333071,0.000486427965501648,1999,2000,"omitted_u"
11,"g0","oracle","cal_bin_02",2,0.00453044643036898,0.00073810046854938,1999,2000,"omitted_u"
11,"g0","oracle","cal_bin_03",3,0.00549376827782172,0.000938639507330734,1999,2000,"omitted_u"
11,"g0","oracle","cal_bin_04",4,0.00327529616472002,0.00123095589239318,1999,2000,"omitted_u"
11,"g0","oracle","cal_bin_05",5,0.00384077402108535,0.00139155884494378,1999,2000,"omitted_u"
11,"g0","oracle","cal_bin_06",6,0.00307799601318714,0.00167497884053763,1999,2000,"omitted_u"
11,"g0","oracle","cal_bin_07",7,-0.00240707087265533,0.00192140852026452,1999,2000,"omitted_u"
11,"g0","oracle","cal_bin_08",8,-0.00522488038511389,0.00219865388375904,1999,2000,"omitted_u"
11,"g0","oracle","cal_bin_09",9,-0.011929763947202,0.00231242266951602,1999,2000,"omitted_u"
11,"g0","oracle","cal_bin_10",10,-0.0168571250460822,0.00235026769732247,1999,2000,"omitted_u"
11,"g0","oracle","cal_intercept",0,0.00474665858157534,0.0120341098991645,1999,2000,"omitted_u"
11,"g0","oracle","cal_slope",0,-0.0401367833434704,0.00919402476158943,1999,2000,"omitted_u"
11,"g0","oracle","risk",0,0.00992546531061193,0.000803291102818947,1999,2000,"omitted_u"
11,"g1","miscalibrated","auc",0,0.00219106737428985,0.000352114525937822,1999,2000,"omitted_u"
11,"g1","miscalibrated","brier",0,-0.0028126865893192,0.000100497468437817,1999,2000,"omitted_u"
11,"g1","miscalibrated","cal_bin_01",1,-0.00463325210700008,0.000684929175892205,1999,2000,"omitted_u"
11,"g1","miscalibrated","cal_bin_02",2,-0.00526670343266528,0.000543152209974075,1999,2000,"omitted_u"
11,"g1","miscalibrated","cal_bin_03",3,-0.00492789927906207,0.000474178296760012,1999,2000,"omitted_u"
11,"g1","miscalibrated","cal_bin_04",4,-0.0042304656191547,0.000420333862665629,1999,2000,"omitted_u"
11,"g1","miscalibrated","cal_bin_05",5,-0.00519702779471828,0.000371879999995577,1999,2000,"omitted_u"
11,"g1","miscalibrated","cal_bin_06",6,-0.00445308876972822,0.000338425991854075,1999,2000,"omitted_u"
11,"g1","miscalibrated","cal_bin_07",7,-0.00393883404434219,0.000320513123458601,1999,2000,"omitted_u"
11,"g1","miscalibrated","cal_bin_08",8,-0.00418265954844547,0.00028139868661121,1999,2000,"omitted_u"
11,"g1","miscalibrated","cal_bin_09",9,-0.00443209183799711,0.000254365352854448,1999,2000,"omitted_u"
11,"g1","miscalibrated","cal_bin_10",10,-0.0036481163459417,0.000200078710344127,1999,2000,"omitted_u"
11,"g1","miscalibrated","cal_intercept",0,0.00899187553053287,0.00628732518537219,1999,2000,"omitted_u"
11,"g1","miscalibrated","cal_slope",0,0.0252908555397107,0.00436827466693366,1999,2000,"omitted_u"
11,"g1","oracle","auc",0,0.00219106737428985,0.000352114525937822,1999,2000,"omitted_u"
11,"g1","oracle","brier",0,-0.00288341008973382,0.000104288899407537,1999,2000,"omitted_u"
11,"g1","oracle","cal_bin_01",1,-0.00463325210700008,0.000684929175892205,1999,2000,"omitted_u"
11,"g1","oracle","cal_bin_02",2,-0.00526670343266528,0.000543152209974075,1999,2000,"omitted_u"
11,"g1","oracle","cal_bin_03",3,-0.00492789927906207,0.000474178296760012,1999,2000,"omitted_u"
11,"g1","oracle","cal_bin_04",4,-0.0042304656191547,0.000420333862665629,1999,2000,"omitted_u"
11,"g1","oracle","cal_bin_05",5,-0.00519702779471828,0.000371879999995577,1999,2000,"omitted_u"
11,"g1","oracle","cal_bin_06",6,-0.00445308876972822,0.000338425991854075,1999,2000,"omitted_u"
11,"g1","oracle","cal_bin_07",7,-0.00393883404434219,0.000320513123458601,1999,2000,"omitted_u"
11,"g1","oracle","cal_bin_08",8,-0.00418265954844547,0.00028139868661121,1999,2000,"omitted_u"
11,"g1","oracle","cal_bin_09",9,-0.00443209183799711,0.000254365352854448,1999,2000,"omitted_u"
11,"g1","oracle","cal_bin_10",10,-0.0036481163459417,0.000200078710344127,1999,2000,"omitted_u"
11,"g1","oracle","cal_intercept",0,0.00014007609301026,0.00477155095411556,1999,2000,"omitted_u"
11,"g1","oracle","cal_slope",0,0.0189681416555279,0.00327620600020631,1999,2000,"omitted_u"
11,"g1","oracle","risk",0,-0.00418773890021037,0.000138983776021906,1999,2000,"omitted_u"
11,"g1-g0","miscalibrated","auc",0,0.000601834721153747,0.00129051732144735,1999,2000,"omitted_u"
11,"g1-g0","miscalibrated","brier",0,-0.0073402334810842,0.000309417194792272,1999,2000,"omitted_u"
11,"g1-g0","oracle","auc",0,0.000601834721153747,0.00129051732144735,1999,2000,"omitted_u"
11,"g1-g0","oracle","brier",0,-0.00689187743202809,0.000271639809256822,1999,2000,"omitted_u"
11,"g1-g0","oracle","risk",0,-0.0141132042108223,0.000815408267870719,1999,2000,"omitted_u"
1,"g0","miscalibrated","auc",0,-5.02375918642886e-18,2.36725230287159e-18,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","brier",0,6.66133814775089e-19,4.99117247435366e-19,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_bin_01",1,3.40005801291457e-19,3.17172291710333e-19,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_bin_02",2,4.85722573273422e-20,4.25306873757875e-19,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_bin_03",3,6.95624113866698e-19,4.77898361720623e-19,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_bin_04",4,9.29811783123586e-19,5.97902965515301e-19,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_bin_05",5,6.78276879106927e-19,6.75822190839736e-19,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_bin_06",6,-8.08381139805184e-19,8.03479809509423e-19,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_bin_07",7,-8.91647866652064e-19,8.97839381573287e-19,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_bin_08",8,-4.96130914129387e-19,1.07060627073151e-18,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_bin_09",9,5.06539254985233e-19,1.24599926445153e-18,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_bin_10",10,9.35015953551519e-19,1.3189658174744e-18,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_intercept",0,-1.04447836013834e-17,1.29040083086753e-17,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_slope",0,-7.4052092582931e-18,1.21970262352229e-17,2000,2000,"omitted_measured_history"
1,"g0","oracle","auc",0,-5.02375918642886e-18,2.36725230287159e-18,2000,2000,"omitted_measured_history"
1,"g0","oracle","brier",0,5.68989300120391e-19,5.03214194491636e-19,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_bin_01",1,3.40005801291457e-19,3.17172291710333e-19,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_bin_02",2,4.85722573273422e-20,4.25306873757875e-19,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_bin_03",3,6.95624113866698e-19,4.77898361720623e-19,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_bin_04",4,9.29811783123586e-19,5.97902965515301e-19,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_bin_05",5,6.78276879106927e-19,6.75822190839736e-19,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_bin_06",6,-8.08381139805184e-19,8.03479809509423e-19,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_bin_07",7,-8.91647866652064e-19,8.97839381573287e-19,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_bin_08",8,-4.96130914129387e-19,1.07060627073151e-18,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_bin_09",9,5.06539254985233e-19,1.24599926445153e-18,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_bin_10",10,9.35015953551519e-19,1.3189658174744e-18,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_intercept",0,4.77672372142796e-18,6.17962189795779e-18,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_slope",0,7.15519223731804e-18,6.16787594733765e-18,2000,2000,"omitted_measured_history"
1,"g0","oracle","risk",0,1.26287869051115e-18,7.80425478869786e-19,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","auc",0,1.24900090270326e-18,5.61544435747733e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","brier",0,-8.95117313604035e-19,1.01020565877396e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_bin_01",1,-7.44196371194027e-19,1.82038924364728e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_bin_02",2,2.22911966663019e-19,1.43968031761127e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_bin_03",3,2.34881558647259e-18,1.51662610620272e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_bin_04",4,-4.31078783780249e-19,1.46015150786648e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_bin_05",5,-1.17267306976031e-18,1.44775719755126e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_bin_06",6,-1.23599047663349e-18,1.48995102961103e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_bin_07",7,-2.08687234160012e-18,1.45602074043177e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_bin_08",8,2.5344309984021e-18,1.49598109515396e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_bin_09",9,2.26901830657767e-18,1.63195634033829e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_bin_10",10,2.05391259555656e-18,1.92369644348134e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_intercept",0,2.34442456767503e-18,6.34820088441277e-17,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_slope",0,3.4954678040926e-19,4.15277422726256e-17,2000,2000,"omitted_measured_history"
1,"g1","oracle","auc",0,1.24900090270326e-18,5.61544435747733e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","brier",0,-5.41233724504751e-19,1.01729260529e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_bin_01",1,-7.44196371194027e-19,1.82038924364728e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_bin_02",2,2.22911966663019e-19,1.43968031761127e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_bin_03",3,2.34881558647259e-18,1.51662610620272e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_bin_04",4,-4.31078783780249e-19,1.46015150786648e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_bin_05",5,-1.17267306976031e-18,1.44775719755126e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_bin_06",6,-1.23599047663349e-18,1.48995102961103e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_bin_07",7,-2.08687234160012e-18,1.45602074043177e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_bin_08",8,2.5344309984021e-18,1.49598109515396e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_bin_09",9,2.26901830657767e-18,1.63195634033829e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_bin_10",10,2.05391259555656e-18,1.92369644348134e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_intercept",0,-6.15385021586453e-18,3.86914951157072e-17,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_slope",0,-4.14967539497106e-18,2.44517814271559e-17,2000,2000,"omitted_measured_history"
1,"g1","oracle","risk",0,1.73472347597663e-19,1.20995469847235e-18,2000,2000,"omitted_measured_history"
1,"g1-g0","miscalibrated","auc",0,6.27276008913216e-18,6.12353668074013e-18,2000,2000,"omitted_measured_history"
1,"g1-g0","miscalibrated","brier",0,-1.56125112837915e-18,1.12437524876476e-18,2000,2000,"omitted_measured_history"
1,"g1-g0","oracle","auc",0,6.27276008913216e-18,6.12353668074013e-18,2000,2000,"omitted_measured_history"
1,"g1-g0","oracle","brier",0,-1.11022302462517e-18,1.11959901647915e-18,2000,2000,"omitted_measured_history"
1,"g1-g0","oracle","risk",0,-1.10328413072128e-18,1.44175364177966e-18,2000,2000,"omitted_measured_history"
2,"g0","miscalibrated","auc",0,-0.000333240408346206,1.57182672471539e-05,2000,2000,"omitted_measured_history"
2,"g0","miscalibrated","brier",0,-9.1145296759163e-05,3.18272549942894e-06,2000,2000,"omitted_measured_history"
2,"g0","miscalibrated","cal_bin_01",1,-2.58440807516356e-05,5.89101900781156e-06,2000,2000,"omitted_measured_history"
2,"g0","miscalibrated","cal_bin_02",2,-8.42459340195514e-05,9.95533765053892e-06,2000,2000,"omitted_measured_history"
2,"g0","miscalibrated","cal_bin_03",3,-0.000113303630553772,1.35368897687691e-05,2000,2000,"omitted_measured_history"
2,"g0","miscalibrated","cal_bin_04",4,-0.000207941400784279,1.66216919710284e-05,2000,2000,"omitted_measured_history"
2,"g0","miscalibrated","cal_bin_05",5,-0.00024936579286816,1.98213895682399e-05,2000,2000,"omitted_measured_history"
2,"g0","miscalibrated","cal_bin_06",6,-0.000308624714103993,2.44753305965731e-05,2000,2000,"omitted_measured_history"
2,"g0","miscalibrated","cal_bin_07",7,-0.000381381427304535,3.00202391914398e-05,2000,2000,"omitted_measured_history"
2,"g0","miscalibrated","cal_bin_08",8,-0.000509536908038369,3.6771869100736e-05,2000,2000,"omitted_measured_history"
2,"g0","miscalibrated","cal_bin_09",9,-0.000645321890710942,4.81814442507946e-05,2000,2000,"omitted_measured_history"
2,"g0","miscalibrated","cal_bin_10",10,-0.000826548057438843,7.13743699194953e-05,2000,2000,"omitted_measured_history"
2,"g0","miscalibrated","cal_intercept",0,-0.00544389863906208,0.000239925291369494,2000,2000,"omitted_measured_history"
2,"g0","miscalibrated","cal_slope",0,-0.00333792252289354,0.000200428727813943,2000,2000,"omitted_measured_history"
2,"g0","oracle","auc",0,-0.000333240408346206,1.57182672471539e-05,2000,2000,"omitted_measured_history"
2,"g0","oracle","brier",0,-5.2028865159266e-05,2.80250604211282e-06,2000,2000,"omitted_measured_history"
2,"g0","oracle","cal_bin_01",1,-2.58440807516356e-05,5.89101900781156e-06,2000,2000,"omitted_measured_history"
2,"g0","oracle","cal_bin_02",2,-8.42459340195514e-05,9.95533765053892e-06,2000,2000,"omitted_measured_history"
2,"g0","oracle","cal_bin_03",3,-0.000113303630553772,1.35368897687691e-05,2000,2000,"omitted_measured_history"
2,"g0","oracle","cal_bin_04",4,-0.000207941400784279,1.66216919710284e-05,2000,2000,"omitted_measured_history"
2,"g0","oracle","cal_bin_05",5,-0.00024936579286816,1.98213895682399e-05,2000,2000,"omitted_measured_history"
2,"g0","oracle","cal_bin_06",6,-0.000308624714103993,2.44753305965731e-05,2000,2000,"omitted_measured_history"
2,"g0","oracle","cal_bin_07",7,-0.000381381427304535,3.00202391914398e-05,2000,2000,"omitted_measured_history"
2,"g0","oracle","cal_bin_08",8,-0.000509536908038369,3.6771869100736e-05,2000,2000,"omitted_measured_history"
2,"g0","oracle","cal_bin_09",9,-0.000645321890710942,4.81814442507946e-05,2000,2000,"omitted_measured_history"
2,"g0","oracle","cal_bin_10",10,-0.000826548057438843,7.13743699194953e-05,2000,2000,"omitted_measured_history"
2,"g0","oracle","cal_intercept",0,-0.00427562575617095,0.000170860081885763,2000,2000,"omitted_measured_history"
2,"g0","oracle","cal_slope",0,-0.00250344189230297,0.000150321545855704,2000,2000,"omitted_measured_history"
2,"g0","oracle","risk",0,-0.000269092611068986,9.44195187015735e-06,2000,2000,"omitted_measured_history"
2,"g1","miscalibrated","auc",0,0.000350726738435636,1.62832116166548e-05,2000,2000,"omitted_measured_history"
2,"g1","miscalibrated","brier",0,-0.000183793305101695,4.75237575912003e-06,2000,2000,"omitted_measured_history"
2,"g1","miscalibrated","cal_bin_01",1,-0.000202423002899632,3.55549192718851e-05,2000,2000,"omitted_measured_history"
2,"g1","miscalibrated","cal_bin_02",2,-0.00023414244930466,2.61855152690337e-05,2000,2000,"omitted_measured_history"
2,"g1","miscalibrated","cal_bin_03",3,-0.000193405173490512,2.17822468764148e-05,2000,2000,"omitted_measured_history"
2,"g1","miscalibrated","cal_bin_04",4,-0.000198590480265545,1.93642429856554e-05,2000,2000,"omitted_measured_history"
2,"g1","miscalibrated","cal_bin_05",5,-0.000148061171698634,1.76599609563226e-05,2000,2000,"omitted_measured_history"
2,"g1","miscalibrated","cal_bin_06",6,-9.23399085649208e-05,1.6227996843858e-05,2000,2000,"omitted_measured_history"
2,"g1","miscalibrated","cal_bin_07",7,-8.33721909483483e-05,1.43555047302599e-05,2000,2000,"omitted_measured_history"
2,"g1","miscalibrated","cal_bin_08",8,-8.91658110819859e-05,1.24951688077687e-05,2000,2000,"omitted_measured_history"
2,"g1","miscalibrated","cal_bin_09",9,-5.20540227030348e-05,1.07680556160587e-05,2000,2000,"omitted_measured_history"
2,"g1","miscalibrated","cal_bin_10",10,-5.11038109644304e-06,7.79107132032867e-06,2000,2000,"omitted_measured_history"
2,"g1","miscalibrated","cal_intercept",0,0.00446131985899845,0.000263244531442675,2000,2000,"omitted_measured_history"
2,"g1","miscalibrated","cal_slope",0,0.00378334658003757,0.000190253544899959,2000,2000,"omitted_measured_history"
2,"g1","oracle","auc",0,0.000350726738435636,1.62832116166548e-05,2000,2000,"omitted_measured_history"
2,"g1","oracle","brier",0,-0.000188014117355987,4.91516224881161e-06,2000,2000,"omitted_measured_history"
2,"g1","oracle","cal_bin_01",1,-0.000202423002899632,3.55549192718851e-05,2000,2000,"omitted_measured_history"
2,"g1","oracle","cal_bin_02",2,-0.00023414244930466,2.61855152690337e-05,2000,2000,"omitted_measured_history"
2,"g1","oracle","cal_bin_03",3,-0.000193405173490512,2.17822468764148e-05,2000,2000,"omitted_measured_history"
2,"g1","oracle","cal_bin_04",4,-0.000198590480265545,1.93642429856554e-05,2000,2000,"omitted_measured_history"
2,"g1","oracle","cal_bin_05",5,-0.000148061171698634,1.76599609563226e-05,2000,2000,"omitted_measured_history"
2,"g1","oracle","cal_bin_06",6,-9.23399085649208e-05,1.6227996843858e-05,2000,2000,"omitted_measured_history"
2,"g1","oracle","cal_bin_07",7,-8.33721909483483e-05,1.43555047302599e-05,2000,2000,"omitted_measured_history"
2,"g1","oracle","cal_bin_08",8,-8.91658110819859e-05,1.24951688077687e-05,2000,2000,"omitted_measured_history"
2,"g1","oracle","cal_bin_09",9,-5.20540227030348e-05,1.07680556160587e-05,2000,2000,"omitted_measured_history"
2,"g1","oracle","cal_bin_10",10,-5.11038109644304e-06,7.79107132032867e-06,2000,2000,"omitted_measured_history"
2,"g1","oracle","cal_intercept",0,0.00313714855554802,0.000197287930641227,2000,2000,"omitted_measured_history"
2,"g1","oracle","cal_slope",0,0.00283750993472341,0.000142690158666271,2000,2000,"omitted_measured_history"
2,"g1","oracle","risk",0,-0.000268366535521154,6.68334639102692e-06,2000,2000,"omitted_measured_history"
2,"g1-g0","miscalibrated","auc",0,0.000683967146781841,2.26545010182509e-05,2000,2000,"omitted_measured_history"
2,"g1-g0","miscalibrated","brier",0,-9.26480083425317e-05,5.69602742212209e-06,2000,2000,"omitted_measured_history"
2,"g1-g0","oracle","auc",0,0.000683967146781841,2.26545010182509e-05,2000,2000,"omitted_measured_history"
2,"g1-g0","oracle","brier",0,-0.000135985252196721,5.63458658926804e-06,2000,2000,"omitted_measured_history"
2,"g1-g0","oracle","risk",0,7.26075547832586e-07,1.15120591360637e-05,2000,2000,"omitted_measured_history"
3,"g0","miscalibrated","auc",0,-0.00290450362512521,4.67777848157484e-05,1996,2000,"omitted_measured_history"
3,"g0","miscalibrated","brier",0,-0.00216505370433813,1.21624289617328e-05,1996,2000,"omitted_measured_history"
3,"g0","miscalibrated","cal_bin_01",1,-0.001853302684442,3.48772578676408e-05,1996,2000,"omitted_measured_history"
3,"g0","miscalibrated","cal_bin_02",2,-0.00284242187041775,4.86149247338406e-05,1996,2000,"omitted_measured_history"
3,"g0","miscalibrated","cal_bin_03",3,-0.00350597165510537,5.99127635773741e-05,1996,2000,"omitted_measured_history"
3,"g0","miscalibrated","cal_bin_04",4,-0.00426053539115081,6.85925034088105e-05,1996,2000,"omitted_measured_history"
3,"g0","miscalibrated","cal_bin_05",5,-0.00513385598140437,7.78529954238235e-05,1996,2000,"omitted_measured_history"
3,"g0","miscalibrated","cal_bin_06",6,-0.00580659074827575,8.670425071837e-05,1996,2000,"omitted_measured_history"
3,"g0","miscalibrated","cal_bin_07",7,-0.00674202992935748,9.40122008422783e-05,1996,2000,"omitted_measured_history"
3,"g0","miscalibrated","cal_bin_08",8,-0.00797705991907017,0.000103198378301415,1996,2000,"omitted_measured_history"
3,"g0","miscalibrated","cal_bin_09",9,-0.00964068788059562,0.000119956603423258,1996,2000,"omitted_measured_history"
3,"g0","miscalibrated","cal_bin_10",10,-0.0110124259971086,0.000167842315314812,1996,2000,"omitted_measured_history"
3,"g0","miscalibrated","cal_intercept",0,-0.0629707557065314,0.000584975346916688,1996,2000,"omitted_measured_history"
3,"g0","miscalibrated","cal_slope",0,-0.0312337051823064,0.000512152117026995,1996,2000,"omitted_measured_history"
3,"g0","oracle","auc",0,-0.00290450362512521,4.67777848157484e-05,1996,2000,"omitted_measured_history"
3,"g0","oracle","brier",0,-0.00165545455797895,1.31736756724263e-05,1996,2000,"omitted_measured_history"
3,"g0","oracle","cal_bin_01",1,-0.001853302684442,3.48772578676408e-05,1996,2000,"omitted_measured_history"
3,"g0","oracle","cal_bin_02",2,-0.00284242187041775,4.86149247338406e-05,1996,2000,"omitted_measured_history"
3,"g0","oracle","cal_bin_03",3,-0.00350597165510537,5.99127635773741e-05,1996,2000,"omitted_measured_history"
3,"g0","oracle","cal_bin_04",4,-0.00426053539115081,6.85925034088105e-05,1996,2000,"omitted_measured_history"
3,"g0","oracle","cal_bin_05",5,-0.00513385598140437,7.78529954238235e-05,1996,2000,"omitted_measured_history"
3,"g0","oracle","cal_bin_06",6,-0.00580659074827575,8.670425071837e-05,1996,2000,"omitted_measured_history"
3,"g0","oracle","cal_bin_07",7,-0.00674202992935748,9.40122008422783e-05,1996,2000,"omitted_measured_history"
3,"g0","oracle","cal_bin_08",8,-0.00797705991907017,0.000103198378301415,1996,2000,"omitted_measured_history"
