"scenario","profile","profile_label","gamma","delta","support","alpha","joint_confounding","truth_group","strategy","score","cut","value"
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g0","oracle",8,0.411149803502728
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g0","oracle",9,0.467239438212186
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g0","miscalibrated",1,0.196818927731339
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g0","miscalibrated",2,0.221722440087939
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g0","miscalibrated",3,0.241985574831178
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g0","miscalibrated",4,0.260911916551382
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g0","miscalibrated",5,0.279872160740198
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g0","miscalibrated",6,0.29991880458908
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g0","miscalibrated",7,0.322452096249241
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g0","miscalibrated",8,0.349915504733882
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g0","miscalibrated",9,0.389735850924472
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","oracle",1,0.119831106870969
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","oracle",2,0.138291944705695
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","oracle",3,0.15329697170193
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","oracle",4,0.16733005479017
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","oracle",5,0.181426600271373
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","oracle",6,0.196663797025822
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","oracle",7,0.214111073341804
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","oracle",8,0.236164968263235
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","oracle",9,0.269655386641677
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated",1,0.136399419814481
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated",2,0.151592874124175
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated",3,0.163593542059944
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated",4,0.17458107097033
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated",5,0.185422294836604
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated",6,0.196951399378253
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated",7,0.209947746258129
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated",8,0.226117383182568
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g1","miscalibrated",9,0.25025011746018
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle",1,0.215686074931394
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle",2,0.252127790951679
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle",3,0.282263925522416
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle",4,0.310610732588262
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle",5,0.339086233561018
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle",6,0.369156773946945
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle",7,0.402731740545193
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle",8,0.443240149495005
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle",9,0.500236792622841
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated",1,0.211111423701577
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated",2,0.237674409171776
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated",3,0.259235752061751
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated",4,0.279297438139784
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated",5,0.299322383829055
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated",6,0.320412455581383
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated",7,0.343988124755737
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated",8,0.372614524082497
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated",9,0.413554697733197
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle",1,0.132528199637834
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle",2,0.152986944394293
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle",3,0.169584116190619
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle",4,0.185095913511588
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle",5,0.200718310220463
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle",6,0.217429960542325
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle",7,0.236510684849042
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle",8,0.26041988721307
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle",9,0.296392783699505
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated",1,0.146904262729924
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated",2,0.163348365984573
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated",3,0.176327028900831
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated",4,0.188215518095103
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated",5,0.199989783595541
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated",6,0.212398171481966
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated",7,0.226368876699138
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated",8,0.243637277987338
8,"P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated",9,0.26925591168566
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle",1,0.185859909974977
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle",2,0.217949460376286
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle",3,0.244645851055571
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle",4,0.270055081545455
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle",5,0.295777841332698
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle",6,0.32326151259895
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle",7,0.354312197292738
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle",8,0.392318458357558
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle",9,0.447119175635519
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated",1,0.188795704583932
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated",2,0.212781148963339
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated",3,0.232271129044953
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated",4,0.25053568183289
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated",5,0.268820733032531
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated",6,0.288205092865292
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated",7,0.31000343217965
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated",8,0.33666700441747
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated",9,0.375372179044568
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle",1,0.112977319642908
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle",2,0.130434037521498
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle",3,0.14456444937038
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle",4,0.157781387872251
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle",5,0.171159612251684
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle",6,0.185510923430094
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle",7,0.202015460700169
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle",8,0.223077375405046
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle",9,0.254952740275006
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated",1,0.13061720319319
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated",2,0.145188892339644
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated",3,0.156643928281735
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated",4,0.167127737200881
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated",5,0.177544468730447
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated",6,0.188530738970948
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated",7,0.200959418886137
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated",8,0.21655326009719
9,"P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated",9,0.239708721970669
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle",1,0.215686074931394
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle",2,0.252127790951679
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle",3,0.282263925522416
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle",4,0.310610732588262
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle",5,0.339086233561018
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle",6,0.369156773946945
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle",7,0.402731740545193
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle",8,0.443240149495005
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle",9,0.500236792622841
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated",1,0.211111423701577
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated",2,0.237674409171776
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated",3,0.259235752061751
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated",4,0.279297438139784
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated",5,0.299322383829055
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated",6,0.320412455581383
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated",7,0.343988124755737
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated",8,0.372614524082497
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated",9,0.413554697733197
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle",1,0.132528199637834
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle",2,0.152986944394293
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle",3,0.169584116190619
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle",4,0.185095913511588
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle",5,0.200718310220463
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle",6,0.217429960542325
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle",7,0.236510684849042
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle",8,0.26041988721307
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle",9,0.296392783699505
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated",1,0.146904262729924
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated",2,0.163348365984573
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated",3,0.176327028900831
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated",4,0.188215518095103
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated",5,0.199989783595541
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated",6,0.212398171481966
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated",7,0.226368876699138
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated",8,0.243637277987338
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated",9,0.26925591168566
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle",1,0.162430841255352
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle",2,0.190777722984086
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle",3,0.214556314390729
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle",4,0.237208203243989
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle",5,0.260313350648943
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle",6,0.285185909231597
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle",7,0.313348473370794
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle",8,0.34820534485873
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle",9,0.39881876862439
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated",1,0.170768767544168
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated",2,0.192519185549951
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated",3,0.21027685874149
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated",4,0.226876120142275
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated",5,0.243560825496523
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated",6,0.261311929057777
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated",7,0.281227031174058
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated",8,0.305720593296743
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated",9,0.341235781785514
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle",1,0.0982407635597566
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle",2,0.113449135288175
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle",3,0.125816304140434
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle",4,0.137371991158537
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle",5,0.149107816147959
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle",6,0.161728417851603
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle",7,0.176358480724116
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle",8,0.194886561141338
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle",9,0.223282657041316
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated",1,0.117876484608559
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated",2,0.1310179725815
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated",3,0.141382968409963
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated",4,0.150847642133923
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated",5,0.160271167850346
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated",6,0.170220163807706
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated",7,0.181545353609141
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated",8,0.195615852344658
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated",9,0.216703962559827
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle",1,0.162430841255352
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle",2,0.190777722984086
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle",3,0.214556314390729
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle",4,0.237208203243989
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle",5,0.260313350648943
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle",6,0.285185909231597
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle",7,0.313348473370794
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle",8,0.34820534485873
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle",9,0.39881876862439
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated",1,0.170768767544168
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated",2,0.192519185549951
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated",3,0.21027685874149
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated",4,0.226876120142275
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated",5,0.243560825496523
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated",6,0.261311929057777
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated",7,0.281227031174058
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated",8,0.305720593296743
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated",9,0.341235781785514
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle",1,0.0982407635597566
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle",2,0.113449135288175
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle",3,0.125816304140434
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle",4,0.137371991158537
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle",5,0.149107816147959
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle",6,0.161728417851603
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle",7,0.176358480724116
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle",8,0.194886561141338
