"scenario","profile","support","method","strategy","score","bin_key","estimated_risk","estimated_risk_mcse","truth_risk","score_mean","n_used","bin"
3,"P2","adequate","full_history","g0","oracle",3,0.22996112838108,0.0026910785580455,0.217716972169408,0.217716972169408,1996,3
3,"P2","adequate","exact_complete","g0","oracle",3,0.219102007421513,0.0019110682538746,0.217716972169408,0.217716972169408,1996,3
3,"P2","adequate","exact_reduced","g0","oracle",3,0.215596035766408,0.00187865964181323,0.217716972169408,0.217716972169408,1996,3
3,"P2","adequate","fitted_reduced","g0","oracle",3,NA,NA,0.217716972169408,0.217716972169408,0,3
3,"P2","adequate","unweighted","g0","oracle",3,0.287696374736515,0.00213213135137975,0.217716972169408,0.217716972169408,2000,3
3,"P2","adequate","full_history","g0","oracle",4,0.261737839462967,0.00304098092137039,0.242285602728733,0.242285602728733,1996,4
3,"P2","adequate","exact_complete","g0","oracle",4,0.246486126292994,0.00216013324523987,0.242285602728733,0.242285602728733,1996,4
3,"P2","adequate","exact_reduced","g0","oracle",4,0.242225590901843,0.00212316516123956,0.242285602728733,0.242285602728733,1996,4
3,"P2","adequate","fitted_reduced","g0","oracle",4,NA,NA,0.242285602728733,0.242285602728733,0,4
3,"P2","adequate","unweighted","g0","oracle",4,0.330712579219473,0.0023819654717721,0.242285602728733,0.242285602728733,2000,4
3,"P2","adequate","full_history","g0","oracle",5,0.291243591535368,0.00330587491589401,0.266464996662281,0.266464996662281,1996,5
3,"P2","adequate","exact_complete","g0","oracle",5,0.273565525891362,0.00236298843090233,0.266464996662281,0.266464996662281,1996,5
3,"P2","adequate","exact_reduced","g0","oracle",5,0.268431669909957,0.00232103101091327,0.266464996662281,0.266464996662281,1996,5
3,"P2","adequate","fitted_reduced","g0","oracle",5,NA,NA,0.266464996662281,0.266464996662281,0,5
3,"P2","adequate","unweighted","g0","oracle",5,0.368466185009404,0.00252569234341623,0.266464996662281,0.266464996662281,2000,5
3,"P2","adequate","full_history","g0","oracle",6,0.328891129233656,0.00358497153142894,0.291744375759272,0.291744375759272,1996,6
3,"P2","adequate","exact_complete","g0","oracle",6,0.299250148210756,0.00267162138032141,0.291744375759272,0.291744375759272,1996,6
3,"P2","adequate","exact_reduced","g0","oracle",6,0.29344355746248,0.00262782048558997,0.291744375759272,0.291744375759272,1996,6
3,"P2","adequate","fitted_reduced","g0","oracle",6,NA,NA,0.291744375759272,0.291744375759272,0,6
3,"P2","adequate","unweighted","g0","oracle",6,0.409571540153497,0.00282668231277609,0.291744375759272,0.291744375759272,2000,6
3,"P2","adequate","full_history","g0","oracle",7,0.364492655327365,0.0040204335313698,0.319545334796543,0.319545334796543,1996,7
3,"P2","adequate","exact_complete","g0","oracle",7,0.332647377456692,0.0031051618199846,0.319545334796543,0.319545334796543,1996,7
3,"P2","adequate","exact_reduced","g0","oracle",7,0.325905347527335,0.00306514947073576,0.319545334796543,0.319545334796543,1996,7
3,"P2","adequate","fitted_reduced","g0","oracle",7,NA,NA,0.319545334796543,0.319545334796543,0,7
3,"P2","adequate","unweighted","g0","oracle",7,0.457014237246914,0.00313172144506637,0.319545334796543,0.319545334796543,2000,7
3,"P2","adequate","full_history","g0","oracle",8,0.399105661981641,0.00418072921780784,0.352333464799279,0.352333464799279,1996,8
3,"P2","adequate","exact_complete","g0","oracle",8,0.361646641367403,0.00348933652489561,0.352333464799279,0.352333464799279,1996,8
3,"P2","adequate","exact_reduced","g0","oracle",8,0.353669581448333,0.00344788920225709,0.352333464799279,0.352333464799279,1996,8
3,"P2","adequate","fitted_reduced","g0","oracle",8,NA,NA,0.352333464799279,0.352333464799279,0,8
3,"P2","adequate","unweighted","g0","oracle",8,0.501159687829968,0.00348219400168395,0.352333464799279,0.352333464799279,2000,8
3,"P2","adequate","full_history","g0","oracle",9,0.446951142565293,0.00446094584948919,0.39577107938898,0.39577107938898,1996,9
3,"P2","adequate","exact_complete","g0","oracle",9,0.416756720283659,0.00395532549490378,0.39577107938898,0.39577107938898,1996,9
3,"P2","adequate","exact_reduced","g0","oracle",9,0.407116032403063,0.00392571462745604,0.39577107938898,0.39577107938898,1996,9
3,"P2","adequate","fitted_reduced","g0","oracle",9,NA,NA,0.39577107938898,0.39577107938898,0,9
3,"P2","adequate","unweighted","g0","oracle",9,0.575069849422556,0.00358394426105653,0.39577107938898,0.39577107938898,2000,9
3,"P2","adequate","full_history","g0","oracle",10,0.560889142854659,0.00566767993922657,0.48395448511058,0.48395448511058,1996,10
3,"P2","adequate","exact_complete","g0","oracle",10,0.534240682901067,0.00563432630110965,0.48395448511058,0.48395448511058,1996,10
3,"P2","adequate","exact_reduced","g0","oracle",10,0.523228256903959,0.00567595948595502,0.48395448511058,0.48395448511058,1996,10
3,"P2","adequate","fitted_reduced","g0","oracle",10,NA,NA,0.48395448511058,0.48395448511058,0,10
3,"P2","adequate","unweighted","g0","oracle",10,0.696233624347961,0.00428004364992458,0.48395448511058,0.48395448511058,1996,10
3,"P2","adequate","full_history","g1","miscalibrated",1,0.0954119060615734,0.00167724833975574,0.0914589253674551,0.111679738215821,1996,1
3,"P2","adequate","exact_complete","g1","miscalibrated",1,0.0916956598847244,0.0013243170605801,0.0914589253674551,0.111679738215821,1996,1
3,"P2","adequate","exact_reduced","g1","miscalibrated",1,0.0893779105547626,0.00128765420708283,0.0914589253674551,0.111679738215821,1996,1
3,"P2","adequate","fitted_reduced","g1","miscalibrated",1,NA,NA,0.0914589253674551,0.111679738215821,0,1
3,"P2","adequate","unweighted","g1","miscalibrated",1,0.129151697334439,0.00165542554974256,0.0914589253674551,0.111679738215821,2000,1
3,"P2","adequate","full_history","g1","miscalibrated",2,0.115151339052148,0.001461288881053,0.114431706859099,0.131831147229546,1996,2
3,"P2","adequate","exact_complete","g1","miscalibrated",2,0.114517157251616,0.00127633967811921,0.114431706859099,0.131831147229546,1996,2
3,"P2","adequate","exact_reduced","g1","miscalibrated",2,0.112378521221502,0.00124810688243285,0.114431706859099,0.131831147229546,1996,2
3,"P2","adequate","fitted_reduced","g1","miscalibrated",2,NA,NA,0.114431706859099,0.131831147229546,0,2
3,"P2","adequate","unweighted","g1","miscalibrated",2,0.151824173265629,0.00152906371082178,0.114431706859099,0.131831147229546,2000,2
3,"P2","adequate","full_history","g1","miscalibrated",3,0.130677867680701,0.0014362402190034,0.12892055953952,0.143933939589437,1996,3
3,"P2","adequate","exact_complete","g1","miscalibrated",3,0.130185710757496,0.00129839090040324,0.12892055953952,0.143933939589437,1996,3
3,"P2","adequate","exact_reduced","g1","miscalibrated",3,0.128117354287292,0.00127359985853733,0.12892055953952,0.143933939589437,1996,3
3,"P2","adequate","fitted_reduced","g1","miscalibrated",3,NA,NA,0.12892055953952,0.143933939589437,0,3
3,"P2","adequate","unweighted","g1","miscalibrated",3,0.167369480431202,0.00151012429245298,0.12892055953952,0.143933939589437,2000,3
3,"P2","adequate","full_history","g1","miscalibrated",4,0.142538120985537,0.0013711404430965,0.141648994063527,0.154294249550908,1996,4
3,"P2","adequate","exact_complete","g1","miscalibrated",4,0.140834070807718,0.00125277976444747,0.141648994063527,0.154294249550908,1996,4
3,"P2","adequate","exact_reduced","g1","miscalibrated",4,0.138945176652689,0.00123423092010518,0.141648994063527,0.154294249550908,1996,4
3,"P2","adequate","fitted_reduced","g1","miscalibrated",4,NA,NA,0.141648994063527,0.154294249550908,0,4
3,"P2","adequate","unweighted","g1","miscalibrated",4,0.178237640974852,0.00145523086971802,0.141648994063527,0.154294249550908,2000,4
3,"P2","adequate","full_history","g1","miscalibrated",5,0.155086883703453,0.00135413546807419,0.154056670592338,0.16418638698976,1996,5
3,"P2","adequate","exact_complete","g1","miscalibrated",5,0.154703766735395,0.00124893973041252,0.154056670592338,0.16418638698976,1996,5
3,"P2","adequate","exact_reduced","g1","miscalibrated",5,0.152839708196211,0.00123196147517678,0.154056670592338,0.16418638698976,1996,5
3,"P2","adequate","fitted_reduced","g1","miscalibrated",5,NA,NA,0.154056670592338,0.16418638698976,0,5
3,"P2","adequate","unweighted","g1","miscalibrated",5,0.191145552612035,0.00142563158089972,0.154056670592338,0.16418638698976,2000,5
3,"P2","adequate","full_history","g1","miscalibrated",6,0.168192213578565,0.00134528466124736,0.167023837891785,0.174335970128491,1996,6
3,"P2","adequate","exact_complete","g1","miscalibrated",6,0.167477321872866,0.00126437986430488,0.167023837891785,0.174335970128491,1996,6
3,"P2","adequate","exact_reduced","g1","miscalibrated",6,0.165757996994519,0.00124958259945997,0.167023837891785,0.174335970128491,1996,6
3,"P2","adequate","fitted_reduced","g1","miscalibrated",6,NA,NA,0.167023837891785,0.174335970128491,0,6
3,"P2","adequate","unweighted","g1","miscalibrated",6,0.20435854863054,0.00143073727362169,0.167023837891785,0.174335970128491,2000,6
3,"P2","adequate","full_history","g1","miscalibrated",7,0.182454915409668,0.00126179563042381,0.181468898318668,0.185445993790403,1996,7
3,"P2","adequate","exact_complete","g1","miscalibrated",7,0.182125427653432,0.00120951856121588,0.181468898318668,0.185445993790403,1996,7
3,"P2","adequate","exact_reduced","g1","miscalibrated",7,0.180402520660009,0.00119642380546937,0.181468898318668,0.185445993790403,1996,7
3,"P2","adequate","fitted_reduced","g1","miscalibrated",7,NA,NA,0.181468898318668,0.185445993790403,0,7
3,"P2","adequate","unweighted","g1","miscalibrated",7,0.218650507152118,0.00134293672404308,0.181468898318668,0.185445993790403,2000,7
3,"P2","adequate","full_history","g1","miscalibrated",8,0.199298745861768,0.00131296644011264,0.198907840769242,0.198623043614253,1996,8
3,"P2","adequate","exact_complete","g1","miscalibrated",8,0.198991491842518,0.00127091249916205,0.198907840769242,0.198623043614253,1996,8
3,"P2","adequate","exact_reduced","g1","miscalibrated",8,0.197377976374514,0.00125932417610637,0.198907840769242,0.198623043614253,1996,8
3,"P2","adequate","fitted_reduced","g1","miscalibrated",8,NA,NA,0.198907840769242,0.198623043614253,0,8
3,"P2","adequate","unweighted","g1","miscalibrated",8,0.234801777015475,0.00138786128658481,0.198907840769242,0.198623043614253,2000,8
3,"P2","adequate","full_history","g1","miscalibrated",9,0.225740967634704,0.00125065843598407,0.223005802708135,0.216480388510562,1996,9
3,"P2","adequate","exact_complete","g1","miscalibrated",9,0.225275084260064,0.00120101850029885,0.223005802708135,0.216480388510562,1996,9
3,"P2","adequate","exact_reduced","g1","miscalibrated",9,0.223786001282622,0.00119248940509395,0.223005802708135,0.216480388510562,1996,9
3,"P2","adequate","fitted_reduced","g1","miscalibrated",9,NA,NA,0.223005802708135,0.216480388510562,0,9
3,"P2","adequate","unweighted","g1","miscalibrated",9,0.260657361968832,0.0012970337074068,0.223005802708135,0.216480388510562,2000,9
3,"P2","adequate","full_history","g1","miscalibrated",10,0.277535854253366,0.00127426025557709,0.277529773307057,0.255734356514122,1996,10
3,"P2","adequate","exact_complete","g1","miscalibrated",10,0.27749279617549,0.00125059612492359,0.277529773307057,0.255734356514122,1996,10
3,"P2","adequate","exact_reduced","g1","miscalibrated",10,0.276231858883242,0.00124598977825251,0.277529773307057,0.255734356514122,1996,10
3,"P2","adequate","fitted_reduced","g1","miscalibrated",10,NA,NA,0.277529773307057,0.255734356514122,0,10
3,"P2","adequate","unweighted","g1","miscalibrated",10,0.312141370810083,0.00131883445828891,0.277529773307057,0.255734356514122,2000,10
3,"P2","adequate","full_history","g1","oracle",1,0.0954119060615734,0.00167724833975574,0.0914589253674551,0.0914589253674551,1996,1
3,"P2","adequate","exact_complete","g1","oracle",1,0.0916956598847244,0.0013243170605801,0.0914589253674551,0.0914589253674551,1996,1
3,"P2","adequate","exact_reduced","g1","oracle",1,0.0893779105547626,0.00128765420708283,0.0914589253674551,0.0914589253674551,1996,1
3,"P2","adequate","fitted_reduced","g1","oracle",1,NA,NA,0.0914589253674551,0.0914589253674551,0,1
3,"P2","adequate","unweighted","g1","oracle",1,0.129151697334439,0.00165542554974256,0.0914589253674551,0.0914589253674551,2000,1
3,"P2","adequate","full_history","g1","oracle",2,0.115151339052148,0.001461288881053,0.114431706859099,0.114431706859099,1996,2
3,"P2","adequate","exact_complete","g1","oracle",2,0.114517157251616,0.00127633967811921,0.114431706859099,0.114431706859099,1996,2
3,"P2","adequate","exact_reduced","g1","oracle",2,0.112378521221502,0.00124810688243285,0.114431706859099,0.114431706859099,1996,2
3,"P2","adequate","fitted_reduced","g1","oracle",2,NA,NA,0.114431706859099,0.114431706859099,0,2
3,"P2","adequate","unweighted","g1","oracle",2,0.151824173265629,0.00152906371082178,0.114431706859099,0.114431706859099,2000,2
3,"P2","adequate","full_history","g1","oracle",3,0.130677867680701,0.0014362402190034,0.12892055953952,0.12892055953952,1996,3
3,"P2","adequate","exact_complete","g1","oracle",3,0.130185710757496,0.00129839090040324,0.12892055953952,0.12892055953952,1996,3
3,"P2","adequate","exact_reduced","g1","oracle",3,0.128117354287292,0.00127359985853733,0.12892055953952,0.12892055953952,1996,3
3,"P2","adequate","fitted_reduced","g1","oracle",3,NA,NA,0.12892055953952,0.12892055953952,0,3
3,"P2","adequate","unweighted","g1","oracle",3,0.167369480431202,0.00151012429245298,0.12892055953952,0.12892055953952,2000,3
3,"P2","adequate","full_history","g1","oracle",4,0.142538120985537,0.0013711404430965,0.141648994063527,0.141648994063527,1996,4
3,"P2","adequate","exact_complete","g1","oracle",4,0.140834070807718,0.00125277976444747,0.141648994063527,0.141648994063527,1996,4
3,"P2","adequate","exact_reduced","g1","oracle",4,0.138945176652689,0.00123423092010518,0.141648994063527,0.141648994063527,1996,4
3,"P2","adequate","fitted_reduced","g1","oracle",4,NA,NA,0.141648994063527,0.141648994063527,0,4
3,"P2","adequate","unweighted","g1","oracle",4,0.178237640974852,0.00145523086971802,0.141648994063527,0.141648994063527,2000,4
3,"P2","adequate","full_history","g1","oracle",5,0.155086883703453,0.00135413546807419,0.154056670592338,0.154056670592338,1996,5
3,"P2","adequate","exact_complete","g1","oracle",5,0.154703766735395,0.00124893973041252,0.154056670592338,0.154056670592338,1996,5
3,"P2","adequate","exact_reduced","g1","oracle",5,0.152839708196211,0.00123196147517678,0.154056670592338,0.154056670592338,1996,5
3,"P2","adequate","fitted_reduced","g1","oracle",5,NA,NA,0.154056670592338,0.154056670592338,0,5
3,"P2","adequate","unweighted","g1","oracle",5,0.191145552612035,0.00142563158089972,0.154056670592338,0.154056670592338,2000,5
3,"P2","adequate","full_history","g1","oracle",6,0.168192213578565,0.00134528466124736,0.167023837891785,0.167023837891785,1996,6
3,"P2","adequate","exact_complete","g1","oracle",6,0.167477321872866,0.00126437986430488,0.167023837891785,0.167023837891785,1996,6
3,"P2","adequate","exact_reduced","g1","oracle",6,0.165757996994519,0.00124958259945997,0.167023837891785,0.167023837891785,1996,6
3,"P2","adequate","fitted_reduced","g1","oracle",6,NA,NA,0.167023837891785,0.167023837891785,0,6
3,"P2","adequate","unweighted","g1","oracle",6,0.20435854863054,0.00143073727362169,0.167023837891785,0.167023837891785,2000,6
3,"P2","adequate","full_history","g1","oracle",7,0.182454915409668,0.00126179563042381,0.181468898318668,0.181468898318668,1996,7
3,"P2","adequate","exact_complete","g1","oracle",7,0.182125427653432,0.00120951856121588,0.181468898318668,0.181468898318668,1996,7
3,"P2","adequate","exact_reduced","g1","oracle",7,0.180402520660009,0.00119642380546937,0.181468898318668,0.181468898318668,1996,7
3,"P2","adequate","fitted_reduced","g1","oracle",7,NA,NA,0.181468898318668,0.181468898318668,0,7
3,"P2","adequate","unweighted","g1","oracle",7,0.218650507152118,0.00134293672404308,0.181468898318668,0.181468898318668,2000,7
3,"P2","adequate","full_history","g1","oracle",8,0.199298745861768,0.00131296644011264,0.198907840769242,0.198907840769242,1996,8
3,"P2","adequate","exact_complete","g1","oracle",8,0.198991491842518,0.00127091249916205,0.198907840769242,0.198907840769242,1996,8
3,"P2","adequate","exact_reduced","g1","oracle",8,0.197377976374514,0.00125932417610637,0.198907840769242,0.198907840769242,1996,8
3,"P2","adequate","fitted_reduced","g1","oracle",8,NA,NA,0.198907840769242,0.198907840769242,0,8
3,"P2","adequate","unweighted","g1","oracle",8,0.234801777015475,0.00138786128658481,0.198907840769242,0.198907840769242,2000,8
3,"P2","adequate","full_history","g1","oracle",9,0.225740967634704,0.00125065843598407,0.223005802708135,0.223005802708135,1996,9
3,"P2","adequate","exact_complete","g1","oracle",9,0.225275084260064,0.00120101850029885,0.223005802708135,0.223005802708135,1996,9
3,"P2","adequate","exact_reduced","g1","oracle",9,0.223786001282622,0.00119248940509395,0.223005802708135,0.223005802708135,1996,9
3,"P2","adequate","fitted_reduced","g1","oracle",9,NA,NA,0.223005802708135,0.223005802708135,0,9
3,"P2","adequate","unweighted","g1","oracle",9,0.260657361968832,0.0012970337074068,0.223005802708135,0.223005802708135,2000,9
3,"P2","adequate","full_history","g1","oracle",10,0.277535854253366,0.00127426025557709,0.277529773307057,0.277529773307057,1996,10
3,"P2","adequate","exact_complete","g1","oracle",10,0.27749279617549,0.00125059612492359,0.277529773307057,0.277529773307057,1996,10
3,"P2","adequate","exact_reduced","g1","oracle",10,0.276231858883242,0.00124598977825251,0.277529773307057,0.277529773307057,1996,10
3,"P2","adequate","fitted_reduced","g1","oracle",10,NA,NA,0.277529773307057,0.277529773307057,0,10
3,"P2","adequate","unweighted","g1","oracle",10,0.312141370810083,0.00131883445828891,0.277529773307057,0.277529773307057,2000,10
4,"P3","adequate","full_history","g0","miscalibrated",1,0.160422320245086,0.00114541271664544,0.158769347730963,0.167646962431434,2000,1
4,"P3","adequate","exact_complete","g0","miscalibrated",1,0.160422320245086,0.00114541271664544,0.158769347730963,0.167646962431434,2000,1
4,"P3","adequate","exact_reduced","g0","miscalibrated",1,0.160422320245086,0.00114541271664544,0.158769347730963,0.167646962431434,2000,1
4,"P3","adequate","fitted_reduced","g0","miscalibrated",1,NA,NA,0.158769347730963,0.167646962431434,0,1
4,"P3","adequate","unweighted","g0","miscalibrated",1,0.18896065355737,0.00127370749097504,0.158769347730963,0.167646962431434,2000,1
4,"P3","adequate","full_history","g0","miscalibrated",2,0.206024070788386,0.0014332923284018,0.20266740978089,0.201417319461092,2000,2
4,"P3","adequate","exact_complete","g0","miscalibrated",2,0.206024070788386,0.0014332923284018,0.20266740978089,0.201417319461092,2000,2
4,"P3","adequate","exact_reduced","g0","miscalibrated",2,0.206024070788386,0.0014332923284018,0.20266740978089,0.201417319461092,2000,2
4,"P3","adequate","fitted_reduced","g0","miscalibrated",2,NA,NA,0.20266740978089,0.201417319461092,0,2
4,"P3","adequate","unweighted","g0","miscalibrated",2,0.254946592016615,0.00162599838160119,0.20266740978089,0.201417319461092,2000,2
4,"P3","adequate","full_history","g0","miscalibrated",3,0.235086313997852,0.00159184980548402,0.23153662843892,0.222730232392389,2000,3
4,"P3","adequate","exact_complete","g0","miscalibrated",3,0.235086313997852,0.00159184980548402,0.23153662843892,0.222730232392389,2000,3
4,"P3","adequate","exact_reduced","g0","miscalibrated",3,0.235086313997852,0.00159184980548402,0.23153662843892,0.222730232392389,2000,3
4,"P3","adequate","fitted_reduced","g0","miscalibrated",3,NA,NA,0.23153662843892,0.222730232392389,0,3
4,"P3","adequate","unweighted","g0","miscalibrated",3,0.298019320180238,0.00180240714525067,0.23153662843892,0.222730232392389,2000,3
4,"P3","adequate","full_history","g0","miscalibrated",4,0.257325197376849,0.00180694662640144,0.257384366437475,0.241447571766885,2000,4
4,"P3","adequate","exact_complete","g0","miscalibrated",4,0.257325197376849,0.00180694662640144,0.257384366437475,0.241447571766885,2000,4
4,"P3","adequate","exact_reduced","g0","miscalibrated",4,0.257325197376849,0.00180694662640144,0.257384366437475,0.241447571766885,2000,4
4,"P3","adequate","fitted_reduced","g0","miscalibrated",4,NA,NA,0.257384366437475,0.241447571766885,0,4
4,"P3","adequate","unweighted","g0","miscalibrated",4,0.331505010960824,0.00202467618408135,0.257384366437475,0.241447571766885,2000,4
4,"P3","adequate","full_history","g0","miscalibrated",5,0.285328088282036,0.00202268677141479,0.282804163004033,0.2596126611176,2000,5
4,"P3","adequate","exact_complete","g0","miscalibrated",5,0.285328088282036,0.00202268677141479,0.282804163004033,0.2596126611176,2000,5
4,"P3","adequate","exact_reduced","g0","miscalibrated",5,0.285328088282036,0.00202268677141479,0.282804163004033,0.2596126611176,2000,5
4,"P3","adequate","fitted_reduced","g0","miscalibrated",5,NA,NA,0.282804163004033,0.2596126611176,0,5
4,"P3","adequate","unweighted","g0","miscalibrated",5,0.373526834997684,0.00223300797828923,0.282804163004033,0.2596126611176,2000,5
4,"P3","adequate","full_history","g0","miscalibrated",6,0.314404139674333,0.00225302667131006,0.309319704066982,0.278382000305582,2000,6
4,"P3","adequate","exact_complete","g0","miscalibrated",6,0.314404139674333,0.00225302667131006,0.309319704066982,0.278382000305582,2000,6
4,"P3","adequate","exact_reduced","g0","miscalibrated",6,0.314404139674333,0.00225302667131006,0.309319704066982,0.278382000305582,2000,6
4,"P3","adequate","fitted_reduced","g0","miscalibrated",6,NA,NA,0.309319704066982,0.278382000305582,0,6
4,"P3","adequate","unweighted","g0","miscalibrated",6,0.417113445074183,0.00243101419144649,0.309319704066982,0.278382000305582,2000,6
4,"P3","adequate","full_history","g0","miscalibrated",7,0.342854364652164,0.00252583938478932,0.338427780147835,0.298857540715165,2000,7
4,"P3","adequate","exact_complete","g0","miscalibrated",7,0.342854364652164,0.00252583938478932,0.338427780147835,0.298857540715165,2000,7
4,"P3","adequate","exact_reduced","g0","miscalibrated",7,0.342854364652164,0.00252583938478932,0.338427780147835,0.298857540715165,2000,7
4,"P3","adequate","fitted_reduced","g0","miscalibrated",7,NA,NA,0.338427780147835,0.298857540715165,0,7
4,"P3","adequate","unweighted","g0","miscalibrated",7,0.460558952815464,0.002646359138207,0.338427780147835,0.298857540715165,2000,7
4,"P3","adequate","full_history","g0","miscalibrated",8,0.376793304775599,0.00284788916228699,0.372560230269151,0.322801358441856,2000,8
4,"P3","adequate","exact_complete","g0","miscalibrated",8,0.376793304775599,0.00284788916228699,0.372560230269151,0.322801358441856,2000,8
4,"P3","adequate","exact_reduced","g0","miscalibrated",8,0.376793304775599,0.00284788916228699,0.372560230269151,0.322801358441856,2000,8
4,"P3","adequate","fitted_reduced","g0","miscalibrated",8,NA,NA,0.372560230269151,0.322801358441856,0,8
4,"P3","adequate","unweighted","g0","miscalibrated",8,0.51283243319157,0.00283567412915596,0.372560230269151,0.322801358441856,2000,8
4,"P3","adequate","full_history","g0","miscalibrated",9,0.432024723891293,0.00340336967633439,0.417477402133258,0.354396514477412,2000,9
4,"P3","adequate","exact_complete","g0","miscalibrated",9,0.432024723891293,0.00340336967633439,0.417477402133258,0.354396514477412,2000,9
4,"P3","adequate","exact_reduced","g0","miscalibrated",9,0.432024723891293,0.0034033696763344,0.417477402133258,0.354396514477412,2000,9
4,"P3","adequate","fitted_reduced","g0","miscalibrated",9,NA,NA,0.417477402133258,0.354396514477412,0,9
4,"P3","adequate","unweighted","g0","miscalibrated",9,0.586984060559009,0.00310683941492703,0.417477402133258,0.354396514477412,2000,9
4,"P3","adequate","full_history","g0","miscalibrated",10,0.534272362596469,0.00466803452815799,0.507728940060262,0.419686342228895,2000,10
4,"P3","adequate","exact_complete","g0","miscalibrated",10,0.534272362596469,0.00466803452815799,0.507728940060262,0.419686342228895,2000,10
4,"P3","adequate","exact_reduced","g0","miscalibrated",10,0.534272362596469,0.00466803452815799,0.507728940060262,0.419686342228895,2000,10
4,"P3","adequate","fitted_reduced","g0","miscalibrated",10,NA,NA,0.507728940060262,0.419686342228895,0,10
4,"P3","adequate","unweighted","g0","miscalibrated",10,0.705186412851854,0.00348892548129241,0.507728940060262,0.419686342228895,2000,10
4,"P3","adequate","full_history","g0","oracle",1,0.160422320245086,0.00114541271664544,0.158769347730963,0.158769347730963,2000,1
4,"P3","adequate","exact_complete","g0","oracle",1,0.160422320245086,0.00114541271664544,0.158769347730963,0.158769347730963,2000,1
4,"P3","adequate","exact_reduced","g0","oracle",1,0.160422320245086,0.00114541271664544,0.158769347730963,0.158769347730963,2000,1
4,"P3","adequate","fitted_reduced","g0","oracle",1,NA,NA,0.158769347730963,0.158769347730963,0,1
4,"P3","adequate","unweighted","g0","oracle",1,0.18896065355737,0.00127370749097504,0.158769347730963,0.158769347730963,2000,1
4,"P3","adequate","full_history","g0","oracle",2,0.206024070788386,0.0014332923284018,0.20266740978089,0.20266740978089,2000,2
4,"P3","adequate","exact_complete","g0","oracle",2,0.206024070788386,0.0014332923284018,0.20266740978089,0.20266740978089,2000,2
4,"P3","adequate","exact_reduced","g0","oracle",2,0.206024070788386,0.0014332923284018,0.20266740978089,0.20266740978089,2000,2
4,"P3","adequate","fitted_reduced","g0","oracle",2,NA,NA,0.20266740978089,0.20266740978089,0,2
4,"P3","adequate","unweighted","g0","oracle",2,0.254946592016615,0.00162599838160119,0.20266740978089,0.20266740978089,2000,2
4,"P3","adequate","full_history","g0","oracle",3,0.235086313997852,0.00159184980548402,0.23153662843892,0.23153662843892,2000,3
4,"P3","adequate","exact_complete","g0","oracle",3,0.235086313997852,0.00159184980548402,0.23153662843892,0.23153662843892,2000,3
4,"P3","adequate","exact_reduced","g0","oracle",3,0.235086313997852,0.00159184980548402,0.23153662843892,0.23153662843892,2000,3
4,"P3","adequate","fitted_reduced","g0","oracle",3,NA,NA,0.23153662843892,0.23153662843892,0,3
4,"P3","adequate","unweighted","g0","oracle",3,0.298019320180238,0.00180240714525067,0.23153662843892,0.23153662843892,2000,3
4,"P3","adequate","full_history","g0","oracle",4,0.257325197376849,0.00180694662640144,0.257384366437475,0.257384366437475,2000,4
4,"P3","adequate","exact_complete","g0","oracle",4,0.257325197376849,0.00180694662640144,0.257384366437475,0.257384366437475,2000,4
4,"P3","adequate","exact_reduced","g0","oracle",4,0.257325197376849,0.00180694662640144,0.257384366437475,0.257384366437475,2000,4
4,"P3","adequate","fitted_reduced","g0","oracle",4,NA,NA,0.257384366437475,0.257384366437475,0,4
4,"P3","adequate","unweighted","g0","oracle",4,0.331505010960824,0.00202467618408135,0.257384366437475,0.257384366437475,2000,4
4,"P3","adequate","full_history","g0","oracle",5,0.285328088282036,0.00202268677141479,0.282804163004033,0.282804163004033,2000,5
4,"P3","adequate","exact_complete","g0","oracle",5,0.285328088282036,0.00202268677141479,0.282804163004033,0.282804163004033,2000,5
4,"P3","adequate","exact_reduced","g0","oracle",5,0.285328088282036,0.00202268677141479,0.282804163004033,0.282804163004033,2000,5
4,"P3","adequate","fitted_reduced","g0","oracle",5,NA,NA,0.282804163004033,0.282804163004033,0,5
4,"P3","adequate","unweighted","g0","oracle",5,0.373526834997684,0.00223300797828923,0.282804163004033,0.282804163004033,2000,5
4,"P3","adequate","full_history","g0","oracle",6,0.314404139674333,0.00225302667131006,0.309319704066982,0.309319704066982,2000,6
4,"P3","adequate","exact_complete","g0","oracle",6,0.314404139674333,0.00225302667131006,0.309319704066982,0.309319704066982,2000,6
4,"P3","adequate","exact_reduced","g0","oracle",6,0.314404139674333,0.00225302667131006,0.309319704066982,0.309319704066982,2000,6
4,"P3","adequate","fitted_reduced","g0","oracle",6,NA,NA,0.309319704066982,0.309319704066982,0,6
4,"P3","adequate","unweighted","g0","oracle",6,0.417113445074183,0.00243101419144649,0.309319704066982,0.309319704066982,2000,6
4,"P3","adequate","full_history","g0","oracle",7,0.342854364652164,0.00252583938478932,0.338427780147835,0.338427780147835,2000,7
4,"P3","adequate","exact_complete","g0","oracle",7,0.342854364652164,0.00252583938478932,0.338427780147835,0.338427780147835,2000,7
4,"P3","adequate","exact_reduced","g0","oracle",7,0.342854364652164,0.00252583938478932,0.338427780147835,0.338427780147835,2000,7
4,"P3","adequate","fitted_reduced","g0","oracle",7,NA,NA,0.338427780147835,0.338427780147835,0,7
