"scenario","profile","support","method","strategy","score","bin_key","estimated_risk","estimated_risk_mcse","truth_risk","score_mean","n_used","bin"
5,"P4","adequate","full_history","g0","oracle",5,NA,NA,0.323789433134895,0.323789433134895,0,5
5,"P4","adequate","exact_complete","g0","oracle",5,NA,NA,0.323789433134895,0.323789433134895,0,5
5,"P4","adequate","exact_reduced","g0","oracle",5,NA,NA,0.323789433134895,0.323789433134895,0,5
5,"P4","adequate","fitted_reduced","g0","oracle",5,NA,NA,0.323789433134895,0.323789433134895,0,5
5,"P4","adequate","unweighted","g0","oracle",5,NA,NA,0.323789433134895,0.323789433134895,0,5
5,"P4","adequate","full_history","g0","oracle",6,NA,NA,0.352039827961135,0.352039827961135,0,6
5,"P4","adequate","exact_complete","g0","oracle",6,NA,NA,0.352039827961135,0.352039827961135,0,6
5,"P4","adequate","exact_reduced","g0","oracle",6,NA,NA,0.352039827961135,0.352039827961135,0,6
5,"P4","adequate","fitted_reduced","g0","oracle",6,NA,NA,0.352039827961135,0.352039827961135,0,6
5,"P4","adequate","unweighted","g0","oracle",6,NA,NA,0.352039827961135,0.352039827961135,0,6
5,"P4","adequate","full_history","g0","oracle",7,NA,NA,0.38370495544835,0.38370495544835,0,7
5,"P4","adequate","exact_complete","g0","oracle",7,NA,NA,0.38370495544835,0.38370495544835,0,7
5,"P4","adequate","exact_reduced","g0","oracle",7,NA,NA,0.38370495544835,0.38370495544835,0,7
5,"P4","adequate","fitted_reduced","g0","oracle",7,NA,NA,0.38370495544835,0.38370495544835,0,7
5,"P4","adequate","unweighted","g0","oracle",7,NA,NA,0.38370495544835,0.38370495544835,0,7
5,"P4","adequate","full_history","g0","oracle",8,NA,NA,0.420303038283805,0.420303038283805,0,8
5,"P4","adequate","exact_complete","g0","oracle",8,NA,NA,0.420303038283805,0.420303038283805,0,8
5,"P4","adequate","exact_reduced","g0","oracle",8,NA,NA,0.420303038283805,0.420303038283805,0,8
5,"P4","adequate","fitted_reduced","g0","oracle",8,NA,NA,0.420303038283805,0.420303038283805,0,8
5,"P4","adequate","unweighted","g0","oracle",8,NA,NA,0.420303038283805,0.420303038283805,0,8
5,"P4","adequate","full_history","g0","oracle",9,NA,NA,0.468594704364814,0.468594704364814,0,9
5,"P4","adequate","exact_complete","g0","oracle",9,NA,NA,0.468594704364814,0.468594704364814,0,9
5,"P4","adequate","exact_reduced","g0","oracle",9,NA,NA,0.468594704364814,0.468594704364814,0,9
5,"P4","adequate","fitted_reduced","g0","oracle",9,NA,NA,0.468594704364814,0.468594704364814,0,9
5,"P4","adequate","unweighted","g0","oracle",9,NA,NA,0.468594704364814,0.468594704364814,0,9
5,"P4","adequate","full_history","g0","oracle",10,NA,NA,0.560766729432896,0.560766729432896,0,10
5,"P4","adequate","exact_complete","g0","oracle",10,NA,NA,0.560766729432896,0.560766729432896,0,10
5,"P4","adequate","exact_reduced","g0","oracle",10,NA,NA,0.560766729432896,0.560766729432896,0,10
5,"P4","adequate","fitted_reduced","g0","oracle",10,NA,NA,0.560766729432896,0.560766729432896,0,10
5,"P4","adequate","unweighted","g0","oracle",10,NA,NA,0.560766729432896,0.560766729432896,0,10
5,"P4","adequate","full_history","g1","miscalibrated",1,NA,NA,0.113967296454091,0.131269280325314,0,1
5,"P4","adequate","exact_complete","g1","miscalibrated",1,NA,NA,0.113967296454091,0.131269280325314,0,1
5,"P4","adequate","exact_reduced","g1","miscalibrated",1,NA,NA,0.113967296454091,0.131269280325314,0,1
5,"P4","adequate","fitted_reduced","g1","miscalibrated",1,NA,NA,0.113967296454091,0.131269280325314,0,1
5,"P4","adequate","unweighted","g1","miscalibrated",1,NA,NA,0.113967296454091,0.131269280325314,0,1
5,"P4","adequate","full_history","g1","miscalibrated",2,NA,NA,0.142484981888884,0.154953256251375,0,2
5,"P4","adequate","exact_complete","g1","miscalibrated",2,NA,NA,0.142484981888884,0.154953256251375,0,2
5,"P4","adequate","exact_reduced","g1","miscalibrated",2,NA,NA,0.142484981888884,0.154953256251375,0,2
5,"P4","adequate","fitted_reduced","g1","miscalibrated",2,NA,NA,0.142484981888884,0.154953256251375,0,2
5,"P4","adequate","unweighted","g1","miscalibrated",2,NA,NA,0.142484981888884,0.154953256251375,0,2
5,"P4","adequate","full_history","g1","miscalibrated",3,NA,NA,0.161161846229723,0.169764241301838,0,3
5,"P4","adequate","exact_complete","g1","miscalibrated",3,NA,NA,0.161161846229723,0.169764241301838,0,3
5,"P4","adequate","exact_reduced","g1","miscalibrated",3,NA,NA,0.161161846229723,0.169764241301838,0,3
5,"P4","adequate","fitted_reduced","g1","miscalibrated",3,NA,NA,0.161161846229723,0.169764241301838,0,3
5,"P4","adequate","unweighted","g1","miscalibrated",3,NA,NA,0.161161846229723,0.169764241301838,0,3
5,"P4","adequate","full_history","g1","miscalibrated",4,NA,NA,0.17721279347779,0.182191536839031,0,4
5,"P4","adequate","exact_complete","g1","miscalibrated",4,NA,NA,0.17721279347779,0.182191536839031,0,4
5,"P4","adequate","exact_reduced","g1","miscalibrated",4,NA,NA,0.17721279347779,0.182191536839031,0,4
5,"P4","adequate","fitted_reduced","g1","miscalibrated",4,NA,NA,0.17721279347779,0.182191536839031,0,4
5,"P4","adequate","unweighted","g1","miscalibrated",4,NA,NA,0.17721279347779,0.182191536839031,0,4
5,"P4","adequate","full_history","g1","miscalibrated",5,NA,NA,0.192196827439643,0.193582582001284,0,5
5,"P4","adequate","exact_complete","g1","miscalibrated",5,NA,NA,0.192196827439643,0.193582582001284,0,5
5,"P4","adequate","exact_reduced","g1","miscalibrated",5,NA,NA,0.192196827439643,0.193582582001284,0,5
5,"P4","adequate","fitted_reduced","g1","miscalibrated",5,NA,NA,0.192196827439643,0.193582582001284,0,5
5,"P4","adequate","unweighted","g1","miscalibrated",5,NA,NA,0.192196827439643,0.193582582001284,0,5
5,"P4","adequate","full_history","g1","miscalibrated",6,NA,NA,0.208031280043356,0.205432738483962,0,6
5,"P4","adequate","exact_complete","g1","miscalibrated",6,NA,NA,0.208031280043356,0.205432738483962,0,6
5,"P4","adequate","exact_reduced","g1","miscalibrated",6,NA,NA,0.208031280043356,0.205432738483962,0,6
5,"P4","adequate","fitted_reduced","g1","miscalibrated",6,NA,NA,0.208031280043356,0.205432738483962,0,6
5,"P4","adequate","unweighted","g1","miscalibrated",6,NA,NA,0.208031280043356,0.205432738483962,0,6
5,"P4","adequate","full_history","g1","miscalibrated",7,NA,NA,0.225741958627305,0.218499302580404,0,7
5,"P4","adequate","exact_complete","g1","miscalibrated",7,NA,NA,0.225741958627305,0.218499302580404,0,7
5,"P4","adequate","exact_reduced","g1","miscalibrated",7,NA,NA,0.225741958627305,0.218499302580404,0,7
5,"P4","adequate","fitted_reduced","g1","miscalibrated",7,NA,NA,0.225741958627305,0.218499302580404,0,7
5,"P4","adequate","unweighted","g1","miscalibrated",7,NA,NA,0.225741958627305,0.218499302580404,0,7
5,"P4","adequate","full_history","g1","miscalibrated",8,NA,NA,0.246451385513722,0.233567171260432,0,8
5,"P4","adequate","exact_complete","g1","miscalibrated",8,NA,NA,0.246451385513722,0.233567171260432,0,8
5,"P4","adequate","exact_reduced","g1","miscalibrated",8,NA,NA,0.246451385513722,0.233567171260432,0,8
5,"P4","adequate","fitted_reduced","g1","miscalibrated",8,NA,NA,0.246451385513722,0.233567171260432,0,8
5,"P4","adequate","unweighted","g1","miscalibrated",8,NA,NA,0.246451385513722,0.233567171260432,0,8
5,"P4","adequate","full_history","g1","miscalibrated",9,NA,NA,0.27570643907162,0.25455292219097,0,9
5,"P4","adequate","exact_complete","g1","miscalibrated",9,NA,NA,0.27570643907162,0.25455292219097,0,9
5,"P4","adequate","exact_reduced","g1","miscalibrated",9,NA,NA,0.27570643907162,0.25455292219097,0,9
5,"P4","adequate","fitted_reduced","g1","miscalibrated",9,NA,NA,0.27570643907162,0.25455292219097,0,9
5,"P4","adequate","unweighted","g1","miscalibrated",9,NA,NA,0.27570643907162,0.25455292219097,0,9
5,"P4","adequate","full_history","g1","miscalibrated",10,NA,NA,0.339280663828979,0.29945498009462,0,10
5,"P4","adequate","exact_complete","g1","miscalibrated",10,NA,NA,0.339280663828979,0.29945498009462,0,10
5,"P4","adequate","exact_reduced","g1","miscalibrated",10,NA,NA,0.339280663828979,0.29945498009462,0,10
5,"P4","adequate","fitted_reduced","g1","miscalibrated",10,NA,NA,0.339280663828979,0.29945498009462,0,10
5,"P4","adequate","unweighted","g1","miscalibrated",10,NA,NA,0.339280663828979,0.29945498009462,0,10
5,"P4","adequate","full_history","g1","oracle",1,NA,NA,0.113967296454091,0.113967296454091,0,1
5,"P4","adequate","exact_complete","g1","oracle",1,NA,NA,0.113967296454091,0.113967296454091,0,1
5,"P4","adequate","exact_reduced","g1","oracle",1,NA,NA,0.113967296454091,0.113967296454091,0,1
5,"P4","adequate","fitted_reduced","g1","oracle",1,NA,NA,0.113967296454091,0.113967296454091,0,1
5,"P4","adequate","unweighted","g1","oracle",1,NA,NA,0.113967296454091,0.113967296454091,0,1
5,"P4","adequate","full_history","g1","oracle",2,NA,NA,0.142484981888884,0.142484981888884,0,2
5,"P4","adequate","exact_complete","g1","oracle",2,NA,NA,0.142484981888884,0.142484981888884,0,2
5,"P4","adequate","exact_reduced","g1","oracle",2,NA,NA,0.142484981888884,0.142484981888884,0,2
5,"P4","adequate","fitted_reduced","g1","oracle",2,NA,NA,0.142484981888884,0.142484981888884,0,2
5,"P4","adequate","unweighted","g1","oracle",2,NA,NA,0.142484981888884,0.142484981888884,0,2
5,"P4","adequate","full_history","g1","oracle",3,NA,NA,0.161161846229723,0.161161846229723,0,3
5,"P4","adequate","exact_complete","g1","oracle",3,NA,NA,0.161161846229723,0.161161846229723,0,3
5,"P4","adequate","exact_reduced","g1","oracle",3,NA,NA,0.161161846229723,0.161161846229723,0,3
5,"P4","adequate","fitted_reduced","g1","oracle",3,NA,NA,0.161161846229723,0.161161846229723,0,3
5,"P4","adequate","unweighted","g1","oracle",3,NA,NA,0.161161846229723,0.161161846229723,0,3
5,"P4","adequate","full_history","g1","oracle",4,NA,NA,0.17721279347779,0.17721279347779,0,4
5,"P4","adequate","exact_complete","g1","oracle",4,NA,NA,0.17721279347779,0.17721279347779,0,4
5,"P4","adequate","exact_reduced","g1","oracle",4,NA,NA,0.17721279347779,0.17721279347779,0,4
5,"P4","adequate","fitted_reduced","g1","oracle",4,NA,NA,0.17721279347779,0.17721279347779,0,4
5,"P4","adequate","unweighted","g1","oracle",4,NA,NA,0.17721279347779,0.17721279347779,0,4
5,"P4","adequate","full_history","g1","oracle",5,NA,NA,0.192196827439643,0.192196827439643,0,5
5,"P4","adequate","exact_complete","g1","oracle",5,NA,NA,0.192196827439643,0.192196827439643,0,5
5,"P4","adequate","exact_reduced","g1","oracle",5,NA,NA,0.192196827439643,0.192196827439643,0,5
5,"P4","adequate","fitted_reduced","g1","oracle",5,NA,NA,0.192196827439643,0.192196827439643,0,5
5,"P4","adequate","unweighted","g1","oracle",5,NA,NA,0.192196827439643,0.192196827439643,0,5
5,"P4","adequate","full_history","g1","oracle",6,NA,NA,0.208031280043356,0.208031280043356,0,6
5,"P4","adequate","exact_complete","g1","oracle",6,NA,NA,0.208031280043356,0.208031280043356,0,6
5,"P4","adequate","exact_reduced","g1","oracle",6,NA,NA,0.208031280043356,0.208031280043356,0,6
5,"P4","adequate","fitted_reduced","g1","oracle",6,NA,NA,0.208031280043356,0.208031280043356,0,6
5,"P4","adequate","unweighted","g1","oracle",6,NA,NA,0.208031280043356,0.208031280043356,0,6
5,"P4","adequate","full_history","g1","oracle",7,NA,NA,0.225741958627305,0.225741958627305,0,7
5,"P4","adequate","exact_complete","g1","oracle",7,NA,NA,0.225741958627305,0.225741958627305,0,7
5,"P4","adequate","exact_reduced","g1","oracle",7,NA,NA,0.225741958627305,0.225741958627305,0,7
5,"P4","adequate","fitted_reduced","g1","oracle",7,NA,NA,0.225741958627305,0.225741958627305,0,7
5,"P4","adequate","unweighted","g1","oracle",7,NA,NA,0.225741958627305,0.225741958627305,0,7
5,"P4","adequate","full_history","g1","oracle",8,NA,NA,0.246451385513722,0.246451385513722,0,8
5,"P4","adequate","exact_complete","g1","oracle",8,NA,NA,0.246451385513722,0.246451385513722,0,8
5,"P4","adequate","exact_reduced","g1","oracle",8,NA,NA,0.246451385513722,0.246451385513722,0,8
5,"P4","adequate","fitted_reduced","g1","oracle",8,NA,NA,0.246451385513722,0.246451385513722,0,8
5,"P4","adequate","unweighted","g1","oracle",8,NA,NA,0.246451385513722,0.246451385513722,0,8
5,"P4","adequate","full_history","g1","oracle",9,NA,NA,0.27570643907162,0.27570643907162,0,9
5,"P4","adequate","exact_complete","g1","oracle",9,NA,NA,0.27570643907162,0.27570643907162,0,9
5,"P4","adequate","exact_reduced","g1","oracle",9,NA,NA,0.27570643907162,0.27570643907162,0,9
5,"P4","adequate","fitted_reduced","g1","oracle",9,NA,NA,0.27570643907162,0.27570643907162,0,9
5,"P4","adequate","unweighted","g1","oracle",9,NA,NA,0.27570643907162,0.27570643907162,0,9
5,"P4","adequate","full_history","g1","oracle",10,NA,NA,0.339280663828979,0.339280663828979,0,10
5,"P4","adequate","exact_complete","g1","oracle",10,NA,NA,0.339280663828979,0.339280663828979,0,10
5,"P4","adequate","exact_reduced","g1","oracle",10,NA,NA,0.339280663828979,0.339280663828979,0,10
5,"P4","adequate","fitted_reduced","g1","oracle",10,NA,NA,0.339280663828979,0.339280663828979,0,10
5,"P4","adequate","unweighted","g1","oracle",10,NA,NA,0.339280663828979,0.339280663828979,0,10
6,"P5","adequate","full_history","g0","miscalibrated",1,NA,NA,0.156648801465913,0.165989221151164,0,1
6,"P5","adequate","exact_complete","g0","miscalibrated",1,NA,NA,0.156648801465913,0.165989221151164,0,1
6,"P5","adequate","exact_reduced","g0","miscalibrated",1,NA,NA,0.156648801465913,0.165989221151164,0,1
6,"P5","adequate","fitted_reduced","g0","miscalibrated",1,NA,NA,0.156648801465913,0.165989221151164,0,1
6,"P5","adequate","unweighted","g0","miscalibrated",1,NA,NA,0.156648801465913,0.165989221151164,0,1
6,"P5","adequate","full_history","g0","miscalibrated",2,NA,NA,0.200929954363904,0.200115094784778,0,2
6,"P5","adequate","exact_complete","g0","miscalibrated",2,NA,NA,0.200929954363904,0.200115094784778,0,2
6,"P5","adequate","exact_reduced","g0","miscalibrated",2,NA,NA,0.200929954363904,0.200115094784778,0,2
6,"P5","adequate","fitted_reduced","g0","miscalibrated",2,NA,NA,0.200929954363904,0.200115094784778,0,2
6,"P5","adequate","unweighted","g0","miscalibrated",2,NA,NA,0.200929954363904,0.200115094784778,0,2
6,"P5","adequate","full_history","g0","miscalibrated",3,NA,NA,0.231158950066762,0.222454042087598,0,3
6,"P5","adequate","exact_complete","g0","miscalibrated",3,NA,NA,0.231158950066762,0.222454042087598,0,3
6,"P5","adequate","exact_reduced","g0","miscalibrated",3,NA,NA,0.231158950066762,0.222454042087598,0,3
6,"P5","adequate","fitted_reduced","g0","miscalibrated",3,NA,NA,0.231158950066762,0.222454042087598,0,3
6,"P5","adequate","unweighted","g0","miscalibrated",3,NA,NA,0.231158950066762,0.222454042087598,0,3
6,"P5","adequate","full_history","g0","miscalibrated",4,NA,NA,0.257251213234172,0.241351897285832,0,4
6,"P5","adequate","exact_complete","g0","miscalibrated",4,NA,NA,0.257251213234172,0.241351897285832,0,4
6,"P5","adequate","exact_reduced","g0","miscalibrated",4,NA,NA,0.257251213234172,0.241351897285832,0,4
6,"P5","adequate","fitted_reduced","g0","miscalibrated",4,NA,NA,0.257251213234172,0.241351897285832,0,4
6,"P5","adequate","unweighted","g0","miscalibrated",4,NA,NA,0.257251213234172,0.241351897285832,0,4
6,"P5","adequate","full_history","g0","miscalibrated",5,NA,NA,0.282229944519853,0.259204516406226,0,5
6,"P5","adequate","exact_complete","g0","miscalibrated",5,NA,NA,0.282229944519853,0.259204516406226,0,5
6,"P5","adequate","exact_reduced","g0","miscalibrated",5,NA,NA,0.282229944519853,0.259204516406226,0,5
6,"P5","adequate","fitted_reduced","g0","miscalibrated",5,NA,NA,0.282229944519853,0.259204516406226,0,5
6,"P5","adequate","unweighted","g0","miscalibrated",5,NA,NA,0.282229944519853,0.259204516406226,0,5
6,"P5","adequate","full_history","g0","miscalibrated",6,NA,NA,0.308515830960717,0.277815208923971,0,6
6,"P5","adequate","exact_complete","g0","miscalibrated",6,NA,NA,0.308515830960717,0.277815208923971,0,6
6,"P5","adequate","exact_reduced","g0","miscalibrated",6,NA,NA,0.308515830960717,0.277815208923971,0,6
6,"P5","adequate","fitted_reduced","g0","miscalibrated",6,NA,NA,0.308515830960717,0.277815208923971,0,6
6,"P5","adequate","unweighted","g0","miscalibrated",6,NA,NA,0.308515830960717,0.277815208923971,0,6
6,"P5","adequate","full_history","g0","miscalibrated",7,NA,NA,0.336970381628733,0.297834234904324,0,7
6,"P5","adequate","exact_complete","g0","miscalibrated",7,NA,NA,0.336970381628733,0.297834234904324,0,7
6,"P5","adequate","exact_reduced","g0","miscalibrated",7,NA,NA,0.336970381628733,0.297834234904324,0,7
6,"P5","adequate","fitted_reduced","g0","miscalibrated",7,NA,NA,0.336970381628733,0.297834234904324,0,7
6,"P5","adequate","unweighted","g0","miscalibrated",7,NA,NA,0.336970381628733,0.297834234904324,0,7
6,"P5","adequate","full_history","g0","miscalibrated",8,NA,NA,0.371629066162397,0.322148193231253,0,8
6,"P5","adequate","exact_complete","g0","miscalibrated",8,NA,NA,0.371629066162397,0.322148193231253,0,8
6,"P5","adequate","exact_reduced","g0","miscalibrated",8,NA,NA,0.371629066162397,0.322148193231253,0,8
6,"P5","adequate","fitted_reduced","g0","miscalibrated",8,NA,NA,0.371629066162397,0.322148193231253,0,8
6,"P5","adequate","unweighted","g0","miscalibrated",8,NA,NA,0.371629066162397,0.322148193231253,0,8
6,"P5","adequate","full_history","g0","miscalibrated",9,NA,NA,0.415450751127503,0.352962758128619,0,9
6,"P5","adequate","exact_complete","g0","miscalibrated",9,NA,NA,0.415450751127503,0.352962758128619,0,9
6,"P5","adequate","exact_reduced","g0","miscalibrated",9,NA,NA,0.415450751127503,0.352962758128619,0,9
6,"P5","adequate","fitted_reduced","g0","miscalibrated",9,NA,NA,0.415450751127503,0.352962758128619,0,9
6,"P5","adequate","unweighted","g0","miscalibrated",9,NA,NA,0.415450751127503,0.352962758128619,0,9
6,"P5","adequate","full_history","g0","miscalibrated",10,NA,NA,0.503873181894411,0.416869227465415,0,10
6,"P5","adequate","exact_complete","g0","miscalibrated",10,NA,NA,0.503873181894411,0.416869227465415,0,10
6,"P5","adequate","exact_reduced","g0","miscalibrated",10,NA,NA,0.503873181894411,0.416869227465415,0,10
6,"P5","adequate","fitted_reduced","g0","miscalibrated",10,NA,NA,0.503873181894411,0.416869227465415,0,10
6,"P5","adequate","unweighted","g0","miscalibrated",10,NA,NA,0.503873181894411,0.416869227465415,0,10
6,"P5","adequate","full_history","g0","oracle",1,NA,NA,0.156648801465913,0.156648801465913,0,1
6,"P5","adequate","exact_complete","g0","oracle",1,NA,NA,0.156648801465913,0.156648801465913,0,1
6,"P5","adequate","exact_reduced","g0","oracle",1,NA,NA,0.156648801465913,0.156648801465913,0,1
6,"P5","adequate","fitted_reduced","g0","oracle",1,NA,NA,0.156648801465913,0.156648801465913,0,1
6,"P5","adequate","unweighted","g0","oracle",1,NA,NA,0.156648801465913,0.156648801465913,0,1
6,"P5","adequate","full_history","g0","oracle",2,NA,NA,0.200929954363904,0.200929954363904,0,2
6,"P5","adequate","exact_complete","g0","oracle",2,NA,NA,0.200929954363904,0.200929954363904,0,2
6,"P5","adequate","exact_reduced","g0","oracle",2,NA,NA,0.200929954363904,0.200929954363904,0,2
6,"P5","adequate","fitted_reduced","g0","oracle",2,NA,NA,0.200929954363904,0.200929954363904,0,2
6,"P5","adequate","unweighted","g0","oracle",2,NA,NA,0.200929954363904,0.200929954363904,0,2
6,"P5","adequate","full_history","g0","oracle",3,NA,NA,0.231158950066762,0.231158950066762,0,3
6,"P5","adequate","exact_complete","g0","oracle",3,NA,NA,0.231158950066762,0.231158950066762,0,3
6,"P5","adequate","exact_reduced","g0","oracle",3,NA,NA,0.231158950066762,0.231158950066762,0,3
6,"P5","adequate","fitted_reduced","g0","oracle",3,NA,NA,0.231158950066762,0.231158950066762,0,3
6,"P5","adequate","unweighted","g0","oracle",3,NA,NA,0.231158950066762,0.231158950066762,0,3
6,"P5","adequate","full_history","g0","oracle",4,NA,NA,0.257251213234172,0.257251213234172,0,4
6,"P5","adequate","exact_complete","g0","oracle",4,NA,NA,0.257251213234172,0.257251213234172,0,4
6,"P5","adequate","exact_reduced","g0","oracle",4,NA,NA,0.257251213234172,0.257251213234172,0,4
6,"P5","adequate","fitted_reduced","g0","oracle",4,NA,NA,0.257251213234172,0.257251213234172,0,4
6,"P5","adequate","unweighted","g0","oracle",4,NA,NA,0.257251213234172,0.257251213234172,0,4
6,"P5","adequate","full_history","g0","oracle",5,NA,NA,0.282229944519853,0.282229944519853,0,5
6,"P5","adequate","exact_complete","g0","oracle",5,NA,NA,0.282229944519853,0.282229944519853,0,5
6,"P5","adequate","exact_reduced","g0","oracle",5,NA,NA,0.282229944519853,0.282229944519853,0,5
6,"P5","adequate","fitted_reduced","g0","oracle",5,NA,NA,0.282229944519853,0.282229944519853,0,5
6,"P5","adequate","unweighted","g0","oracle",5,NA,NA,0.282229944519853,0.282229944519853,0,5
6,"P5","adequate","full_history","g0","oracle",6,NA,NA,0.308515830960717,0.308515830960717,0,6
6,"P5","adequate","exact_complete","g0","oracle",6,NA,NA,0.308515830960717,0.308515830960717,0,6
6,"P5","adequate","exact_reduced","g0","oracle",6,NA,NA,0.308515830960717,0.308515830960717,0,6
6,"P5","adequate","fitted_reduced","g0","oracle",6,NA,NA,0.308515830960717,0.308515830960717,0,6
6,"P5","adequate","unweighted","g0","oracle",6,NA,NA,0.308515830960717,0.308515830960717,0,6
6,"P5","adequate","full_history","g0","oracle",7,NA,NA,0.336970381628733,0.336970381628733,0,7
6,"P5","adequate","exact_complete","g0","oracle",7,NA,NA,0.336970381628733,0.336970381628733,0,7
6,"P5","adequate","exact_reduced","g0","oracle",7,NA,NA,0.336970381628733,0.336970381628733,0,7
6,"P5","adequate","fitted_reduced","g0","oracle",7,NA,NA,0.336970381628733,0.336970381628733,0,7
6,"P5","adequate","unweighted","g0","oracle",7,NA,NA,0.336970381628733,0.336970381628733,0,7
6,"P5","adequate","full_history","g0","oracle",8,NA,NA,0.371629066162397,0.371629066162397,0,8
6,"P5","adequate","exact_complete","g0","oracle",8,NA,NA,0.371629066162397,0.371629066162397,0,8
6,"P5","adequate","exact_reduced","g0","oracle",8,NA,NA,0.371629066162397,0.371629066162397,0,8
6,"P5","adequate","fitted_reduced","g0","oracle",8,NA,NA,0.371629066162397,0.371629066162397,0,8
6,"P5","adequate","unweighted","g0","oracle",8,NA,NA,0.371629066162397,0.371629066162397,0,8
6,"P5","adequate","full_history","g0","oracle",9,NA,NA,0.415450751127503,0.415450751127503,0,9
6,"P5","adequate","exact_complete","g0","oracle",9,NA,NA,0.415450751127503,0.415450751127503,0,9
6,"P5","adequate","exact_reduced","g0","oracle",9,NA,NA,0.415450751127503,0.415450751127503,0,9
6,"P5","adequate","fitted_reduced","g0","oracle",9,NA,NA,0.415450751127503,0.415450751127503,0,9
6,"P5","adequate","unweighted","g0","oracle",9,NA,NA,0.415450751127503,0.415450751127503,0,9
6,"P5","adequate","full_history","g0","oracle",10,NA,NA,0.503873181894411,0.503873181894411,0,10
6,"P5","adequate","exact_complete","g0","oracle",10,NA,NA,0.503873181894411,0.503873181894411,0,10
6,"P5","adequate","exact_reduced","g0","oracle",10,NA,NA,0.503873181894411,0.503873181894411,0,10
6,"P5","adequate","fitted_reduced","g0","oracle",10,NA,NA,0.503873181894411,0.503873181894411,0,10
6,"P5","adequate","unweighted","g0","oracle",10,NA,NA,0.503873181894411,0.503873181894411,0,10
6,"P5","adequate","full_history","g1","miscalibrated",1,NA,NA,0.0966480613043309,0.116298137919953,0,1
6,"P5","adequate","exact_complete","g1","miscalibrated",1,NA,NA,0.0966480613043309,0.116298137919953,0,1
6,"P5","adequate","exact_reduced","g1","miscalibrated",1,NA,NA,0.0966480613043309,0.116298137919953,0,1
6,"P5","adequate","fitted_reduced","g1","miscalibrated",1,NA,NA,0.0966480613043309,0.116298137919953,0,1
6,"P5","adequate","unweighted","g1","miscalibrated",1,NA,NA,0.0966480613043309,0.116298137919953,0,1
6,"P5","adequate","full_history","g1","miscalibrated",2,NA,NA,0.12138159805289,0.137673027593503,0,2
6,"P5","adequate","exact_complete","g1","miscalibrated",2,NA,NA,0.12138159805289,0.137673027593503,0,2
6,"P5","adequate","exact_reduced","g1","miscalibrated",2,NA,NA,0.12138159805289,0.137673027593503,0,2
6,"P5","adequate","fitted_reduced","g1","miscalibrated",2,NA,NA,0.12138159805289,0.137673027593503,0,2
6,"P5","adequate","unweighted","g1","miscalibrated",2,NA,NA,0.12138159805289,0.137673027593503,0,2
6,"P5","adequate","full_history","g1","miscalibrated",3,NA,NA,0.137173686979041,0.150675843068235,0,3
6,"P5","adequate","exact_complete","g1","miscalibrated",3,NA,NA,0.137173686979041,0.150675843068235,0,3
6,"P5","adequate","exact_reduced","g1","miscalibrated",3,NA,NA,0.137173686979041,0.150675843068235,0,3
6,"P5","adequate","fitted_reduced","g1","miscalibrated",3,NA,NA,0.137173686979041,0.150675843068235,0,3
6,"P5","adequate","unweighted","g1","miscalibrated",3,NA,NA,0.137173686979041,0.150675843068235,0,3
6,"P5","adequate","full_history","g1","miscalibrated",4,NA,NA,0.15071925280121,0.161542567951635,0,4
6,"P5","adequate","exact_complete","g1","miscalibrated",4,NA,NA,0.15071925280121,0.161542567951635,0,4
6,"P5","adequate","exact_reduced","g1","miscalibrated",4,NA,NA,0.15071925280121,0.161542567951635,0,4
6,"P5","adequate","fitted_reduced","g1","miscalibrated",4,NA,NA,0.15071925280121,0.161542567951635,0,4
6,"P5","adequate","unweighted","g1","miscalibrated",4,NA,NA,0.15071925280121,0.161542567951635,0,4
6,"P5","adequate","full_history","g1","miscalibrated",5,NA,NA,0.164028358733209,0.17200701826499,0,5
6,"P5","adequate","exact_complete","g1","miscalibrated",5,NA,NA,0.164028358733209,0.17200701826499,0,5
6,"P5","adequate","exact_reduced","g1","miscalibrated",5,NA,NA,0.164028358733209,0.17200701826499,0,5
6,"P5","adequate","fitted_reduced","g1","miscalibrated",5,NA,NA,0.164028358733209,0.17200701826499,0,5
6,"P5","adequate","unweighted","g1","miscalibrated",5,NA,NA,0.164028358733209,0.17200701826499,0,5
6,"P5","adequate","full_history","g1","miscalibrated",6,NA,NA,0.177790010569818,0.182635248230241,0,6
6,"P5","adequate","exact_complete","g1","miscalibrated",6,NA,NA,0.177790010569818,0.182635248230241,0,6
6,"P5","adequate","exact_reduced","g1","miscalibrated",6,NA,NA,0.177790010569818,0.182635248230241,0,6
6,"P5","adequate","fitted_reduced","g1","miscalibrated",6,NA,NA,0.177790010569818,0.182635248230241,0,6
6,"P5","adequate","unweighted","g1","miscalibrated",6,NA,NA,0.177790010569818,0.182635248230241,0,6
6,"P5","adequate","full_history","g1","miscalibrated",7,NA,NA,0.193127883151619,0.194282655813033,0,7
6,"P5","adequate","exact_complete","g1","miscalibrated",7,NA,NA,0.193127883151619,0.194282655813033,0,7
6,"P5","adequate","exact_reduced","g1","miscalibrated",7,NA,NA,0.193127883151619,0.194282655813033,0,7
6,"P5","adequate","fitted_reduced","g1","miscalibrated",7,NA,NA,0.193127883151619,0.194282655813033,0,7
6,"P5","adequate","unweighted","g1","miscalibrated",7,NA,NA,0.193127883151619,0.194282655813033,0,7
