"scenario","profile","profile_label","gamma","delta","support","alpha","method","strategy","score","metric","bin_key","truth","bias","bias_mcse","empse","empse_mcse","modse","modse_mcse","relerror_modse","relerror_modse_mcse","mse","mse_mcse","coverage","coverage_mcse","becoverage","becoverage_mcse","rejection","rejection_mcse","convergence","convergence_mcse","n_used","n_attempted","bin"
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","miscalibrated","cal_bin_06",6,0.178242454343169,0.000346923981825425,0.00147669145864009,0.0660396496662514,0.00104443968669324,0.0653290243420805,0.000323446038870293,-0.919310694076725,1.64235906824217,0.00435917506662635,0.000142723264579045,0.958,0.00448530935387962,0.9585,0.00445969449626317,0.042,0.00448530935387962,1,0,2000,2000,6
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","miscalibrated","cal_bin_07",7,0.193573600208146,0.00179000164295468,0.00143620404398206,0.0642289974380797,0.00101580360131939,0.0640388368865319,0.000268067155653574,-0.296066510661608,1.63115066868412,0.00412650553572667,0.000148189396396996,0.9595,0.00440793318914885,0.9575,0.00451075104611194,0.0405,0.00440793318914886,1,0,2000,2000,7
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","miscalibrated","cal_bin_08",8,0.212035857520724,0.00234127388124486,0.00139609865209335,0.0624354297875313,0.000987437714394352,0.0628728432315148,0.000232847595762644,0.700585301441814,1.63569725302638,0.00390171536469437,0.000132299634104988,0.956,0.00458606585212206,0.9565,0.00456112650559048,0.044,0.00458606585212206,1,0,2000,2000,8
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","miscalibrated","cal_bin_09",9,0.237526893765268,0.00236778303045587,0.00143116225139818,0.0640035216191596,0.00101223762398819,0.0622771117556564,0.00020197020188426,-2.69736698829776,1.57089575024917,0.00410000895074372,0.000136592752579454,0.9485,0.00494205169944629,0.9475,0.00498717104178311,0.0515,0.00494205169944629,1,0,2000,2000,9
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","miscalibrated","cal_bin_10",10,0.294815367535058,0.0025273415343553,0.00137340717532186,0.0614206360961131,0.000971388404464945,0.060816689333011,0.000144206246486398,-0.983296171268999,1.58348568314897,0.00377699574641321,0.000123468092358467,0.9515,0.00480352734977121,0.953,0.00473238840333293,0.0485,0.00480352734977121,1,0,2000,2000,10
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","miscalibrated","cal_intercept",0,0.466666666666667,0.0248985894149242,0.0181334884513877,0.810954256930207,0.0128255194312997,0.789886669146979,0.0038912490573274,-2.59787621844144,1.61345044521813,0.65793792318466,0.0219806867888457,0.9455,0.00507591124823908,0.948,0.00496467521596328,0.0545,0.00507591124823908,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","miscalibrated","cal_slope",0,1.33333333333333,0.0233803181628303,0.0131825547694417,0.589541771631713,0.00932380511355543,0.566787906632158,0.002723426074306,-3.85958486649346,1.58912068192509,0.347932360025805,0.011548586992111,0.9415,0.0052477495176504,0.9415,0.0052477495176504,0.0585,0.0052477495176504,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","oracle","auc",0,0.606990503709128,0.000429122663393677,0.00103576121203242,0.0463206495712411,0.000732576943852837,0.0455151022071472,0.000148792422062595,-1.73906750347914,1.5868819159973,0.0021447139216736,6.86008697860345e-05,0.9445,0.00511955808639769,0.946,0.00505390937789747,0.0555,0.00511955808639769,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","oracle","brier",0,0.143684590813467,0.000698805561036603,0.000336377686338011,0.0150432674553179,0.000237914429093408,0.0147283755665664,4.09782291612594e-05,-2.09324131002028,1.57220713022643,0.000226675074996497,7.2723593077112e-06,0.944,0.00514120608417908,0.9425,0.00520546587732549,0.056,0.00514120608417908,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","oracle","cal_bin_01",1,0.0976327645891679,0.00876246166591706,0.00206504769203416,0.0923517403233484,0.00146057441576929,0.0933979087188416,0.00121231332644879,6.01878555085873,2.27349875049358,0.00860136025322745,0.000490521189453017,0.8235,0.00852489736008593,0.8275,0.00844818767547218,0.1765,0.00852489736008593,1,0,2000,2000,1
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","oracle","cal_bin_02",2,0.122161569267128,0.00362813009833697,0.00175210808840779,0.0783566557921406,0.00123923735876049,0.0771809437986474,0.000681091010779212,2.80923618501274,1.8958912454623,0.006149858952185,0.000250734278790773,0.9215,0.00601405645134796,0.9225,0.00597886904021153,0.0785,0.00601405645134796,1,0,2000,2000,2
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","oracle","cal_bin_03",3,0.137647023659009,0.00464720990268572,0.001657054491158,0.0741057296930124,0.00117200750600434,0.0720717326551157,0.000519856035997638,-0.57133117128424,1.7395554561506,0.00551050990362678,0.000221964750245506,0.942,0.00522666241496426,0.9445,0.00511955808639769,0.058,0.00522666241496426,1,0,2000,2000,3
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","oracle","cal_bin_04",4,0.151202778810911,0.00118165275134627,0.00152424930237408,0.0681665010953017,0.00107807657076859,0.0683824957781744,0.000407719191771492,1.99197005339251,1.72993724056035,0.00464574483886474,0.000153495627861811,0.955,0.00463546114210873,0.955,0.00463546114210873,0.045,0.00463546114210873,1,0,2000,2000,4
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","oracle","cal_bin_05",5,0.164423526735402,0.00121966355802877,0.00146820938672237,0.0656603198782899,0.00103844045612654,0.0664032379692494,0.000350558490777936,1.82060713615193,1.69958879842592,0.00431060954691088,0.00013961721599113,0.9545,0.00465992220965114,0.957,0.00453602248671675,0.0455,0.00465992220965114,1,0,2000,2000,5
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","oracle","cal_bin_06",6,0.178242454343169,0.000346923981825425,0.00147669145864009,0.0660396496662514,0.00104443968669324,0.0653290243420805,0.000323446038870293,-0.919310694076725,1.64235906824217,0.00435917506662635,0.000142723264579045,0.958,0.00448530935387962,0.9585,0.00445969449626317,0.042,0.00448530935387962,1,0,2000,2000,6
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","oracle","cal_bin_07",7,0.193573600208146,0.00179000164295468,0.00143620404398206,0.0642289974380797,0.00101580360131939,0.0640388368865319,0.000268067155653574,-0.296066510661608,1.63115066868412,0.00412650553572667,0.000148189396396996,0.9595,0.00440793318914885,0.9575,0.00451075104611194,0.0405,0.00440793318914886,1,0,2000,2000,7
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","oracle","cal_bin_08",8,0.212035857520724,0.00234127388124486,0.00139609865209335,0.0624354297875313,0.000987437714394352,0.0628728432315148,0.000232847595762644,0.700585301441814,1.63569725302638,0.00390171536469437,0.000132299634104988,0.956,0.00458606585212206,0.9565,0.00456112650559048,0.044,0.00458606585212206,1,0,2000,2000,8
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","oracle","cal_bin_09",9,0.237526893765268,0.00236778303045587,0.00143116225139818,0.0640035216191596,0.00101223762398819,0.0622771117556564,0.00020197020188426,-2.69736698829776,1.57089575024917,0.00410000895074372,0.000136592752579454,0.9485,0.00494205169944629,0.9475,0.00498717104178311,0.0515,0.00494205169944629,1,0,2000,2000,9
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","oracle","cal_bin_10",10,0.294815367535058,0.0025273415343553,0.00137340717532186,0.0614206360961131,0.000971388404464945,0.060816689333011,0.000144206246486398,-0.983296171268999,1.58348568314897,0.00377699574641321,0.000123468092358467,0.9515,0.00480352734977121,0.953,0.00473238840333293,0.0485,0.00480352734977121,1,0,2000,2000,10
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","oracle","cal_intercept",0,0,0.0167154780580825,0.0136121575926983,0.608754193954264,0.00962765615535523,0.595637725952397,0.00292450421038747,-2.15464109030062,1.62031409968167,0.370675785029288,0.0124186335187842,0.9495,0.00489641450451246,0.949,0.00491929873051028,0.0505,0.00489641450451246,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","oracle","cal_slope",0,1,0.0175352386223777,0.00988691607707328,0.442156328723428,0.00699285383516094,0.425090929974191,0.00204256955572916,-3.85958486639951,1.58912068192659,0.195711952514209,0.0064960801830409,0.9415,0.0052477495176504,0.9415,0.0052477495176504,0.0585,0.0052477495176504,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1","oracle","risk",0,0.178950779084028,0.0010477292418212,0.000498706155913545,0.0223028173084059,0.000352726697365751,0.0219667797890432,4.66867177337286e-05,-1.50670435360684,1.57170767820688,0.000498264688626351,1.58562214747983e-05,0.9495,0.00489641450451246,0.951,0.00482695556225661,0.0505,0.00489641450451246,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1-g0","miscalibrated","auc",0,-0.0268035600361981,0.00253941524933906,0.00152328366659937,0.0681233165506264,0.00107739359239819,0.0659791392916064,0.000137443197120409,-3.14749393832954,1.54498569326912,0.0046449144945365,0.000140534742849352,0.941,0.00526872849936301,0.938,0.00539240206216117,0.059,0.00526872849936301,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1-g0","miscalibrated","brier",0,-0.0606801929753248,0.000553958450675768,0.000427466790492753,0.0191168960333091,0.000302340260805172,0.0191655645517926,3.08885785399896e-05,0.254583790164942,1.59377214231442,0.000365579856056452,1.16691237823233e-05,0.958,0.00448530935387962,0.958,0.00448530935387962,0.042,0.00448530935387962,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1-g0","oracle","auc",0,-0.0268035600361981,0.00253941524933906,0.00152328366659937,0.0681233165506264,0.00107739359239819,0.0659791392916064,0.000137443197120409,-3.14749393832954,1.54498569326912,0.0046449144945365,0.000140534742849352,0.941,0.00526872849936301,0.938,0.00539240206216117,0.059,0.00526872849936301,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1-g0","oracle","brier",0,-0.0590851806128368,0.000494105636045343,0.000414537832348523,0.0185386954475342,0.000293195820431781,0.0184895030158436,4.26608071020363e-05,-0.265350017911536,1.59403520152567,0.000343755527661547,1.0890136953942e-05,0.955,0.00463546114210873,0.953,0.00473238840333293,0.045,0.00463546114210873,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_complete","g1-g0","oracle","risk",0,-0.128979022202617,0.00114029044677411,0.00089603985108259,0.0400721203513892,0.000633754313301984,0.040322427067148,5.71524269673451e-05,0.624640556985545,1.59779142911103,0.0016062722043445,5.30945468932953e-05,0.9455,0.00507591124823908,0.9475,0.00498717104178311,0.0545,0.00507591124823908,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","miscalibrated","auc",0,0.633794063745327,-0.00211029258594542,0.00107727453915999,0.0481771819998301,0.00076193864031626,0.0477663301158268,0.000126023717233368,-0.852793515412942,1.58971620851713,0.00232433367981032,7.39729974665449e-05,0.9455,0.00507591124823908,0.9455,0.00507591124823908,0.0545,0.00507591124823908,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","miscalibrated","brier",0,0.204564346017411,0.000139907834767028,0.000283664104234923,0.0126858443969175,0.000200630975698932,0.0126224676395722,1.72921536669955e-05,-0.499586431634924,1.57952582186025,0.000160869756941,5.09523197280962e-06,0.9475,0.00498717104178311,0.9475,0.00498717104178311,0.0525,0.00498717104178311,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","miscalibrated","cal_bin_01",1,0.158769347730963,0.00165297251412344,0.00114541271664544,0.0512244139342381,0.0008101316574346,0.0515986112200129,0.000194351238658403,0.730505743326049,1.63764484261095,0.00262536093074717,8.70688678511744e-05,0.9525,0.00475624589355933,0.9535,0.00470838348055891,0.0475,0.00475624589355933,1,0,2000,2000,1
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","miscalibrated","cal_bin_02",2,0.20266740978089,0.00335666100749613,0.0014332923284018,0.0640987815587076,0.00101374419257114,0.0631347967657021,0.000233253233683837,-1.50390501904094,1.5996887661726,0.00411786664353151,0.000125416969469557,0.9585,0.00445969449626317,0.96,0.00438178046004133,0.0415,0.00445969449626317,1,0,2000,2000,2
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","miscalibrated","cal_bin_03",3,0.23153662843892,0.00354968555893212,0.00159184980548402,0.0711896875006416,0.00112588929960598,0.0718167545699416,0.000274055240324937,0.88083975546922,1.64125153813647,0.00507803788820308,0.000163590765582461,0.955,0.00463546114210873,0.953,0.00473238840333293,0.045,0.00463546114210873,1,0,2000,2000,3
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","miscalibrated","cal_bin_04",4,0.257384366437475,-5.91690606259188e-05,0.00180694662640144,0.0808091097669506,0.00127802375865851,0.0790378561927715,0.000304770769137234,-2.19189838780229,1.59218214195733,0.00652685066619414,0.00021982346962724,0.9585,0.00445969449626317,0.9585,0.00445969449626317,0.0415,0.00445969449626317,1,0,2000,2000,4
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","miscalibrated","cal_bin_05",5,0.282804163004033,0.00252392527800349,0.00202268677141479,0.090457302361461,0.00143061323030914,0.088134485954324,0.00035594017264908,-2.56785947236755,1.5903700423584,0.00818480248754645,0.000271548617216363,0.9555,0.00461084319837489,0.955,0.00463546114210873,0.0445,0.00461084319837489,1,0,2000,2000,5
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","miscalibrated","cal_bin_06",6,0.309319704066982,0.00508443560735089,0.00225302667131006,0.100758415843387,0.0015935288695051,0.0973746799201107,0.000391298821754332,-3.35826629959727,1.57698847218946,0.0101730337195326,0.00033542925575754,0.9595,0.00440793318914885,0.9595,0.00440793318914885,0.0405,0.00440793318914886,1,0,2000,2000,6
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","miscalibrated","cal_bin_07",7,0.338427780147835,0.00442658450432887,0.00252583938478932,0.112958971292703,0.00178648483422275,0.108078927159984,0.000478726029660964,-4.3201917270242,1.57143635016017,0.012772943981282,0.000422186983481413,0.95,0.00487339717240448,0.95,0.00487339717240448,0.05,0.00487339717240448,1,0,2000,2000,7
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","miscalibrated","cal_bin_08",8,0.372560230269151,0.00423307450644705,0.00284788916228699,0.127361475185173,0.00201426536802435,0.122224134607362,0.00055157794590925,-3.47758271766427,1.58783329342265,0.0162307538084399,0.000577838223541553,0.954,0.00468422885862764,0.9565,0.00456112650559048,0.046,0.00468422885862764,1,0,2000,2000,8
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","miscalibrated","cal_bin_09",9,0.417477402133258,0.0145473217580352,0.0034033696763344,0.152203318976903,0.00240714763917269,0.142141401736471,0.000640618442006386,-3.74084137462164,1.58628701854934,0.023365891952763,0.000863483837656133,0.956,0.00458606585212206,0.9555,0.00461084319837489,0.044,0.00458606585212206,1,0,2000,2000,9
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","miscalibrated","cal_bin_10",10,0.507728940060262,0.0265434225362069,0.00466803452815799,0.208760850525548,0.00330162437896977,0.180882580213292,0.00100010019792068,2.85330277883167,1.77409658439659,0.04426385544573,0.00140670669218932,0.9005,0.00669327087454258,0.894,0.00688345843308435,0.0995,0.00669327087454258,1,0,2000,2000,10
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","miscalibrated","cal_intercept",0,0.466666666666667,0.0474504691190482,0.0149412094591524,0.668191200334555,0.0105676727762117,0.609470120300695,0.00169125784222724,-8.78806545259176,1.46458503572645,0.448507787484049,0.014807127744479,0.916,0.00620258010830977,0.92,0.00606630035524124,0.084,0.00620258010830977,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","miscalibrated","cal_slope",0,1.33333333333333,0.0512435372320745,0.0134163156871785,0.59999587768256,0.00948914038264886,0.546357873479926,0.00158030666794772,-8.93972878777222,1.46403640063231,0.362440955817504,0.0119443601868742,0.9185,0.0061179142687684,0.918,0.00613498166256428,0.0815,0.0061179142687684,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","oracle","auc",0,0.633794063745327,-0.00211029258594542,0.00107727453915999,0.0481771819998301,0.00076193864031626,0.0477663301158268,0.000126023717233368,-0.852793515412942,1.58971620851713,0.00232433367981032,7.39729974665449e-05,0.9455,0.00507591124823908,0.9455,0.00507591124823908,0.0545,0.00507591124823908,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","oracle","brier",0,0.202769771426304,0.000204699924991253,0.000250312632259872,0.0111943212271996,0.000177042025727989,0.0111775075460972,4.44544607995313e-05,-0.1501983082424,1.62832547604563,0.000125292073383155,3.97401182466824e-06,0.948,0.00496467521596328,0.948,0.00496467521596328,0.052,0.00496467521596328,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","oracle","cal_bin_01",1,0.158769347730963,0.00165297251412344,0.00114541271664544,0.0512244139342381,0.0008101316574346,0.0515986112200129,0.000194351238658403,0.730505743326049,1.63764484261095,0.00262536093074717,8.70688678511744e-05,0.9525,0.00475624589355933,0.9535,0.00470838348055891,0.0475,0.00475624589355933,1,0,2000,2000,1
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","oracle","cal_bin_02",2,0.20266740978089,0.00335666100749613,0.0014332923284018,0.0640987815587076,0.00101374419257114,0.0631347967657021,0.000233253233683837,-1.50390501904094,1.5996887661726,0.00411786664353151,0.000125416969469557,0.9585,0.00445969449626317,0.96,0.00438178046004133,0.0415,0.00445969449626317,1,0,2000,2000,2
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","oracle","cal_bin_03",3,0.23153662843892,0.00354968555893212,0.00159184980548402,0.0711896875006416,0.00112588929960598,0.0718167545699416,0.000274055240324937,0.88083975546922,1.64125153813647,0.00507803788820308,0.000163590765582461,0.955,0.00463546114210873,0.953,0.00473238840333293,0.045,0.00463546114210873,1,0,2000,2000,3
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","oracle","cal_bin_04",4,0.257384366437475,-5.91690606259188e-05,0.00180694662640144,0.0808091097669506,0.00127802375865851,0.0790378561927715,0.000304770769137234,-2.19189838780229,1.59218214195733,0.00652685066619414,0.00021982346962724,0.9585,0.00445969449626317,0.9585,0.00445969449626317,0.0415,0.00445969449626317,1,0,2000,2000,4
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","oracle","cal_bin_05",5,0.282804163004033,0.00252392527800349,0.00202268677141479,0.090457302361461,0.00143061323030914,0.088134485954324,0.00035594017264908,-2.56785947236755,1.5903700423584,0.00818480248754645,0.000271548617216363,0.9555,0.00461084319837489,0.955,0.00463546114210873,0.0445,0.00461084319837489,1,0,2000,2000,5
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","oracle","cal_bin_06",6,0.309319704066982,0.00508443560735089,0.00225302667131006,0.100758415843387,0.0015935288695051,0.0973746799201107,0.000391298821754332,-3.35826629959727,1.57698847218946,0.0101730337195326,0.00033542925575754,0.9595,0.00440793318914885,0.9595,0.00440793318914885,0.0405,0.00440793318914886,1,0,2000,2000,6
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","oracle","cal_bin_07",7,0.338427780147835,0.00442658450432887,0.00252583938478932,0.112958971292703,0.00178648483422275,0.108078927159984,0.000478726029660964,-4.3201917270242,1.57143635016017,0.012772943981282,0.000422186983481413,0.95,0.00487339717240448,0.95,0.00487339717240448,0.05,0.00487339717240448,1,0,2000,2000,7
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","oracle","cal_bin_08",8,0.372560230269151,0.00423307450644705,0.00284788916228699,0.127361475185173,0.00201426536802435,0.122224134607362,0.00055157794590925,-3.47758271766427,1.58783329342265,0.0162307538084399,0.000577838223541553,0.954,0.00468422885862764,0.9565,0.00456112650559048,0.046,0.00468422885862764,1,0,2000,2000,8
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","oracle","cal_bin_09",9,0.417477402133258,0.0145473217580352,0.0034033696763344,0.152203318976903,0.00240714763917269,0.142141401736471,0.000640618442006386,-3.74084137462164,1.58628701854934,0.023365891952763,0.000863483837656133,0.956,0.00458606585212206,0.9555,0.00461084319837489,0.044,0.00458606585212206,1,0,2000,2000,9
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","oracle","cal_bin_10",10,0.507728940060262,0.0265434225362069,0.00466803452815799,0.208760850525548,0.00330162437896977,0.180882580213292,0.00100010019792068,2.85330277883167,1.77409658439659,0.04426385544573,0.00140670669218932,0.9005,0.00669327087454258,0.894,0.00688345843308435,0.0995,0.00669327087454258,1,0,2000,2000,10
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","oracle","cal_intercept",0,0,0.0295152310869141,0.0104171464698581,0.465868952763492,0.00736787710903114,0.426456393316187,0.00113459938185297,-8.46000988336162,1.46807849370425,0.217796513074492,0.00720657122659461,0.9175,0.0061519813881383,0.9235,0.00594338918463195,0.0825,0.0061519813881383,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","oracle","cal_slope",0,1,0.0384326529232699,0.0100622367653538,0.449996908260576,0.00711685528696538,0.409768405109915,0.00118523000096635,-8.93972878750664,1.46403640063681,0.203873037646075,0.00671870260511803,0.9185,0.0061179142687684,0.918,0.00613498166256428,0.0815,0.0061179142687684,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g0","oracle","risk",0,0.307929801286645,-9.2561204952879e-05,0.000762747774690027,0.0341111174778719,0.000539479010433811,0.0338135876577029,6.03092627474951e-05,-0.872237095023476,1.57767750977834,0.00116299511899804,3.74684373839022e-05,0.9495,0.00489641450451246,0.9495,0.00489641450451246,0.0505,0.00489641450451246,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","miscalibrated","auc",0,0.606990503709128,0.000429122663393677,0.00103576121203242,0.0463206495712411,0.000732576943852837,0.0455151022071472,0.000148792422062595,-1.73906750347913,1.5868819159973,0.0021447139216736,6.86008697860345e-05,0.9445,0.00511955808639769,0.946,0.00505390937789747,0.0555,0.00511955808639769,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","miscalibrated","brier",0,0.143884153042086,0.000693866285442796,0.000329021353727461,0.0147142822596721,0.000232711415503792,0.0144219338258392,3.82311590611857e-05,-1.98683448280869,1.5717362417454,0.000216883297788168,6.94866032860293e-06,0.9465,0.00503178646208283,0.9445,0.00511955808639769,0.0535,0.00503178646208283,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_01",1,0.0976327645891679,0.00876246166591706,0.00206504769203415,0.0923517403233484,0.00146057441576929,0.0933979087188416,0.00121231332644879,6.01878555085871,2.27349875049358,0.00860136025322745,0.000490521189453017,0.8235,0.00852489736008593,0.8275,0.00844818767547218,0.1765,0.00852489736008593,1,0,2000,2000,1
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_02",2,0.122161569267128,0.00362813009833697,0.00175210808840779,0.0783566557921406,0.00123923735876049,0.0771809437986474,0.000681091010779212,2.80923618501274,1.8958912454623,0.006149858952185,0.000250734278790773,0.9215,0.00601405645134796,0.9225,0.00597886904021153,0.0785,0.00601405645134796,1,0,2000,2000,2
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_03",3,0.137647023659009,0.00464720990268572,0.001657054491158,0.0741057296930124,0.00117200750600434,0.0720717326551157,0.000519856035997638,-0.571331171284217,1.7395554561506,0.00551050990362678,0.000221964750245506,0.942,0.00522666241496426,0.9445,0.00511955808639769,0.058,0.00522666241496426,1,0,2000,2000,3
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_04",4,0.151202778810911,0.00118165275134624,0.00152424930237408,0.0681665010953017,0.00107807657076859,0.0683824957781744,0.000407719191771492,1.99197005339251,1.72993724056035,0.00464574483886474,0.000153495627861811,0.955,0.00463546114210873,0.955,0.00463546114210873,0.045,0.00463546114210873,1,0,2000,2000,4
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_05",5,0.164423526735402,0.00121966355802877,0.00146820938672237,0.0656603198782899,0.00103844045612654,0.0664032379692494,0.000350558490777936,1.82060713615191,1.69958879842592,0.00431060954691088,0.00013961721599113,0.9545,0.00465992220965114,0.957,0.00453602248671675,0.0455,0.00465992220965114,1,0,2000,2000,5
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_06",6,0.178242454343169,0.000346923981825453,0.00147669145864009,0.0660396496662514,0.00104443968669324,0.0653290243420805,0.000323446038870293,-0.919310694076725,1.64235906824217,0.00435917506662635,0.000142723264579045,0.958,0.00448530935387962,0.9585,0.00445969449626317,0.042,0.00448530935387962,1,0,2000,2000,6
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_07",7,0.193573600208146,0.00179000164295468,0.00143620404398206,0.0642289974380797,0.00101580360131939,0.0640388368865319,0.000268067155653574,-0.296066510661608,1.63115066868412,0.00412650553572667,0.000148189396396996,0.9595,0.00440793318914885,0.9575,0.00451075104611194,0.0405,0.00440793318914886,1,0,2000,2000,7
