"scenario","strategy","score","metric","bin_key","family","effect","effect_mcse","effect_lo","effect_hi","absolute_effect_lo","absolute_effect_hi","n_used","n_attempted","bin"
5,"g0","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
5,"g0","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g0","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g0","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
5,"g0","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
5,"g0","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
5,"g0","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
5,"g0","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
5,"g0","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
5,"g0","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
5,"g0","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
5,"g0","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
5,"g0","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
5,"g0","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g0","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g1","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g1","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g1","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
5,"g1","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
5,"g1","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
5,"g1","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
5,"g1","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
5,"g1","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
5,"g1","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
5,"g1","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
5,"g1","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
5,"g1","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
5,"g1","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g1","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g1","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g1","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g1","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
5,"g1","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
5,"g1","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
5,"g1","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
5,"g1","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
5,"g1","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
5,"g1","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
5,"g1","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
5,"g1","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
5,"g1","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
5,"g1","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g1","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g1","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g1-g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g1-g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g1-g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g1-g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g1-g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g0","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
6,"g0","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
6,"g0","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
6,"g0","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
6,"g0","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
6,"g0","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
6,"g0","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
6,"g0","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
6,"g0","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
6,"g0","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
6,"g0","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g0","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g0","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
6,"g0","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
6,"g0","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
6,"g0","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
6,"g0","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
6,"g0","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
6,"g0","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
6,"g0","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
6,"g0","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
6,"g0","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
6,"g0","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g0","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g1","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g1","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g1","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
6,"g1","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
6,"g1","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
6,"g1","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
6,"g1","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
6,"g1","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
6,"g1","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
6,"g1","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
6,"g1","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
6,"g1","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
6,"g1","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g1","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g1","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g1","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g1","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
6,"g1","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
6,"g1","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
6,"g1","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
6,"g1","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
6,"g1","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
6,"g1","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
6,"g1","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
6,"g1","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
6,"g1","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
6,"g1","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g1","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g1","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g1-g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g1-g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g1-g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g1-g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
6,"g1-g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g0","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
7,"g0","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
7,"g0","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
7,"g0","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
7,"g0","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
7,"g0","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
7,"g0","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
7,"g0","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
7,"g0","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
7,"g0","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
7,"g0","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g0","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g0","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
7,"g0","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
7,"g0","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
7,"g0","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
7,"g0","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
7,"g0","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
7,"g0","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
7,"g0","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
7,"g0","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
7,"g0","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
7,"g0","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g0","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g1","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g1","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g1","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
7,"g1","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
7,"g1","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
7,"g1","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
7,"g1","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
7,"g1","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
7,"g1","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
7,"g1","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
7,"g1","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
7,"g1","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
7,"g1","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g1","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g1","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g1","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g1","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
7,"g1","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
7,"g1","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
7,"g1","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
7,"g1","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
7,"g1","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
7,"g1","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
7,"g1","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
7,"g1","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
7,"g1","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
7,"g1","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g1","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g1","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g1-g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g1-g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g1-g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g1-g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
7,"g1-g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g0","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
8,"g0","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
8,"g0","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
8,"g0","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
8,"g0","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
8,"g0","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
8,"g0","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
8,"g0","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
8,"g0","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
8,"g0","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
8,"g0","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g0","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g0","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
8,"g0","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
8,"g0","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
8,"g0","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
8,"g0","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
8,"g0","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
8,"g0","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
8,"g0","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
8,"g0","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
8,"g0","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
8,"g0","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g0","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g1","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g1","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g1","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
8,"g1","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
8,"g1","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
8,"g1","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
8,"g1","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
8,"g1","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
8,"g1","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
8,"g1","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
8,"g1","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
8,"g1","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
8,"g1","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g1","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g1","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g1","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g1","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
8,"g1","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
8,"g1","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
8,"g1","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
8,"g1","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
8,"g1","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
8,"g1","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
8,"g1","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
8,"g1","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
8,"g1","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
8,"g1","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g1","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g1","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g1-g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g1-g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g1-g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g1-g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
8,"g1-g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g0","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
9,"g0","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
9,"g0","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
9,"g0","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
9,"g0","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
9,"g0","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
9,"g0","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
9,"g0","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
9,"g0","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
9,"g0","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
9,"g0","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g0","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
9,"g0","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
9,"g0","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
9,"g0","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
9,"g0","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
9,"g0","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
9,"g0","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
9,"g0","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
